"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"615","Windowpane","Southern New England / Mid-Atlantic","biomass_spring","Biological","mean of last 10 years vs historic mean",0.666598008246241,43,51,5,0.843137254901961,9.83114167253174,24,55,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 9.83"
"616","Windowpane","Southern New England / Mid-Atlantic","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.961187844762976,23,51,5,0.450980392156863,9.83114167253174,24,55,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 9.83"
"617","Windowpane","Southern New England / Mid-Atlantic","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.942601579150942,23,51,5,0.450980392156863,9.83114167253174,24,55,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 9.83"
"618","Windowpane","Southern New England / Mid-Atlantic","max_length_fall","Biological","mean of last 10 years vs historic mean",0.966524858121188,28,51,5,0.549019607843137,9.83114167253174,24,55,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 9.83"
"619","Windowpane","Southern New England / Mid-Atlantic","max_length_spring","Biological","mean of last 10 years vs historic mean",0.958816271859492,28,51,5,0.549019607843137,9.83114167253174,24,55,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 9.83"
"620","Windowpane","Southern New England / Mid-Atlantic","diet","Biological","all",12,4,11,5,0.363636363636364,9.83114167253174,24,55,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 9.83"
"621","Windowpane","Southern New England / Mid-Atlantic","rec_catch","Social","average of 2014 - 2019 data",8354,8,31,5,0.258064516129032,9.83114167253174,24,55,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 9.83"
"622","Windowpane","Southern New England / Mid-Atlantic","com_catch_max","Social","1985",8064400,15,36,5,0.416666666666667,9.83114167253174,24,55,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 9.83"
"623","Windowpane","Southern New England / Mid-Atlantic","com_catch_5yr","Social","average of 2014 - 2019 data",43420,7,35,5,0.2,9.83114167253174,24,55,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 9.83"
"624","Windowpane","Southern New England / Mid-Atlantic","com_catch_hist","Social","mean of last 10 years vs historic mean",0.0434546799873692,32,34,5,0.888888888888889,9.83114167253174,24,55,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 9.83"
"625","Windowpane","Southern New England / Mid-Atlantic","revenue_max","Social","1985",10662705.7155507,21,36,5,0.583333333333333,9.83114167253174,24,55,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 9.83"
"626","Windowpane","Southern New England / Mid-Atlantic","revenue_5yr","Social","average of 2014 - 2019 data",34073.5707267984,7,35,5,0.2,9.83114167253174,24,55,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 9.83"
"627","Windowpane","Southern New England / Mid-Atlantic","revenue_hist","Social","mean of last 10 years vs historic mean",0.0284363522608224,33,34,5,0.916666666666667,9.83114167253174,24,55,"Windowpane - Southern New England / Mid-Atlantic","Windowpane, 9.83"
"628","Winter flounder","Georges Bank","bbmsy","Biological","2016",0.518999993801117,26,41,6,0.634146341463415,10.3549054114193,29,55,"Winter flounder - Georges Bank","Winter flounder, 10.35"
"629","Winter flounder","Georges Bank","ffmsy","Social","2016",0.224999994039536,7,36,6,0.194444444444444,10.3549054114193,29,55,"Winter flounder - Georges Bank","Winter flounder, 10.35"
"630","Winter flounder","Georges Bank","asmt_catch","Social","1983",4203,10,43,6,0.232558139534884,10.3549054114193,29,55,"Winter flounder - Georges Bank","Winter flounder, 10.35"
"631","Winter flounder","Georges Bank","recruitment","Biological","mean of last 10 years vs historic mean",0.356923284044248,17,20,6,0.85,10.3549054114193,29,55,"Winter flounder - Georges Bank","Winter flounder, 10.35"
"632","Winter flounder","Georges Bank","abundance","Biological","mean of last 10 years vs historic mean",0.737382435074666,17,22,6,0.772727272727273,10.3549054114193,29,55,"Winter flounder - Georges Bank","Winter flounder, 10.35"
"633","Winter flounder","Georges Bank","biomass_fall","Biological","mean of last 10 years vs historic mean",1.59336428164552,24,51,6,0.470588235294118,10.3549054114193,29,55,"Winter flounder - Georges Bank","Winter flounder, 10.35"
"634","Winter flounder","Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",1.04063258476046,33,51,6,0.647058823529412,10.3549054114193,29,55,"Winter flounder - Georges Bank","Winter flounder, 10.35"
"635","Winter flounder","Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.991252110056232,14,51,6,0.274509803921569,10.3549054114193,29,55,"Winter flounder - Georges Bank","Winter flounder, 10.35"
"636","Winter flounder","Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",1.0157120187266,9,51,6,0.176470588235294,10.3549054114193,29,55,"Winter flounder - Georges Bank","Winter flounder, 10.35"
"637","Winter flounder","Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",0.97806986616272,26,51,6,0.509803921568627,10.3549054114193,29,55,"Winter flounder - Georges Bank","Winter flounder, 10.35"
"638","Winter flounder","Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",1.00184097514125,15,51,6,0.294117647058824,10.3549054114193,29,55,"Winter flounder - Georges Bank","Winter flounder, 10.35"
"639","Winter flounder","Georges Bank","diet","Biological","all",12,4,11,6,0.363636363636364,10.3549054114193,29,55,"Winter flounder - Georges Bank","Winter flounder, 10.35"
"640","Winter flounder","Georges Bank","rec_catch","Social","average of 2014 - 2019 data",211765,20,31,6,0.645161290322581,10.3549054114193,29,55,"Winter flounder - Georges Bank","Winter flounder, 10.35"
"641","Winter flounder","Georges Bank","com_catch_max","Social","1980",25909000,24,36,6,0.666666666666667,10.3549054114193,29,55,"Winter flounder - Georges Bank","Winter flounder, 10.35"
"642","Winter flounder","Georges Bank","com_catch_5yr","Social","average of 2014 - 2019 data",3198833,20,35,6,0.571428571428571,10.3549054114193,29,55,"Winter flounder - Georges Bank","Winter flounder, 10.35"
"643","Winter flounder","Georges Bank","com_catch_hist","Social","mean of last 10 years vs historic mean",0.257266614341049,25,34,6,0.694444444444444,10.3549054114193,29,55,"Winter flounder - Georges Bank","Winter flounder, 10.35"
"644","Winter flounder","Georges Bank","revenue_max","Social","1984",39909614.8048485,30,36,6,0.833333333333333,10.3549054114193,29,55,"Winter flounder - Georges Bank","Winter flounder, 10.35"
"645","Winter flounder","Georges Bank","revenue_5yr","Social","average of 2014 - 2019 data",7272568.31348819,30,35,6,0.857142857142857,10.3549054114193,29,55,"Winter flounder - Georges Bank","Winter flounder, 10.35"
"646","Winter flounder","Georges Bank","revenue_hist","Social","mean of last 10 years vs historic mean",0.414617474114713,24,34,6,0.666666666666667,10.3549054114193,29,55,"Winter flounder - Georges Bank","Winter flounder, 10.35"
"647","Winter flounder","Gulf of Maine","bbmsy","Biological","2004",0.839999973773956,20,41,7,0.48780487804878,10.9186552854558,36,55,"Winter flounder - Gulf of Maine","Winter flounder, 10.92"
"648","Winter flounder","Gulf of Maine","ffmsy","Social","2016",0.374000012874603,14,36,7,0.388888888888889,10.9186552854558,36,55,"Winter flounder - Gulf of Maine","Winter flounder, 10.92"
"649","Winter flounder","Gulf of Maine","asmt_catch","Social","2012",381,2,43,7,0.0465116279069767,10.9186552854558,36,55,"Winter flounder - Gulf of Maine","Winter flounder, 10.92"
"650","Winter flounder","Gulf of Maine","recruitment","Biological",NA,NA,NA,NA,7,0.5,10.9186552854558,36,55,"Winter flounder - Gulf of Maine","Winter flounder, 10.92"
"651","Winter flounder","Gulf of Maine","abundance","Biological","mean of last 10 years vs historic mean",0.581613305162793,19,22,7,0.863636363636364,10.9186552854558,36,55,"Winter flounder - Gulf of Maine","Winter flounder, 10.92"
"652","Winter flounder","Gulf of Maine","biomass_fall","Biological","mean of last 10 years vs historic mean",1.35690313604441,30,51,7,0.588235294117647,10.9186552854558,36,55,"Winter flounder - Gulf of Maine","Winter flounder, 10.92"
"653","Winter flounder","Gulf of Maine","biomass_spring","Biological","mean of last 10 years vs historic mean",2.03362578908975,12,51,7,0.235294117647059,10.9186552854558,36,55,"Winter flounder - Gulf of Maine","Winter flounder, 10.92"
"654","Winter flounder","Gulf of Maine","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.867975184938336,41,51,7,0.803921568627451,10.9186552854558,36,55,"Winter flounder - Gulf of Maine","Winter flounder, 10.92"
"655","Winter flounder","Gulf of Maine","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.852138136478141,40,51,7,0.784313725490196,10.9186552854558,36,55,"Winter flounder - Gulf of Maine","Winter flounder, 10.92"
"656","Winter flounder","Gulf of Maine","max_length_fall","Biological","mean of last 10 years vs historic mean",0.959848258298525,30,51,7,0.588235294117647,10.9186552854558,36,55,"Winter flounder - Gulf of Maine","Winter flounder, 10.92"
"657","Winter flounder","Gulf of Maine","max_length_spring","Biological","mean of last 10 years vs historic mean",0.994626754671377,17,51,7,0.333333333333333,10.9186552854558,36,55,"Winter flounder - Gulf of Maine","Winter flounder, 10.92"
"658","Winter flounder","Gulf of Maine","diet","Biological","all",12,4,11,7,0.363636363636364,10.9186552854558,36,55,"Winter flounder - Gulf of Maine","Winter flounder, 10.92"
"659","Winter flounder","Gulf of Maine","rec_catch","Social","average of 2014 - 2019 data",211765,20,31,7,0.645161290322581,10.9186552854558,36,55,"Winter flounder - Gulf of Maine","Winter flounder, 10.92"
"660","Winter flounder","Gulf of Maine","com_catch_max","Social","1980",25909000,24,36,7,0.666666666666667,10.9186552854558,36,55,"Winter flounder - Gulf of Maine","Winter flounder, 10.92"
"661","Winter flounder","Gulf of Maine","com_catch_5yr","Social","average of 2014 - 2019 data",3198833,20,35,7,0.571428571428571,10.9186552854558,36,55,"Winter flounder - Gulf of Maine","Winter flounder, 10.92"
"662","Winter flounder","Gulf of Maine","com_catch_hist","Social","mean of last 10 years vs historic mean",0.257266614341049,25,34,7,0.694444444444444,10.9186552854558,36,55,"Winter flounder - Gulf of Maine","Winter flounder, 10.92"
"663","Winter flounder","Gulf of Maine","revenue_max","Social","1984",39909614.8048485,30,36,7,0.833333333333333,10.9186552854558,36,55,"Winter flounder - Gulf of Maine","Winter flounder, 10.92"
"664","Winter flounder","Gulf of Maine","revenue_5yr","Social","average of 2014 - 2019 data",7272568.31348819,30,35,7,0.857142857142857,10.9186552854558,36,55,"Winter flounder - Gulf of Maine","Winter flounder, 10.92"
"665","Winter flounder","Gulf of Maine","revenue_hist","Social","mean of last 10 years vs historic mean",0.414617474114713,24,34,7,0.666666666666667,10.9186552854558,36,55,"Winter flounder - Gulf of Maine","Winter flounder, 10.92"
"666","Winter flounder","Southern New England / Mid-Atlantic","bbmsy","Biological","2016",0.177000001072884,34,41,5,0.829268292682927,11.2163161050562,40,55,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 11.22"
"667","Winter flounder","Southern New England / Mid-Atlantic","ffmsy","Social","2016",0.617999970912933,20,36,5,0.555555555555556,11.2163161050562,40,55,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 11.22"
"668","Winter flounder","Southern New England / Mid-Atlantic","asmt_catch","Social","1981",15764,23,43,5,0.534883720930233,11.2163161050562,40,55,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 11.22"
"669","Winter flounder","Southern New England / Mid-Atlantic","recruitment","Biological","mean of last 10 years vs historic mean",0.201509388951235,19,20,5,0.95,11.2163161050562,40,55,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 11.22"
"670","Winter flounder","Southern New England / Mid-Atlantic","abundance","Biological","mean of last 10 years vs historic mean",0.675148846207811,18,22,5,0.818181818181818,11.2163161050562,40,55,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 11.22"
"671","Winter flounder","Southern New England / Mid-Atlantic","biomass_fall","Biological","mean of last 10 years vs historic mean",1.48611479712458,28,51,5,0.549019607843137,11.2163161050562,40,55,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 11.22"
"672","Winter flounder","Southern New England / Mid-Atlantic","biomass_spring","Biological","mean of last 10 years vs historic mean",0.822245879363135,37,51,5,0.725490196078431,11.2163161050562,40,55,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 11.22"
"673","Winter flounder","Southern New England / Mid-Atlantic","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.987677834637957,15,51,5,0.294117647058824,11.2163161050562,40,55,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 11.22"
"674","Winter flounder","Southern New England / Mid-Atlantic","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.979313687638467,14,51,5,0.274509803921569,11.2163161050562,40,55,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 11.22"
"675","Winter flounder","Southern New England / Mid-Atlantic","max_length_fall","Biological","mean of last 10 years vs historic mean",1.00463540593468,20,51,5,0.392156862745098,11.2163161050562,40,55,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 11.22"
"676","Winter flounder","Southern New England / Mid-Atlantic","max_length_spring","Biological","mean of last 10 years vs historic mean",1.03303374907601,9,51,5,0.176470588235294,11.2163161050562,40,55,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 11.22"
"677","Winter flounder","Southern New England / Mid-Atlantic","diet","Biological","all",14,2,11,5,0.181818181818182,11.2163161050562,40,55,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 11.22"
"678","Winter flounder","Southern New England / Mid-Atlantic","rec_catch","Social","average of 2014 - 2019 data",211765,20,31,5,0.645161290322581,11.2163161050562,40,55,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 11.22"
"679","Winter flounder","Southern New England / Mid-Atlantic","com_catch_max","Social","1980",25909000,24,36,5,0.666666666666667,11.2163161050562,40,55,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 11.22"
"680","Winter flounder","Southern New England / Mid-Atlantic","com_catch_5yr","Social","average of 2014 - 2019 data",3198833,20,35,5,0.571428571428571,11.2163161050562,40,55,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 11.22"
"681","Winter flounder","Southern New England / Mid-Atlantic","com_catch_hist","Social","mean of last 10 years vs historic mean",0.257266614341049,25,34,5,0.694444444444444,11.2163161050562,40,55,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 11.22"
"682","Winter flounder","Southern New England / Mid-Atlantic","revenue_max","Social","1984",39909614.8048485,30,36,5,0.833333333333333,11.2163161050562,40,55,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 11.22"
"683","Winter flounder","Southern New England / Mid-Atlantic","revenue_5yr","Social","average of 2014 - 2019 data",7272568.31348819,30,35,5,0.857142857142857,11.2163161050562,40,55,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 11.22"
"684","Winter flounder","Southern New England / Mid-Atlantic","revenue_hist","Social","mean of last 10 years vs historic mean",0.414617474114713,24,34,5,0.666666666666667,11.2163161050562,40,55,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 11.22"
"685","Winter skate","Georges Bank / Southern New England","bbmsy","Biological","2018",1.27600002288818,13,41,5,0.317073170731707,8.57627493322988,16,55,"Winter skate - Georges Bank / Southern New England","Winter skate, 8.58"
"686","Winter skate","Georges Bank / Southern New England","ffmsy","Social",NA,NA,NA,NA,5,0.5,8.57627493322988,16,55,"Winter skate - Georges Bank / Southern New England","Winter skate, 8.58"
"687","Winter skate","Georges Bank / Southern New England","asmt_catch","Social","1990",18876,27,43,5,0.627906976744186,8.57627493322988,16,55,"Winter skate - Georges Bank / Southern New England","Winter skate, 8.58"
"688","Winter skate","Georges Bank / Southern New England","recruitment","Biological",NA,NA,NA,NA,5,0.5,8.57627493322988,16,55,"Winter skate - Georges Bank / Southern New England","Winter skate, 8.58"
"689","Winter skate","Georges Bank / Southern New England","abundance","Biological",NA,NA,NA,NA,5,0.5,8.57627493322988,16,55,"Winter skate - Georges Bank / Southern New England","Winter skate, 8.58"
