"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"700","Windowpane","Gulf of Maine / Georges Bank","com_catch_5yr","Socioeconomic","average of 2014 - 2019 data",43420,7,35,6,0.2,13.7052687784696,46,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 13.71"
"701","Windowpane","Gulf of Maine / Georges Bank","com_catch_hist","Socioeconomic","mean of last 10 years vs historic mean",0.0434546799873692,32,34,6,0.888888888888889,13.7052687784696,46,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 13.71"
"702","Windowpane","Gulf of Maine / Georges Bank","revenue_max","Socioeconomic","1985",10662705.7155507,21,36,6,0.583333333333333,13.7052687784696,46,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 13.71"
"703","Windowpane","Gulf of Maine / Georges Bank","revenue_5yr","Socioeconomic","average of 2014 - 2019 data",34073.5707267984,7,35,6,0.2,13.7052687784696,46,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 13.71"
"704","Windowpane","Gulf of Maine / Georges Bank","revenue_hist","Socioeconomic","mean of last 10 years vs historic mean",0.0284363522608224,33,34,6,0.916666666666667,13.7052687784696,46,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 13.71"
"705","Windowpane","Southern New England / Mid","bbmsy","Population","2018",1.7059999704361,7,41,5,0.170731707317073,11.2562798651241,22,53,"Windowpane - Southern New England / Mid","Windowpane, 11.26"
"706","Windowpane","Southern New England / Mid","ffmsy","Socioeconomic","2018",0.916999995708466,30,36,5,0.833333333333333,11.2562798651241,22,53,"Windowpane - Southern New England / Mid","Windowpane, 11.26"
"707","Windowpane","Southern New England / Mid","asmt_catch","Socioeconomic","1990",5577.0001411438,10,40,5,0.25,11.2562798651241,22,53,"Windowpane - Southern New England / Mid","Windowpane, 11.26"
"708","Windowpane","Southern New England / Mid","recruitment","Population","mean of last 10 years vs historic mean",2.3531518999347,2,23,5,0.0869565217391304,11.2562798651241,22,53,"Windowpane - Southern New England / Mid","Windowpane, 11.26"
"709","Windowpane","Southern New England / Mid","asmt_abundance","Population","mean of last 10 years vs historic mean",0.92965859147369,2,7,5,0.285714285714286,11.2562798651241,22,53,"Windowpane - Southern New England / Mid","Windowpane, 11.26"
"710","Windowpane","Southern New England / Mid","asmt_biomass","Population","mean of last 10 years vs historic mean",0.981152998786813,19,36,5,0.527777777777778,11.2562798651241,22,53,"Windowpane - Southern New England / Mid","Windowpane, 11.26"
"711","Windowpane","Southern New England / Mid","biomass_fall","Population","mean of last 10 years vs historic mean",1.00687730177512,39,51,5,0.764705882352941,11.2562798651241,22,53,"Windowpane - Southern New England / Mid","Windowpane, 11.26"
"712","Windowpane","Southern New England / Mid","biomass_spring","Population","mean of last 10 years vs historic mean",0.666598008246241,43,51,5,0.843137254901961,11.2562798651241,22,53,"Windowpane - Southern New England / Mid","Windowpane, 11.26"
"713","Windowpane","Southern New England / Mid","abundance_fall","Population","mean of last 10 years vs historic mean",1.11622062226217,40,51,5,0.784313725490196,11.2562798651241,22,53,"Windowpane - Southern New England / Mid","Windowpane, 11.26"
"714","Windowpane","Southern New England / Mid","abundance_spring","Population","mean of last 10 years vs historic mean",0.833966846569006,45,51,5,0.882352941176471,11.2562798651241,22,53,"Windowpane - Southern New England / Mid","Windowpane, 11.26"
"715","Windowpane","Southern New England / Mid","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.961187844762976,23,51,5,0.450980392156863,11.2562798651241,22,53,"Windowpane - Southern New England / Mid","Windowpane, 11.26"
"716","Windowpane","Southern New England / Mid","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.942601579150942,23,51,5,0.450980392156863,11.2562798651241,22,53,"Windowpane - Southern New England / Mid","Windowpane, 11.26"
"717","Windowpane","Southern New England / Mid","max_length_fall","Biological","mean of last 10 years vs historic mean",0.966524858121188,28,51,5,0.549019607843137,11.2562798651241,22,53,"Windowpane - Southern New England / Mid","Windowpane, 11.26"
"718","Windowpane","Southern New England / Mid","max_length_spring","Biological","mean of last 10 years vs historic mean",0.958816271859492,28,51,5,0.549019607843137,11.2562798651241,22,53,"Windowpane - Southern New England / Mid","Windowpane, 11.26"
"719","Windowpane","Southern New England / Mid","diet","Biological","all",12,4,11,5,0.363636363636364,11.2562798651241,22,53,"Windowpane - Southern New England / Mid","Windowpane, 11.26"
"720","Windowpane","Southern New England / Mid","rec_catch","Socioeconomic","average of 2014 - 2019 data",8354,8,31,5,0.258064516129032,11.2562798651241,22,53,"Windowpane - Southern New England / Mid","Windowpane, 11.26"
"721","Windowpane","Southern New England / Mid","com_catch_max","Socioeconomic","1985",8064400,15,36,5,0.416666666666667,11.2562798651241,22,53,"Windowpane - Southern New England / Mid","Windowpane, 11.26"
"722","Windowpane","Southern New England / Mid","com_catch_5yr","Socioeconomic","average of 2014 - 2019 data",43420,7,35,5,0.2,11.2562798651241,22,53,"Windowpane - Southern New England / Mid","Windowpane, 11.26"
"723","Windowpane","Southern New England / Mid","com_catch_hist","Socioeconomic","mean of last 10 years vs historic mean",0.0434546799873692,32,34,5,0.888888888888889,11.2562798651241,22,53,"Windowpane - Southern New England / Mid","Windowpane, 11.26"
"724","Windowpane","Southern New England / Mid","revenue_max","Socioeconomic","1985",10662705.7155507,21,36,5,0.583333333333333,11.2562798651241,22,53,"Windowpane - Southern New England / Mid","Windowpane, 11.26"
"725","Windowpane","Southern New England / Mid","revenue_5yr","Socioeconomic","average of 2014 - 2019 data",34073.5707267984,7,35,5,0.2,11.2562798651241,22,53,"Windowpane - Southern New England / Mid","Windowpane, 11.26"
"726","Windowpane","Southern New England / Mid","revenue_hist","Socioeconomic","mean of last 10 years vs historic mean",0.0284363522608224,33,34,5,0.916666666666667,11.2562798651241,22,53,"Windowpane - Southern New England / Mid","Windowpane, 11.26"
"727","Winter flounder","Georges Bank","bbmsy","Population","2018",0.244000002741814,30,41,6,0.731707317073171,12.9440337738576,39,53,"Winter flounder - Georges Bank","Winter flounder, 12.94"
"728","Winter flounder","Georges Bank","ffmsy","Socioeconomic","2018",0.430000007152557,17,36,6,0.472222222222222,12.9440337738576,39,53,"Winter flounder - Georges Bank","Winter flounder, 12.94"
"729","Winter flounder","Georges Bank","asmt_catch","Socioeconomic","1972",4623,7,40,6,0.175,12.9440337738576,39,53,"Winter flounder - Georges Bank","Winter flounder, 12.94"
"730","Winter flounder","Georges Bank","recruitment","Population","mean of last 10 years vs historic mean",0.275288861239148,20,23,6,0.869565217391304,12.9440337738576,39,53,"Winter flounder - Georges Bank","Winter flounder, 12.94"
"731","Winter flounder","Georges Bank","asmt_abundance","Population","mean of last 10 years vs historic mean",NA,7,7,6,1,12.9440337738576,39,53,"Winter flounder - Georges Bank","Winter flounder, 12.94"
"732","Winter flounder","Georges Bank","asmt_biomass","Population","mean of last 10 years vs historic mean",0.586548473067334,27,36,6,0.75,12.9440337738576,39,53,"Winter flounder - Georges Bank","Winter flounder, 12.94"
"733","Winter flounder","Georges Bank","biomass_fall","Population","mean of last 10 years vs historic mean",1.59336428164552,24,51,6,0.470588235294118,12.9440337738576,39,53,"Winter flounder - Georges Bank","Winter flounder, 12.94"
"734","Winter flounder","Georges Bank","biomass_spring","Population","mean of last 10 years vs historic mean",1.04063258476046,33,51,6,0.647058823529412,12.9440337738576,39,53,"Winter flounder - Georges Bank","Winter flounder, 12.94"
"735","Winter flounder","Georges Bank","abundance_fall","Population","mean of last 10 years vs historic mean",1.74564754664824,29,51,6,0.568627450980392,12.9440337738576,39,53,"Winter flounder - Georges Bank","Winter flounder, 12.94"
"736","Winter flounder","Georges Bank","abundance_spring","Population","mean of last 10 years vs historic mean",1.17752127145345,36,51,6,0.705882352941177,12.9440337738576,39,53,"Winter flounder - Georges Bank","Winter flounder, 12.94"
"737","Winter flounder","Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.991252110056232,14,51,6,0.274509803921569,12.9440337738576,39,53,"Winter flounder - Georges Bank","Winter flounder, 12.94"
"738","Winter flounder","Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",1.0157120187266,9,51,6,0.176470588235294,12.9440337738576,39,53,"Winter flounder - Georges Bank","Winter flounder, 12.94"
"739","Winter flounder","Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",0.97806986616272,26,51,6,0.509803921568627,12.9440337738576,39,53,"Winter flounder - Georges Bank","Winter flounder, 12.94"
"740","Winter flounder","Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",1.00184097514125,15,51,6,0.294117647058824,12.9440337738576,39,53,"Winter flounder - Georges Bank","Winter flounder, 12.94"
"741","Winter flounder","Georges Bank","diet","Biological","all",12,4,11,6,0.363636363636364,12.9440337738576,39,53,"Winter flounder - Georges Bank","Winter flounder, 12.94"
"742","Winter flounder","Georges Bank","rec_catch","Socioeconomic","average of 2014 - 2019 data",211765,20,31,6,0.645161290322581,12.9440337738576,39,53,"Winter flounder - Georges Bank","Winter flounder, 12.94"
"743","Winter flounder","Georges Bank","com_catch_max","Socioeconomic","1980",25909000,24,36,6,0.666666666666667,12.9440337738576,39,53,"Winter flounder - Georges Bank","Winter flounder, 12.94"
"744","Winter flounder","Georges Bank","com_catch_5yr","Socioeconomic","average of 2014 - 2019 data",3198833,20,35,6,0.571428571428571,12.9440337738576,39,53,"Winter flounder - Georges Bank","Winter flounder, 12.94"
"745","Winter flounder","Georges Bank","com_catch_hist","Socioeconomic","mean of last 10 years vs historic mean",0.257266614341049,25,34,6,0.694444444444444,12.9440337738576,39,53,"Winter flounder - Georges Bank","Winter flounder, 12.94"
"746","Winter flounder","Georges Bank","revenue_max","Socioeconomic","1984",39909614.8048485,30,36,6,0.833333333333333,12.9440337738576,39,53,"Winter flounder - Georges Bank","Winter flounder, 12.94"
"747","Winter flounder","Georges Bank","revenue_5yr","Socioeconomic","average of 2014 - 2019 data",7272568.31348819,30,35,6,0.857142857142857,12.9440337738576,39,53,"Winter flounder - Georges Bank","Winter flounder, 12.94"
"748","Winter flounder","Georges Bank","revenue_hist","Socioeconomic","mean of last 10 years vs historic mean",0.414617474114713,24,34,6,0.666666666666667,12.9440337738576,39,53,"Winter flounder - Georges Bank","Winter flounder, 12.94"
"749","Winter flounder","Gulf of Maine","bbmsy","Population","2004",0.839999973773956,20,41,7,0.48780487804878,12.1833438952197,28,53,"Winter flounder - Gulf of Maine","Winter flounder, 12.18"
"750","Winter flounder","Gulf of Maine","ffmsy","Socioeconomic","2016",0.374000012874603,15,36,7,0.416666666666667,12.1833438952197,28,53,"Winter flounder - Gulf of Maine","Winter flounder, 12.18"
"751","Winter flounder","Gulf of Maine","asmt_catch","Socioeconomic",NA,NA,NA,NA,7,0.5,12.1833438952197,28,53,"Winter flounder - Gulf of Maine","Winter flounder, 12.18"
"752","Winter flounder","Gulf of Maine","recruitment","Population",NA,NA,NA,NA,7,0.5,12.1833438952197,28,53,"Winter flounder - Gulf of Maine","Winter flounder, 12.18"
"753","Winter flounder","Gulf of Maine","asmt_abundance","Population",NA,NA,NA,NA,7,0.5,12.1833438952197,28,53,"Winter flounder - Gulf of Maine","Winter flounder, 12.18"
"754","Winter flounder","Gulf of Maine","asmt_biomass","Population",NA,NA,NA,NA,7,0.5,12.1833438952197,28,53,"Winter flounder - Gulf of Maine","Winter flounder, 12.18"
"755","Winter flounder","Gulf of Maine","biomass_fall","Population","mean of last 10 years vs historic mean",1.35690313604441,30,51,7,0.588235294117647,12.1833438952197,28,53,"Winter flounder - Gulf of Maine","Winter flounder, 12.18"
"756","Winter flounder","Gulf of Maine","biomass_spring","Population","mean of last 10 years vs historic mean",2.03362578908975,12,51,7,0.235294117647059,12.1833438952197,28,53,"Winter flounder - Gulf of Maine","Winter flounder, 12.18"
"757","Winter flounder","Gulf of Maine","abundance_fall","Population","mean of last 10 years vs historic mean",1.9855677733136,26,51,7,0.509803921568627,12.1833438952197,28,53,"Winter flounder - Gulf of Maine","Winter flounder, 12.18"
"758","Winter flounder","Gulf of Maine","abundance_spring","Population","mean of last 10 years vs historic mean",3.35184522875817,7,51,7,0.137254901960784,12.1833438952197,28,53,"Winter flounder - Gulf of Maine","Winter flounder, 12.18"
"759","Winter flounder","Gulf of Maine","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.867975184938336,41,51,7,0.803921568627451,12.1833438952197,28,53,"Winter flounder - Gulf of Maine","Winter flounder, 12.18"
"760","Winter flounder","Gulf of Maine","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.852138136478141,40,51,7,0.784313725490196,12.1833438952197,28,53,"Winter flounder - Gulf of Maine","Winter flounder, 12.18"
"761","Winter flounder","Gulf of Maine","max_length_fall","Biological","mean of last 10 years vs historic mean",0.959848258298525,30,51,7,0.588235294117647,12.1833438952197,28,53,"Winter flounder - Gulf of Maine","Winter flounder, 12.18"
"762","Winter flounder","Gulf of Maine","max_length_spring","Biological","mean of last 10 years vs historic mean",0.994626754671377,17,51,7,0.333333333333333,12.1833438952197,28,53,"Winter flounder - Gulf of Maine","Winter flounder, 12.18"
"763","Winter flounder","Gulf of Maine","diet","Biological","all",12,4,11,7,0.363636363636364,12.1833438952197,28,53,"Winter flounder - Gulf of Maine","Winter flounder, 12.18"
"764","Winter flounder","Gulf of Maine","rec_catch","Socioeconomic","average of 2014 - 2019 data",211765,20,31,7,0.645161290322581,12.1833438952197,28,53,"Winter flounder - Gulf of Maine","Winter flounder, 12.18"
"765","Winter flounder","Gulf of Maine","com_catch_max","Socioeconomic","1980",25909000,24,36,7,0.666666666666667,12.1833438952197,28,53,"Winter flounder - Gulf of Maine","Winter flounder, 12.18"
"766","Winter flounder","Gulf of Maine","com_catch_5yr","Socioeconomic","average of 2014 - 2019 data",3198833,20,35,7,0.571428571428571,12.1833438952197,28,53,"Winter flounder - Gulf of Maine","Winter flounder, 12.18"
"767","Winter flounder","Gulf of Maine","com_catch_hist","Socioeconomic","mean of last 10 years vs historic mean",0.257266614341049,25,34,7,0.694444444444444,12.1833438952197,28,53,"Winter flounder - Gulf of Maine","Winter flounder, 12.18"
"768","Winter flounder","Gulf of Maine","revenue_max","Socioeconomic","1984",39909614.8048485,30,36,7,0.833333333333333,12.1833438952197,28,53,"Winter flounder - Gulf of Maine","Winter flounder, 12.18"
"769","Winter flounder","Gulf of Maine","revenue_5yr","Socioeconomic","average of 2014 - 2019 data",7272568.31348819,30,35,7,0.857142857142857,12.1833438952197,28,53,"Winter flounder - Gulf of Maine","Winter flounder, 12.18"
"770","Winter flounder","Gulf of Maine","revenue_hist","Socioeconomic","mean of last 10 years vs historic mean",0.414617474114713,24,34,7,0.666666666666667,12.1833438952197,28,53,"Winter flounder - Gulf of Maine","Winter flounder, 12.18"
"771","Winter flounder","Southern New England / Mid","bbmsy","Population","2016",0.177000001072884,34,41,5,0.829268292682927,12.5096557947023,33,53,"Winter flounder - Southern New England / Mid","Winter flounder, 12.51"
"772","Winter flounder","Southern New England / Mid","ffmsy","Socioeconomic","2016",0.617999970912933,21,36,5,0.583333333333333,12.5096557947023,33,53,"Winter flounder - Southern New England / Mid","Winter flounder, 12.51"
"773","Winter flounder","Southern New England / Mid","asmt_catch","Socioeconomic",NA,NA,NA,NA,5,0.5,12.5096557947023,33,53,"Winter flounder - Southern New England / Mid","Winter flounder, 12.51"
"774","Winter flounder","Southern New England / Mid","recruitment","Population",NA,NA,NA,NA,5,0.5,12.5096557947023,33,53,"Winter flounder - Southern New England / Mid","Winter flounder, 12.51"
"775","Winter flounder","Southern New England / Mid","asmt_abundance","Population",NA,NA,NA,NA,5,0.5,12.5096557947023,33,53,"Winter flounder - Southern New England / Mid","Winter flounder, 12.51"
"776","Winter flounder","Southern New England / Mid","asmt_biomass","Population",NA,NA,NA,NA,5,0.5,12.5096557947023,33,53,"Winter flounder - Southern New England / Mid","Winter flounder, 12.51"
"777","Winter flounder","Southern New England / Mid","biomass_fall","Population","mean of last 10 years vs historic mean",1.48611479712458,28,51,5,0.549019607843137,12.5096557947023,33,53,"Winter flounder - Southern New England / Mid","Winter flounder, 12.51"
