"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"704","Windowpane","Gulf of Maine / Georges Bank","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",0.555120835622258,"44",49,6,0.897959183673469,14.3883686212601,42,51,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 14.39"
"705","Windowpane","Gulf of Maine / Georges Bank","abundance_fall","Population","mean of 2009 - 2019",1.12446631357931,"36",49,6,0.73469387755102,14.3883686212601,42,51,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 14.39"
"706","Windowpane","Gulf of Maine / Georges Bank","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",0.811929997333512,"44",49,6,0.897959183673469,14.3883686212601,42,51,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 14.39"
"707","Windowpane","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.908439757283992,"35",49,6,0.714285714285714,14.3883686212601,42,51,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 14.39"
"708","Windowpane","Gulf of Maine / Georges Bank","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.8682478791932,"39",49,6,0.795918367346939,14.3883686212601,42,51,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 14.39"
"709","Windowpane","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.93162583518931,"33",49,6,0.673469387755102,14.3883686212601,42,51,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 14.39"
"710","Windowpane","Gulf of Maine / Georges Bank","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.938181818181818,"26",49,6,0.530612244897959,14.3883686212601,42,51,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 14.39"
"711","Windowpane","Gulf of Maine / Georges Bank","diet","Biological","all time",12,"4",43,6,0.363636363636364,14.3883686212601,42,51,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 14.39"
"712","Windowpane","Gulf of Maine / Georges Bank","rec_catch","Socioeconomic","mean of 2014 - 2019",248506,"16",36,6,0.516129032258065,14.3883686212601,42,51,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 14.39"
"713","Windowpane","Gulf of Maine / Georges Bank","com_catch_max","Socioeconomic","1985",9273700,"12",50,6,0.342857142857143,14.3883686212601,42,51,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 14.39"
"714","Windowpane","Gulf of Maine / Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",47945,"7",49,6,0.205882352941176,14.3883686212601,42,51,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 14.39"
"715","Windowpane","Gulf of Maine / Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.018670781994573,"30",48,6,0.857142857142857,14.3883686212601,42,51,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 14.39"
"716","Windowpane","Gulf of Maine / Georges Bank","revenue_max","Socioeconomic","1985",11628264.8600047,"17",50,6,0.485714285714286,14.3883686212601,42,51,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 14.39"
"717","Windowpane","Gulf of Maine / Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",37204.9996181463,"7",49,6,0.205882352941176,14.3883686212601,42,51,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 14.39"
"718","Windowpane","Gulf of Maine / Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.0122179920307093,"32",48,6,0.914285714285714,14.3883686212601,42,51,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 14.39"
"719","Windowpane","Gulf of Maine / Georges Bank","climate_vulnerability","Population","Hare et al. 2016",1,"1 (dense rank)",48,6,0.111111111111111,14.3883686212601,42,51,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 14.39"
"720","Windowpane","Gulf of Maine / Georges Bank","habitat_vulnerability","Habitat",NA,NA,NA,NA,6,0.5,14.3883686212601,42,51,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 14.39"
"721","Windowpane","Southern New England / Mid","bbmsy","Population","2019",1.7059999704361,"7",39,5,0.179487179487179,12.1926252226861,24,51,"Windowpane - Southern New England / Mid","Windowpane, 12.19"
"722","Windowpane","Southern New England / Mid","ffmsy","Socioeconomic","2019",0.916999995708466,"28",34,5,0.823529411764706,12.1926252226861,24,51,"Windowpane - Southern New England / Mid","Windowpane, 12.19"
"723","Windowpane","Southern New England / Mid","asmt_catch","Socioeconomic","1990",5577.0001411438,"10",38,5,0.263157894736842,12.1926252226861,24,51,"Windowpane - Southern New England / Mid","Windowpane, 12.19"
"724","Windowpane","Southern New England / Mid","recruitment","Population","mean of 2009 - 2019",2.3531518999347,"2",21,5,0.0952380952380952,12.1926252226861,24,51,"Windowpane - Southern New England / Mid","Windowpane, 12.19"
"725","Windowpane","Southern New England / Mid","asmt_abundance","Population","mean of 2009 - 2019",0.92965859147369,"2",5,5,0.4,12.1926252226861,24,51,"Windowpane - Southern New England / Mid","Windowpane, 12.19"
"726","Windowpane","Southern New England / Mid","asmt_biomass","Population","mean of 2009 - 2019",0.981152998786813,"17",34,5,0.5,12.1926252226861,24,51,"Windowpane - Southern New England / Mid","Windowpane, 12.19"
"727","Windowpane","Southern New England / Mid","biomass_fall","Population","mean of 2009 - 2019",1.00687730177512,"37",49,5,0.755102040816326,12.1926252226861,24,51,"Windowpane - Southern New England / Mid","Windowpane, 12.19"
"728","Windowpane","Southern New England / Mid","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",0.666598008246241,"41",49,5,0.836734693877551,12.1926252226861,24,51,"Windowpane - Southern New England / Mid","Windowpane, 12.19"
"729","Windowpane","Southern New England / Mid","abundance_fall","Population","mean of 2009 - 2019",1.11622062226217,"38",49,5,0.775510204081633,12.1926252226861,24,51,"Windowpane - Southern New England / Mid","Windowpane, 12.19"
"730","Windowpane","Southern New England / Mid","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",0.833966846569006,"43",49,5,0.877551020408163,12.1926252226861,24,51,"Windowpane - Southern New England / Mid","Windowpane, 12.19"
"731","Windowpane","Southern New England / Mid","avg_length_fall","Biological","mean of 2009 - 2019",0.959510799106664,"24",49,5,0.489795918367347,12.1926252226861,24,51,"Windowpane - Southern New England / Mid","Windowpane, 12.19"
"732","Windowpane","Southern New England / Mid","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.921649993015953,"29",49,5,0.591836734693878,12.1926252226861,24,51,"Windowpane - Southern New England / Mid","Windowpane, 12.19"
"733","Windowpane","Southern New England / Mid","max_length_fall","Biological","mean of 2009 - 2019",0.951201651021903,"21",49,5,0.428571428571429,12.1926252226861,24,51,"Windowpane - Southern New England / Mid","Windowpane, 12.19"
"734","Windowpane","Southern New England / Mid","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.90595021250759,"33",49,5,0.673469387755102,12.1926252226861,24,51,"Windowpane - Southern New England / Mid","Windowpane, 12.19"
"735","Windowpane","Southern New England / Mid","diet","Biological","all time",12,"4",43,5,0.363636363636364,12.1926252226861,24,51,"Windowpane - Southern New England / Mid","Windowpane, 12.19"
"736","Windowpane","Southern New England / Mid","rec_catch","Socioeconomic","mean of 2014 - 2019",248506,"16",36,5,0.516129032258065,12.1926252226861,24,51,"Windowpane - Southern New England / Mid","Windowpane, 12.19"
"737","Windowpane","Southern New England / Mid","com_catch_max","Socioeconomic","1985",9273700,"12",50,5,0.342857142857143,12.1926252226861,24,51,"Windowpane - Southern New England / Mid","Windowpane, 12.19"
"738","Windowpane","Southern New England / Mid","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",47945,"7",49,5,0.205882352941176,12.1926252226861,24,51,"Windowpane - Southern New England / Mid","Windowpane, 12.19"
"739","Windowpane","Southern New England / Mid","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.018670781994573,"30",48,5,0.857142857142857,12.1926252226861,24,51,"Windowpane - Southern New England / Mid","Windowpane, 12.19"
"740","Windowpane","Southern New England / Mid","revenue_max","Socioeconomic","1985",11628264.8600047,"17",50,5,0.485714285714286,12.1926252226861,24,51,"Windowpane - Southern New England / Mid","Windowpane, 12.19"
"741","Windowpane","Southern New England / Mid","revenue_5yr","Socioeconomic","mean of 2014 - 2019",37204.9996181463,"7",49,5,0.205882352941176,12.1926252226861,24,51,"Windowpane - Southern New England / Mid","Windowpane, 12.19"
"742","Windowpane","Southern New England / Mid","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.0122179920307093,"32",48,5,0.914285714285714,12.1926252226861,24,51,"Windowpane - Southern New England / Mid","Windowpane, 12.19"
"743","Windowpane","Southern New England / Mid","climate_vulnerability","Population","Hare et al. 2016",1,"1 (dense rank)",48,5,0.111111111111111,12.1926252226861,24,51,"Windowpane - Southern New England / Mid","Windowpane, 12.19"
"744","Windowpane","Southern New England / Mid","habitat_vulnerability","Habitat",NA,NA,NA,NA,5,0.5,12.1926252226861,24,51,"Windowpane - Southern New England / Mid","Windowpane, 12.19"
"745","Winter flounder","Georges Bank","bbmsy","Population","2019",0.244000002741814,"28",39,6,0.717948717948718,14.9215559765645,44,51,"Winter flounder - Georges Bank","Winter flounder, 14.92"
"746","Winter flounder","Georges Bank","ffmsy","Socioeconomic","2019",0.430000007152557,"15",34,6,0.441176470588235,14.9215559765645,44,51,"Winter flounder - Georges Bank","Winter flounder, 14.92"
"747","Winter flounder","Georges Bank","asmt_catch","Socioeconomic","1972",4623,"7",38,6,0.184210526315789,14.9215559765645,44,51,"Winter flounder - Georges Bank","Winter flounder, 14.92"
"748","Winter flounder","Georges Bank","recruitment","Population","mean of 2009 - 2019",0.275288861239148,"18",21,6,0.857142857142857,14.9215559765645,44,51,"Winter flounder - Georges Bank","Winter flounder, 14.92"
"749","Winter flounder","Georges Bank","asmt_abundance","Population","mean of 2009 - 2019",NA,"5",5,6,1,14.9215559765645,44,51,"Winter flounder - Georges Bank","Winter flounder, 14.92"
"750","Winter flounder","Georges Bank","asmt_biomass","Population","mean of 2009 - 2019",0.586548473067334,"25",34,6,0.735294117647059,14.9215559765645,44,51,"Winter flounder - Georges Bank","Winter flounder, 14.92"
"751","Winter flounder","Georges Bank","biomass_fall","Population","mean of 2009 - 2019",1.59336428164552,"24",49,6,0.489795918367347,14.9215559765645,44,51,"Winter flounder - Georges Bank","Winter flounder, 14.92"
"752","Winter flounder","Georges Bank","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.04063258476046,"31",49,6,0.63265306122449,14.9215559765645,44,51,"Winter flounder - Georges Bank","Winter flounder, 14.92"
"753","Winter flounder","Georges Bank","abundance_fall","Population","mean of 2009 - 2019",1.74564754664824,"27",49,6,0.551020408163265,14.9215559765645,44,51,"Winter flounder - Georges Bank","Winter flounder, 14.92"
"754","Winter flounder","Georges Bank","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.17752127145345,"34",49,6,0.693877551020408,14.9215559765645,44,51,"Winter flounder - Georges Bank","Winter flounder, 14.92"
"755","Winter flounder","Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",1.01260589828776,"12",49,6,0.244897959183673,14.9215559765645,44,51,"Winter flounder - Georges Bank","Winter flounder, 14.92"
"756","Winter flounder","Georges Bank","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.992723877325525,"13",49,6,0.26530612244898,14.9215559765645,44,51,"Winter flounder - Georges Bank","Winter flounder, 14.92"
"757","Winter flounder","Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.936281912980942,"28",49,6,0.571428571428571,14.9215559765645,44,51,"Winter flounder - Georges Bank","Winter flounder, 14.92"
"758","Winter flounder","Georges Bank","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.970693069306931,"20",49,6,0.408163265306122,14.9215559765645,44,51,"Winter flounder - Georges Bank","Winter flounder, 14.92"
"759","Winter flounder","Georges Bank","diet","Biological","all time",12,"4",43,6,0.363636363636364,14.9215559765645,44,51,"Winter flounder - Georges Bank","Winter flounder, 14.92"
"760","Winter flounder","Georges Bank","rec_catch","Socioeconomic","mean of 2014 - 2019",428767,"19",36,6,0.612903225806452,14.9215559765645,44,51,"Winter flounder - Georges Bank","Winter flounder, 14.92"
"761","Winter flounder","Georges Bank","com_catch_max","Socioeconomic","1981",40323400,"24",50,6,0.685714285714286,14.9215559765645,44,51,"Winter flounder - Georges Bank","Winter flounder, 14.92"
"762","Winter flounder","Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",3749150,"19",49,6,0.558823529411765,14.9215559765645,44,51,"Winter flounder - Georges Bank","Winter flounder, 14.92"
"763","Winter flounder","Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.192949960755787,"24",48,6,0.685714285714286,14.9215559765645,44,51,"Winter flounder - Georges Bank","Winter flounder, 14.92"
"764","Winter flounder","Georges Bank","revenue_max","Socioeconomic","1984",54436600.5299591,"28",50,6,0.8,14.9215559765645,44,51,"Winter flounder - Georges Bank","Winter flounder, 14.92"
"765","Winter flounder","Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",8472965.928375,"26",49,6,0.764705882352941,14.9215559765645,44,51,"Winter flounder - Georges Bank","Winter flounder, 14.92"
"766","Winter flounder","Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.310963105586035,"23",48,6,0.657142857142857,14.9215559765645,44,51,"Winter flounder - Georges Bank","Winter flounder, 14.92"
"767","Winter flounder","Georges Bank","climate_vulnerability","Population","Hare et al. 2016",16,"9 (dense rank)",48,6,1,14.9215559765645,44,51,"Winter flounder - Georges Bank","Winter flounder, 14.92"
"768","Winter flounder","Georges Bank","habitat_vulnerability","Habitat","ecodata",4,"4 (dense rank)",17,6,1,14.9215559765645,44,51,"Winter flounder - Georges Bank","Winter flounder, 14.92"
"769","Winter flounder","Gulf of Maine","bbmsy","Population","2005",0.839999973773956,"18",39,7,0.461538461538462,14.1562053018816,39,51,"Winter flounder - Gulf of Maine","Winter flounder, 14.16"
"770","Winter flounder","Gulf of Maine","ffmsy","Socioeconomic","2017",0.374000012874603,"13",34,7,0.382352941176471,14.1562053018816,39,51,"Winter flounder - Gulf of Maine","Winter flounder, 14.16"
"771","Winter flounder","Gulf of Maine","asmt_catch","Socioeconomic",NA,NA,NA,NA,7,0.5,14.1562053018816,39,51,"Winter flounder - Gulf of Maine","Winter flounder, 14.16"
"772","Winter flounder","Gulf of Maine","recruitment","Population",NA,NA,NA,NA,7,0.5,14.1562053018816,39,51,"Winter flounder - Gulf of Maine","Winter flounder, 14.16"
"773","Winter flounder","Gulf of Maine","asmt_abundance","Population",NA,NA,NA,NA,7,0.5,14.1562053018816,39,51,"Winter flounder - Gulf of Maine","Winter flounder, 14.16"
"774","Winter flounder","Gulf of Maine","asmt_biomass","Population",NA,NA,NA,NA,7,0.5,14.1562053018816,39,51,"Winter flounder - Gulf of Maine","Winter flounder, 14.16"
"775","Winter flounder","Gulf of Maine","biomass_fall","Population","mean of 2009 - 2019",1.35690313604441,"29",49,7,0.591836734693878,14.1562053018816,39,51,"Winter flounder - Gulf of Maine","Winter flounder, 14.16"
"776","Winter flounder","Gulf of Maine","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",2.03362578908975,"12",49,7,0.244897959183673,14.1562053018816,39,51,"Winter flounder - Gulf of Maine","Winter flounder, 14.16"
"777","Winter flounder","Gulf of Maine","abundance_fall","Population","mean of 2009 - 2019",1.9855677733136,"24",49,7,0.489795918367347,14.1562053018816,39,51,"Winter flounder - Gulf of Maine","Winter flounder, 14.16"
"778","Winter flounder","Gulf of Maine","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",3.35184522875817,"7",49,7,0.142857142857143,14.1562053018816,39,51,"Winter flounder - Gulf of Maine","Winter flounder, 14.16"
"779","Winter flounder","Gulf of Maine","avg_length_fall","Biological","mean of 2009 - 2019",0.833163179088219,"45",49,7,0.918367346938776,14.1562053018816,39,51,"Winter flounder - Gulf of Maine","Winter flounder, 14.16"
"780","Winter flounder","Gulf of Maine","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.778733408179184,"45",49,7,0.918367346938776,14.1562053018816,39,51,"Winter flounder - Gulf of Maine","Winter flounder, 14.16"
"781","Winter flounder","Gulf of Maine","max_length_fall","Biological","mean of 2009 - 2019",0.938030888030888,"25",49,7,0.510204081632653,14.1562053018816,39,51,"Winter flounder - Gulf of Maine","Winter flounder, 14.16"
"782","Winter flounder","Gulf of Maine","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.981087470449173,"18",49,7,0.36734693877551,14.1562053018816,39,51,"Winter flounder - Gulf of Maine","Winter flounder, 14.16"
"783","Winter flounder","Gulf of Maine","diet","Biological","all time",12,"4",43,7,0.363636363636364,14.1562053018816,39,51,"Winter flounder - Gulf of Maine","Winter flounder, 14.16"
"784","Winter flounder","Gulf of Maine","rec_catch","Socioeconomic","mean of 2014 - 2019",428767,"19",36,7,0.612903225806452,14.1562053018816,39,51,"Winter flounder - Gulf of Maine","Winter flounder, 14.16"
"785","Winter flounder","Gulf of Maine","com_catch_max","Socioeconomic","1981",40323400,"24",50,7,0.685714285714286,14.1562053018816,39,51,"Winter flounder - Gulf of Maine","Winter flounder, 14.16"
"786","Winter flounder","Gulf of Maine","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",3749150,"19",49,7,0.558823529411765,14.1562053018816,39,51,"Winter flounder - Gulf of Maine","Winter flounder, 14.16"
