"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"774","Windowpane","Southern New England / Mid","asmt_biomass","Population","mean of 2009 - 2019",0.0188470012131869,"2",36,5,0.0555555555555556,8.66673928030674,1,53,"Windowpane - Southern New England / Mid","Windowpane, 8.67"
"775","Windowpane","Southern New England / Mid","biomass_fall","Population","mean of 2009 - 2019",0.00687730177511732,"1",51,5,0.0196078431372549,8.66673928030674,1,53,"Windowpane - Southern New England / Mid","Windowpane, 8.67"
"776","Windowpane","Southern New England / Mid","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.333401991753758,"14",51,5,0.274509803921569,8.66673928030674,1,53,"Windowpane - Southern New England / Mid","Windowpane, 8.67"
"777","Windowpane","Southern New England / Mid","abundance_fall","Population","mean of 2009 - 2019",0.116220622262166,"6",51,5,0.117647058823529,8.66673928030674,1,53,"Windowpane - Southern New England / Mid","Windowpane, 8.67"
"778","Windowpane","Southern New England / Mid","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.166033153430994,"8",51,5,0.156862745098039,8.66673928030674,1,53,"Windowpane - Southern New England / Mid","Windowpane, 8.67"
"779","Windowpane","Southern New England / Mid","avg_length_fall","Biological","mean of 2009 - 2019",0.0404892008933362,"15",51,5,0.294117647058824,8.66673928030674,1,53,"Windowpane - Southern New England / Mid","Windowpane, 8.67"
"780","Windowpane","Southern New England / Mid","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0783500069840471,"26",51,5,0.509803921568627,8.66673928030674,1,53,"Windowpane - Southern New England / Mid","Windowpane, 8.67"
"781","Windowpane","Southern New England / Mid","max_length_fall","Biological","mean of 2009 - 2019",0.0487983489780973,"12",51,5,0.235294117647059,8.66673928030674,1,53,"Windowpane - Southern New England / Mid","Windowpane, 8.67"
"782","Windowpane","Southern New England / Mid","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0940497874924104,"29",51,5,0.568627450980392,8.66673928030674,1,53,"Windowpane - Southern New England / Mid","Windowpane, 8.67"
"783","Windowpane","Southern New England / Mid","diet","Biological","all time",12,"4",45,5,0.363636363636364,8.66673928030674,1,53,"Windowpane - Southern New England / Mid","Windowpane, 8.67"
"784","Windowpane","Southern New England / Mid","rec_catch","Socioeconomic","mean of 2014 - 2019",60294,"16",38,5,0.5,8.66673928030674,1,53,"Windowpane - Southern New England / Mid","Windowpane, 8.67"
"785","Windowpane","Southern New England / Mid","com_catch_max","Socioeconomic","1985",9273700,"12",52,5,0.333333333333333,8.66673928030674,1,53,"Windowpane - Southern New England / Mid","Windowpane, 8.67"
"786","Windowpane","Southern New England / Mid","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",34929.6,"7",51,5,0.2,8.66673928030674,1,53,"Windowpane - Southern New England / Mid","Windowpane, 8.67"
"787","Windowpane","Southern New England / Mid","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.981329218005427,"25",50,5,0.694444444444444,8.66673928030674,1,53,"Windowpane - Southern New England / Mid","Windowpane, 8.67"
"788","Windowpane","Southern New England / Mid","revenue_max","Socioeconomic","1985",11628264.8600047,"17",52,5,0.472222222222222,8.66673928030674,1,53,"Windowpane - Southern New England / Mid","Windowpane, 8.67"
"789","Windowpane","Southern New England / Mid","revenue_5yr","Socioeconomic","mean of 2014 - 2019",21048.4283767421,"7",51,5,0.2,8.66673928030674,1,53,"Windowpane - Southern New England / Mid","Windowpane, 8.67"
"790","Windowpane","Southern New England / Mid","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.987782007969291,"27",50,5,0.75,8.66673928030674,1,53,"Windowpane - Southern New England / Mid","Windowpane, 8.67"
"791","Windowpane","Southern New England / Mid","climate_vulnerability","Population","Hare et al. 2016",1,"1 (dense rank)",48,5,0.111111111111111,8.66673928030674,1,53,"Windowpane - Southern New England / Mid","Windowpane, 8.67"
"792","Windowpane","Southern New England / Mid","habitat_vulnerability","Habitat",NA,NA,NA,NA,5,0.5,8.66673928030674,1,53,"Windowpane - Southern New England / Mid","Windowpane, 8.67"
"793","Winter flounder","Georges Bank","bbmsy","Population","2019",0.244000002741814,"30",41,6,0.731707317073171,12.109827553969,23,53,"Winter flounder - Georges Bank","Winter flounder, 12.11"
"794","Winter flounder","Georges Bank","ffmsy","Socioeconomic","2019",0.430000007152557,"17",36,6,0.472222222222222,12.109827553969,23,53,"Winter flounder - Georges Bank","Winter flounder, 12.11"
"795","Winter flounder","Georges Bank","asmt_catch","Socioeconomic","1972",4623,"7",40,6,0.175,12.109827553969,23,53,"Winter flounder - Georges Bank","Winter flounder, 12.11"
"796","Winter flounder","Georges Bank","recruitment","Population","mean of 2009 - 2019",0.724711138760852,"16",23,6,0.695652173913043,12.109827553969,23,53,"Winter flounder - Georges Bank","Winter flounder, 12.11"
"797","Winter flounder","Georges Bank","asmt_abundance","Population","mean of 2009 - 2019",NA,"7",7,6,1,12.109827553969,23,53,"Winter flounder - Georges Bank","Winter flounder, 12.11"
"798","Winter flounder","Georges Bank","asmt_biomass","Population","mean of 2009 - 2019",0.413451526932666,"18",36,6,0.5,12.109827553969,23,53,"Winter flounder - Georges Bank","Winter flounder, 12.11"
"799","Winter flounder","Georges Bank","biomass_fall","Population","mean of 2009 - 2019",0.593364281645516,"27",51,6,0.529411764705882,12.109827553969,23,53,"Winter flounder - Georges Bank","Winter flounder, 12.11"
"800","Winter flounder","Georges Bank","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.040632584760459,"2",51,6,0.0392156862745098,12.109827553969,23,53,"Winter flounder - Georges Bank","Winter flounder, 12.11"
"801","Winter flounder","Georges Bank","abundance_fall","Population","mean of 2009 - 2019",0.745647546648238,"23",51,6,0.450980392156863,12.109827553969,23,53,"Winter flounder - Georges Bank","Winter flounder, 12.11"
"802","Winter flounder","Georges Bank","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.177521271453447,"10",51,6,0.196078431372549,12.109827553969,23,53,"Winter flounder - Georges Bank","Winter flounder, 12.11"
"803","Winter flounder","Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.0126058982877622,"4",51,6,0.0784313725490196,12.109827553969,23,53,"Winter flounder - Georges Bank","Winter flounder, 12.11"
"804","Winter flounder","Georges Bank","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0072761226744751,"2",51,6,0.0392156862745098,12.109827553969,23,53,"Winter flounder - Georges Bank","Winter flounder, 12.11"
"805","Winter flounder","Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.0637180870190579,"19",51,6,0.372549019607843,12.109827553969,23,53,"Winter flounder - Georges Bank","Winter flounder, 12.11"
"806","Winter flounder","Georges Bank","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0293069306930693,"7",51,6,0.137254901960784,12.109827553969,23,53,"Winter flounder - Georges Bank","Winter flounder, 12.11"
"807","Winter flounder","Georges Bank","diet","Biological","all time",12,"4",45,6,0.363636363636364,12.109827553969,23,53,"Winter flounder - Georges Bank","Winter flounder, 12.11"
"808","Winter flounder","Georges Bank","rec_catch","Socioeconomic","mean of 2014 - 2019",255854.8,"21",38,6,0.65625,12.109827553969,23,53,"Winter flounder - Georges Bank","Winter flounder, 12.11"
"809","Winter flounder","Georges Bank","com_catch_max","Socioeconomic","1981",40323400,"24",52,6,0.666666666666667,12.109827553969,23,53,"Winter flounder - Georges Bank","Winter flounder, 12.11"
"810","Winter flounder","Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",2383529.8,"16",51,6,0.457142857142857,12.109827553969,23,53,"Winter flounder - Georges Bank","Winter flounder, 12.11"
"811","Winter flounder","Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.807050039244213,"19",50,6,0.527777777777778,12.109827553969,23,53,"Winter flounder - Georges Bank","Winter flounder, 12.11"
"812","Winter flounder","Georges Bank","revenue_max","Socioeconomic","1984",54436600.5299591,"28",52,6,0.777777777777778,12.109827553969,23,53,"Winter flounder - Georges Bank","Winter flounder, 12.11"
"813","Winter flounder","Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",6758358.29708892,"26",51,6,0.742857142857143,12.109827553969,23,53,"Winter flounder - Georges Bank","Winter flounder, 12.11"
"814","Winter flounder","Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.689036894413965,"18",50,6,0.5,12.109827553969,23,53,"Winter flounder - Georges Bank","Winter flounder, 12.11"
"815","Winter flounder","Georges Bank","climate_vulnerability","Population","Hare et al. 2016",16,"9 (dense rank)",48,6,1,12.109827553969,23,53,"Winter flounder - Georges Bank","Winter flounder, 12.11"
"816","Winter flounder","Georges Bank","habitat_vulnerability","Habitat","ecodata",4,"4 (dense rank)",17,6,1,12.109827553969,23,53,"Winter flounder - Georges Bank","Winter flounder, 12.11"
"817","Winter flounder","Gulf of Maine","bbmsy","Population","2005",0.839999973773956,"20",41,7,0.48780487804878,14.3024624835152,46,53,"Winter flounder - Gulf of Maine","Winter flounder, 14.3"
"818","Winter flounder","Gulf of Maine","ffmsy","Socioeconomic","2017",0.374000012874603,"15",36,7,0.416666666666667,14.3024624835152,46,53,"Winter flounder - Gulf of Maine","Winter flounder, 14.3"
"819","Winter flounder","Gulf of Maine","asmt_catch","Socioeconomic",NA,NA,NA,NA,7,0.5,14.3024624835152,46,53,"Winter flounder - Gulf of Maine","Winter flounder, 14.3"
"820","Winter flounder","Gulf of Maine","recruitment","Population",NA,NA,NA,NA,7,0.5,14.3024624835152,46,53,"Winter flounder - Gulf of Maine","Winter flounder, 14.3"
"821","Winter flounder","Gulf of Maine","asmt_abundance","Population",NA,NA,NA,NA,7,0.5,14.3024624835152,46,53,"Winter flounder - Gulf of Maine","Winter flounder, 14.3"
"822","Winter flounder","Gulf of Maine","asmt_biomass","Population",NA,NA,NA,NA,7,0.5,14.3024624835152,46,53,"Winter flounder - Gulf of Maine","Winter flounder, 14.3"
"823","Winter flounder","Gulf of Maine","biomass_fall","Population","mean of 2009 - 2019",0.356903136044405,"19",51,7,0.372549019607843,14.3024624835152,46,53,"Winter flounder - Gulf of Maine","Winter flounder, 14.3"
"824","Winter flounder","Gulf of Maine","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",1.03362578908975,"40",51,7,0.784313725490196,14.3024624835152,46,53,"Winter flounder - Gulf of Maine","Winter flounder, 14.3"
"825","Winter flounder","Gulf of Maine","abundance_fall","Population","mean of 2009 - 2019",0.985567773313597,"26",51,7,0.509803921568627,14.3024624835152,46,53,"Winter flounder - Gulf of Maine","Winter flounder, 14.3"
"826","Winter flounder","Gulf of Maine","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",2.35184522875817,"45",51,7,0.882352941176471,14.3024624835152,46,53,"Winter flounder - Gulf of Maine","Winter flounder, 14.3"
"827","Winter flounder","Gulf of Maine","avg_length_fall","Biological","mean of 2009 - 2019",0.166836820911781,"44",51,7,0.862745098039216,14.3024624835152,46,53,"Winter flounder - Gulf of Maine","Winter flounder, 14.3"
"828","Winter flounder","Gulf of Maine","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.221266591820816,"46",51,7,0.901960784313726,14.3024624835152,46,53,"Winter flounder - Gulf of Maine","Winter flounder, 14.3"
"829","Winter flounder","Gulf of Maine","max_length_fall","Biological","mean of 2009 - 2019",0.0619691119691119,"16",51,7,0.313725490196078,14.3024624835152,46,53,"Winter flounder - Gulf of Maine","Winter flounder, 14.3"
"830","Winter flounder","Gulf of Maine","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0189125295508274,"4",51,7,0.0784313725490196,14.3024624835152,46,53,"Winter flounder - Gulf of Maine","Winter flounder, 14.3"
"831","Winter flounder","Gulf of Maine","diet","Biological","all time",12,"4",45,7,0.363636363636364,14.3024624835152,46,53,"Winter flounder - Gulf of Maine","Winter flounder, 14.3"
"832","Winter flounder","Gulf of Maine","rec_catch","Socioeconomic","mean of 2014 - 2019",255854.8,"21",38,7,0.65625,14.3024624835152,46,53,"Winter flounder - Gulf of Maine","Winter flounder, 14.3"
"833","Winter flounder","Gulf of Maine","com_catch_max","Socioeconomic","1981",40323400,"24",52,7,0.666666666666667,14.3024624835152,46,53,"Winter flounder - Gulf of Maine","Winter flounder, 14.3"
"834","Winter flounder","Gulf of Maine","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",2383529.8,"16",51,7,0.457142857142857,14.3024624835152,46,53,"Winter flounder - Gulf of Maine","Winter flounder, 14.3"
"835","Winter flounder","Gulf of Maine","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.807050039244213,"19",50,7,0.527777777777778,14.3024624835152,46,53,"Winter flounder - Gulf of Maine","Winter flounder, 14.3"
"836","Winter flounder","Gulf of Maine","revenue_max","Socioeconomic","1984",54436600.5299591,"28",52,7,0.777777777777778,14.3024624835152,46,53,"Winter flounder - Gulf of Maine","Winter flounder, 14.3"
"837","Winter flounder","Gulf of Maine","revenue_5yr","Socioeconomic","mean of 2014 - 2019",6758358.29708892,"26",51,7,0.742857142857143,14.3024624835152,46,53,"Winter flounder - Gulf of Maine","Winter flounder, 14.3"
"838","Winter flounder","Gulf of Maine","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.689036894413965,"18",50,7,0.5,14.3024624835152,46,53,"Winter flounder - Gulf of Maine","Winter flounder, 14.3"
"839","Winter flounder","Gulf of Maine","climate_vulnerability","Population","Hare et al. 2016",16,"9 (dense rank)",48,7,1,14.3024624835152,46,53,"Winter flounder - Gulf of Maine","Winter flounder, 14.3"
"840","Winter flounder","Gulf of Maine","habitat_vulnerability","Habitat","ecodata",4,"4 (dense rank)",17,7,1,14.3024624835152,46,53,"Winter flounder - Gulf of Maine","Winter flounder, 14.3"
"841","Winter flounder","Southern New England / Mid","bbmsy","Population","2017",0.177000001072884,"34",41,5,0.829268292682927,11.7268135986841,17,53,"Winter flounder - Southern New England / Mid","Winter flounder, 11.73"
"842","Winter flounder","Southern New England / Mid","ffmsy","Socioeconomic","2017",0.617999970912933,"21",36,5,0.583333333333333,11.7268135986841,17,53,"Winter flounder - Southern New England / Mid","Winter flounder, 11.73"
"843","Winter flounder","Southern New England / Mid","asmt_catch","Socioeconomic",NA,NA,NA,NA,5,0.5,11.7268135986841,17,53,"Winter flounder - Southern New England / Mid","Winter flounder, 11.73"
"844","Winter flounder","Southern New England / Mid","recruitment","Population",NA,NA,NA,NA,5,0.5,11.7268135986841,17,53,"Winter flounder - Southern New England / Mid","Winter flounder, 11.73"
"845","Winter flounder","Southern New England / Mid","asmt_abundance","Population",NA,NA,NA,NA,5,0.5,11.7268135986841,17,53,"Winter flounder - Southern New England / Mid","Winter flounder, 11.73"
"846","Winter flounder","Southern New England / Mid","asmt_biomass","Population",NA,NA,NA,NA,5,0.5,11.7268135986841,17,53,"Winter flounder - Southern New England / Mid","Winter flounder, 11.73"
"847","Winter flounder","Southern New England / Mid","biomass_fall","Population","mean of 2009 - 2019",0.486114797124576,"21",51,5,0.411764705882353,11.7268135986841,17,53,"Winter flounder - Southern New England / Mid","Winter flounder, 11.73"
"848","Winter flounder","Southern New England / Mid","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.177754120636865,"8",51,5,0.156862745098039,11.7268135986841,17,53,"Winter flounder - Southern New England / Mid","Winter flounder, 11.73"
"849","Winter flounder","Southern New England / Mid","abundance_fall","Population","mean of 2009 - 2019",0.495600084370386,"17",51,5,0.333333333333333,11.7268135986841,17,53,"Winter flounder - Southern New England / Mid","Winter flounder, 11.73"
"850","Winter flounder","Southern New England / Mid","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.204135695402408,"12",51,5,0.235294117647059,11.7268135986841,17,53,"Winter flounder - Southern New England / Mid","Winter flounder, 11.73"
"851","Winter flounder","Southern New England / Mid","avg_length_fall","Biological","mean of 2009 - 2019",0.0215217440010893,"7",51,5,0.137254901960784,11.7268135986841,17,53,"Winter flounder - Southern New England / Mid","Winter flounder, 11.73"
"852","Winter flounder","Southern New England / Mid","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.00719070723089057,"1",51,5,0.0196078431372549,11.7268135986841,17,53,"Winter flounder - Southern New England / Mid","Winter flounder, 11.73"
