"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"828","Winter flounder","Georges Bank","asmt_catch","Socioeconomic","1972",4623,"7",40,6,0.175,13.064373008969,28,55,"Winter flounder - Georges Bank","Winter flounder, 13.06"
"829","Winter flounder","Georges Bank","recruitment","Population","mean of 2009 - 2019",0.724711138760852,"16",23,6,0.695652173913043,13.064373008969,28,55,"Winter flounder - Georges Bank","Winter flounder, 13.06"
"830","Winter flounder","Georges Bank","asmt_abundance","Population","mean of 2009 - 2019",NA,"7",7,6,1,13.064373008969,28,55,"Winter flounder - Georges Bank","Winter flounder, 13.06"
"831","Winter flounder","Georges Bank","asmt_biomass","Population","mean of 2009 - 2019",0.413451526932666,"18",36,6,0.5,13.064373008969,28,55,"Winter flounder - Georges Bank","Winter flounder, 13.06"
"832","Winter flounder","Georges Bank","biomass_fall","Population","mean of 2009 - 2019",0.593364281645516,"27",51,6,0.529411764705882,13.064373008969,28,55,"Winter flounder - Georges Bank","Winter flounder, 13.06"
"833","Winter flounder","Georges Bank","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.040632584760459,"2",51,6,0.0392156862745098,13.064373008969,28,55,"Winter flounder - Georges Bank","Winter flounder, 13.06"
"834","Winter flounder","Georges Bank","abundance_fall","Population","mean of 2009 - 2019",0.745647546648238,"23",51,6,0.450980392156863,13.064373008969,28,55,"Winter flounder - Georges Bank","Winter flounder, 13.06"
"835","Winter flounder","Georges Bank","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.177521271453447,"10",51,6,0.196078431372549,13.064373008969,28,55,"Winter flounder - Georges Bank","Winter flounder, 13.06"
"836","Winter flounder","Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.0126058982877622,"4",51,6,0.0784313725490196,13.064373008969,28,55,"Winter flounder - Georges Bank","Winter flounder, 13.06"
"837","Winter flounder","Georges Bank","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0072761226744751,"2",51,6,0.0392156862745098,13.064373008969,28,55,"Winter flounder - Georges Bank","Winter flounder, 13.06"
"838","Winter flounder","Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.0637180870190579,"19",51,6,0.372549019607843,13.064373008969,28,55,"Winter flounder - Georges Bank","Winter flounder, 13.06"
"839","Winter flounder","Georges Bank","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0293069306930693,"7",51,6,0.137254901960784,13.064373008969,28,55,"Winter flounder - Georges Bank","Winter flounder, 13.06"
"840","Winter flounder","Georges Bank","NRCC_ranking","Management","NRCC_risk_assessment",48.83333333,"42",43,6,0.954545455,13.064373008969,28,55,"Winter flounder - Georges Bank","Winter flounder, 13.06"
"841","Winter flounder","Georges Bank","diet","Biological","all time",12,"4",45,6,0.363636363636364,13.064373008969,28,55,"Winter flounder - Georges Bank","Winter flounder, 13.06"
"842","Winter flounder","Georges Bank","rec_catch","Socioeconomic","mean of 2014 - 2019",255854.8,"21",38,6,0.65625,13.064373008969,28,55,"Winter flounder - Georges Bank","Winter flounder, 13.06"
"843","Winter flounder","Georges Bank","com_catch_max","Socioeconomic","1981",40323400,"24",54,6,0.666666666666667,13.064373008969,28,55,"Winter flounder - Georges Bank","Winter flounder, 13.06"
"844","Winter flounder","Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",2383529.8,"16",53,6,0.457142857142857,13.064373008969,28,55,"Winter flounder - Georges Bank","Winter flounder, 13.06"
"845","Winter flounder","Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.807050039244213,"19",52,6,0.527777777777778,13.064373008969,28,55,"Winter flounder - Georges Bank","Winter flounder, 13.06"
"846","Winter flounder","Georges Bank","revenue_max","Socioeconomic","1984",54436600.5299591,"28",54,6,0.777777777777778,13.064373008969,28,55,"Winter flounder - Georges Bank","Winter flounder, 13.06"
"847","Winter flounder","Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",6758358.29708892,"26",53,6,0.742857142857143,13.064373008969,28,55,"Winter flounder - Georges Bank","Winter flounder, 13.06"
"848","Winter flounder","Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.689036894413965,"18",52,6,0.5,13.064373008969,28,55,"Winter flounder - Georges Bank","Winter flounder, 13.06"
"849","Winter flounder","Georges Bank","climate_vulnerability","Population","Hare et al. 2016",4,"4 (dense rank)",50,6,1,13.064373008969,28,55,"Winter flounder - Georges Bank","Winter flounder, 13.06"
"850","Winter flounder","Georges Bank","habitat_vulnerability","Habitat","ecodata",4,"4 (dense rank)",17,6,1,13.064373008969,28,55,"Winter flounder - Georges Bank","Winter flounder, 13.06"
"851","Winter flounder","Gulf of Maine","bbmsy","Population","2005",0.839999973773956,"20",41,7,0.48780487804878,15.1888261195152,49,55,"Winter flounder - Gulf of Maine","Winter flounder, 15.19"
"852","Winter flounder","Gulf of Maine","ffmsy","Socioeconomic","2017",0.374000012874603,"15",36,7,0.416666666666667,15.1888261195152,49,55,"Winter flounder - Gulf of Maine","Winter flounder, 15.19"
"853","Winter flounder","Gulf of Maine","asmt_catch","Socioeconomic",NA,NA,NA,NA,7,0.5,15.1888261195152,49,55,"Winter flounder - Gulf of Maine","Winter flounder, 15.19"
"854","Winter flounder","Gulf of Maine","recruitment","Population",NA,NA,NA,NA,7,0.5,15.1888261195152,49,55,"Winter flounder - Gulf of Maine","Winter flounder, 15.19"
"855","Winter flounder","Gulf of Maine","asmt_abundance","Population",NA,NA,NA,NA,7,0.5,15.1888261195152,49,55,"Winter flounder - Gulf of Maine","Winter flounder, 15.19"
"856","Winter flounder","Gulf of Maine","asmt_biomass","Population",NA,NA,NA,NA,7,0.5,15.1888261195152,49,55,"Winter flounder - Gulf of Maine","Winter flounder, 15.19"
"857","Winter flounder","Gulf of Maine","biomass_fall","Population","mean of 2009 - 2019",0.356903136044405,"19",51,7,0.372549019607843,15.1888261195152,49,55,"Winter flounder - Gulf of Maine","Winter flounder, 15.19"
"858","Winter flounder","Gulf of Maine","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",1.03362578908975,"40",51,7,0.784313725490196,15.1888261195152,49,55,"Winter flounder - Gulf of Maine","Winter flounder, 15.19"
"859","Winter flounder","Gulf of Maine","abundance_fall","Population","mean of 2009 - 2019",0.985567773313597,"26",51,7,0.509803921568627,15.1888261195152,49,55,"Winter flounder - Gulf of Maine","Winter flounder, 15.19"
"860","Winter flounder","Gulf of Maine","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",2.35184522875817,"45",51,7,0.882352941176471,15.1888261195152,49,55,"Winter flounder - Gulf of Maine","Winter flounder, 15.19"
"861","Winter flounder","Gulf of Maine","avg_length_fall","Biological","mean of 2009 - 2019",0.166836820911781,"44",51,7,0.862745098039216,15.1888261195152,49,55,"Winter flounder - Gulf of Maine","Winter flounder, 15.19"
"862","Winter flounder","Gulf of Maine","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.221266591820816,"46",51,7,0.901960784313726,15.1888261195152,49,55,"Winter flounder - Gulf of Maine","Winter flounder, 15.19"
"863","Winter flounder","Gulf of Maine","max_length_fall","Biological","mean of 2009 - 2019",0.0619691119691119,"16",51,7,0.313725490196078,15.1888261195152,49,55,"Winter flounder - Gulf of Maine","Winter flounder, 15.19"
"864","Winter flounder","Gulf of Maine","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0189125295508274,"4",51,7,0.0784313725490196,15.1888261195152,49,55,"Winter flounder - Gulf of Maine","Winter flounder, 15.19"
"865","Winter flounder","Gulf of Maine","NRCC_ranking","Management","NRCC_risk_assessment",42,"39",43,7,0.886363636,15.1888261195152,49,55,"Winter flounder - Gulf of Maine","Winter flounder, 15.19"
"866","Winter flounder","Gulf of Maine","diet","Biological","all time",12,"4",45,7,0.363636363636364,15.1888261195152,49,55,"Winter flounder - Gulf of Maine","Winter flounder, 15.19"
"867","Winter flounder","Gulf of Maine","rec_catch","Socioeconomic","mean of 2014 - 2019",255854.8,"21",38,7,0.65625,15.1888261195152,49,55,"Winter flounder - Gulf of Maine","Winter flounder, 15.19"
"868","Winter flounder","Gulf of Maine","com_catch_max","Socioeconomic","1981",40323400,"24",54,7,0.666666666666667,15.1888261195152,49,55,"Winter flounder - Gulf of Maine","Winter flounder, 15.19"
"869","Winter flounder","Gulf of Maine","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",2383529.8,"16",53,7,0.457142857142857,15.1888261195152,49,55,"Winter flounder - Gulf of Maine","Winter flounder, 15.19"
"870","Winter flounder","Gulf of Maine","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.807050039244213,"19",52,7,0.527777777777778,15.1888261195152,49,55,"Winter flounder - Gulf of Maine","Winter flounder, 15.19"
"871","Winter flounder","Gulf of Maine","revenue_max","Socioeconomic","1984",54436600.5299591,"28",54,7,0.777777777777778,15.1888261195152,49,55,"Winter flounder - Gulf of Maine","Winter flounder, 15.19"
"872","Winter flounder","Gulf of Maine","revenue_5yr","Socioeconomic","mean of 2014 - 2019",6758358.29708892,"26",53,7,0.742857142857143,15.1888261195152,49,55,"Winter flounder - Gulf of Maine","Winter flounder, 15.19"
"873","Winter flounder","Gulf of Maine","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.689036894413965,"18",52,7,0.5,15.1888261195152,49,55,"Winter flounder - Gulf of Maine","Winter flounder, 15.19"
"874","Winter flounder","Gulf of Maine","climate_vulnerability","Population","Hare et al. 2016",4,"4 (dense rank)",50,7,1,15.1888261195152,49,55,"Winter flounder - Gulf of Maine","Winter flounder, 15.19"
"875","Winter flounder","Gulf of Maine","habitat_vulnerability","Habitat","ecodata",4,"4 (dense rank)",17,7,1,15.1888261195152,49,55,"Winter flounder - Gulf of Maine","Winter flounder, 15.19"
"876","Winter flounder","Southern New England / Mid","bbmsy","Population","2017",0.177000001072884,"34",41,5,0.829268292682927,12.5904499626841,23,55,"Winter flounder - Southern New England / Mid","Winter flounder, 12.59"
"877","Winter flounder","Southern New England / Mid","ffmsy","Socioeconomic","2017",0.617999970912933,"21",36,5,0.583333333333333,12.5904499626841,23,55,"Winter flounder - Southern New England / Mid","Winter flounder, 12.59"
"878","Winter flounder","Southern New England / Mid","asmt_catch","Socioeconomic",NA,NA,NA,NA,5,0.5,12.5904499626841,23,55,"Winter flounder - Southern New England / Mid","Winter flounder, 12.59"
"879","Winter flounder","Southern New England / Mid","recruitment","Population",NA,NA,NA,NA,5,0.5,12.5904499626841,23,55,"Winter flounder - Southern New England / Mid","Winter flounder, 12.59"
"880","Winter flounder","Southern New England / Mid","asmt_abundance","Population",NA,NA,NA,NA,5,0.5,12.5904499626841,23,55,"Winter flounder - Southern New England / Mid","Winter flounder, 12.59"
"881","Winter flounder","Southern New England / Mid","asmt_biomass","Population",NA,NA,NA,NA,5,0.5,12.5904499626841,23,55,"Winter flounder - Southern New England / Mid","Winter flounder, 12.59"
"882","Winter flounder","Southern New England / Mid","biomass_fall","Population","mean of 2009 - 2019",0.486114797124576,"21",51,5,0.411764705882353,12.5904499626841,23,55,"Winter flounder - Southern New England / Mid","Winter flounder, 12.59"
"883","Winter flounder","Southern New England / Mid","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.177754120636865,"8",51,5,0.156862745098039,12.5904499626841,23,55,"Winter flounder - Southern New England / Mid","Winter flounder, 12.59"
"884","Winter flounder","Southern New England / Mid","abundance_fall","Population","mean of 2009 - 2019",0.495600084370386,"17",51,5,0.333333333333333,12.5904499626841,23,55,"Winter flounder - Southern New England / Mid","Winter flounder, 12.59"
"885","Winter flounder","Southern New England / Mid","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.204135695402408,"12",51,5,0.235294117647059,12.5904499626841,23,55,"Winter flounder - Southern New England / Mid","Winter flounder, 12.59"
"886","Winter flounder","Southern New England / Mid","avg_length_fall","Biological","mean of 2009 - 2019",0.0215217440010893,"7",51,5,0.137254901960784,12.5904499626841,23,55,"Winter flounder - Southern New England / Mid","Winter flounder, 12.59"
"887","Winter flounder","Southern New England / Mid","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.00719070723089057,"1",51,5,0.0196078431372549,12.5904499626841,23,55,"Winter flounder - Southern New England / Mid","Winter flounder, 12.59"
"888","Winter flounder","Southern New England / Mid","max_length_fall","Biological","mean of 2009 - 2019",0.0595972579263067,"15",51,5,0.294117647058824,12.5904499626841,23,55,"Winter flounder - Southern New England / Mid","Winter flounder, 12.59"
"889","Winter flounder","Southern New England / Mid","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0394449499545041,"11",51,5,0.215686274509804,12.5904499626841,23,55,"Winter flounder - Southern New England / Mid","Winter flounder, 12.59"
"890","Winter flounder","Southern New England / Mid","NRCC_ranking","Management","NRCC_risk_assessment",41.66666667,"38",43,5,0.863636364,12.5904499626841,23,55,"Winter flounder - Southern New England / Mid","Winter flounder, 12.59"
"891","Winter flounder","Southern New England / Mid","diet","Biological","all time",14,"2",45,5,0.181818181818182,12.5904499626841,23,55,"Winter flounder - Southern New England / Mid","Winter flounder, 12.59"
"892","Winter flounder","Southern New England / Mid","rec_catch","Socioeconomic","mean of 2014 - 2019",255854.8,"21",38,5,0.65625,12.5904499626841,23,55,"Winter flounder - Southern New England / Mid","Winter flounder, 12.59"
"893","Winter flounder","Southern New England / Mid","com_catch_max","Socioeconomic","1981",40323400,"24",54,5,0.666666666666667,12.5904499626841,23,55,"Winter flounder - Southern New England / Mid","Winter flounder, 12.59"
"894","Winter flounder","Southern New England / Mid","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",2383529.8,"16",53,5,0.457142857142857,12.5904499626841,23,55,"Winter flounder - Southern New England / Mid","Winter flounder, 12.59"
"895","Winter flounder","Southern New England / Mid","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.807050039244213,"19",52,5,0.527777777777778,12.5904499626841,23,55,"Winter flounder - Southern New England / Mid","Winter flounder, 12.59"
"896","Winter flounder","Southern New England / Mid","revenue_max","Socioeconomic","1984",54436600.5299591,"28",54,5,0.777777777777778,12.5904499626841,23,55,"Winter flounder - Southern New England / Mid","Winter flounder, 12.59"
"897","Winter flounder","Southern New England / Mid","revenue_5yr","Socioeconomic","mean of 2014 - 2019",6758358.29708892,"26",53,5,0.742857142857143,12.5904499626841,23,55,"Winter flounder - Southern New England / Mid","Winter flounder, 12.59"
"898","Winter flounder","Southern New England / Mid","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.689036894413965,"18",52,5,0.5,12.5904499626841,23,55,"Winter flounder - Southern New England / Mid","Winter flounder, 12.59"
"899","Winter flounder","Southern New England / Mid","climate_vulnerability","Population","Hare et al. 2016",4,"4 (dense rank)",50,5,1,12.5904499626841,23,55,"Winter flounder - Southern New England / Mid","Winter flounder, 12.59"
"900","Winter flounder","Southern New England / Mid","habitat_vulnerability","Habitat","ecodata",4,"4 (dense rank)",17,5,1,12.5904499626841,23,55,"Winter flounder - Southern New England / Mid","Winter flounder, 12.59"
"901","Winter skate","Georges Bank / Southern New England","bbmsy","Population","2019",1.27600002288818,"13",41,5,0.317073170731707,11.8472801781406,15,55,"Winter skate - Georges Bank / Southern New England","Winter skate, 11.85"
"902","Winter skate","Georges Bank / Southern New England","ffmsy","Socioeconomic",NA,NA,NA,NA,5,0.5,11.8472801781406,15,55,"Winter skate - Georges Bank / Southern New England","Winter skate, 11.85"
"903","Winter skate","Georges Bank / Southern New England","asmt_catch","Socioeconomic","1990",18876,"23",40,5,0.575,11.8472801781406,15,55,"Winter skate - Georges Bank / Southern New England","Winter skate, 11.85"
"904","Winter skate","Georges Bank / Southern New England","recruitment","Population",NA,NA,NA,NA,5,0.5,11.8472801781406,15,55,"Winter skate - Georges Bank / Southern New England","Winter skate, 11.85"
