"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"752","Windowpane","Gulf of Maine / Georges Bank","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",0.555120835622258,"46",51,6,0.901960784313726,14.1320490335824,42,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 14.13"
"753","Windowpane","Gulf of Maine / Georges Bank","abundance_fall","Population","mean of 2009 - 2019",1.12446631357931,"38",51,6,0.745098039215686,14.1320490335824,42,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 14.13"
"754","Windowpane","Gulf of Maine / Georges Bank","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",0.811929997333512,"46",51,6,0.901960784313726,14.1320490335824,42,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 14.13"
"755","Windowpane","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.908439757283992,"35",51,6,0.686274509803922,14.1320490335824,42,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 14.13"
"756","Windowpane","Gulf of Maine / Georges Bank","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.8682478791932,"40",51,6,0.784313725490196,14.1320490335824,42,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 14.13"
"757","Windowpane","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.93162583518931,"34",51,6,0.666666666666667,14.1320490335824,42,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 14.13"
"758","Windowpane","Gulf of Maine / Georges Bank","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.938181818181818,"26",51,6,0.509803921568627,14.1320490335824,42,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 14.13"
"759","Windowpane","Gulf of Maine / Georges Bank","diet","Biological","all time",12,"4",45,6,0.363636363636364,14.1320490335824,42,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 14.13"
"760","Windowpane","Gulf of Maine / Georges Bank","rec_catch","Socioeconomic","mean of 2014 - 2019",248506,"17",38,6,0.53125,14.1320490335824,42,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 14.13"
"761","Windowpane","Gulf of Maine / Georges Bank","com_catch_max","Socioeconomic","1985",9273700,"12",52,6,0.333333333333333,14.1320490335824,42,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 14.13"
"762","Windowpane","Gulf of Maine / Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",47945,"7",51,6,0.2,14.1320490335824,42,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 14.13"
"763","Windowpane","Gulf of Maine / Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.018670781994573,"31",50,6,0.861111111111111,14.1320490335824,42,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 14.13"
"764","Windowpane","Gulf of Maine / Georges Bank","revenue_max","Socioeconomic","1985",11628264.8600047,"17",52,6,0.472222222222222,14.1320490335824,42,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 14.13"
"765","Windowpane","Gulf of Maine / Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",37204.9996181463,"7",51,6,0.2,14.1320490335824,42,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 14.13"
"766","Windowpane","Gulf of Maine / Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.0122179920307093,"33",50,6,0.916666666666667,14.1320490335824,42,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 14.13"
"767","Windowpane","Gulf of Maine / Georges Bank","climate_vulnerability","Population","Hare et al. 2016",1,"1 (dense rank)",48,6,0.111111111111111,14.1320490335824,42,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 14.13"
"768","Windowpane","Gulf of Maine / Georges Bank","habitat_vulnerability","Habitat",NA,NA,NA,NA,6,0.5,14.1320490335824,42,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 14.13"
"769","Windowpane","Southern New England / Mid","bbmsy","Population","2019",1.7059999704361,"7",41,5,0.170731707317073,12.075216982982,22,53,"Windowpane - Southern New England / Mid","Windowpane, 12.08"
"770","Windowpane","Southern New England / Mid","ffmsy","Socioeconomic","2019",0.916999995708466,"30",36,5,0.833333333333333,12.075216982982,22,53,"Windowpane - Southern New England / Mid","Windowpane, 12.08"
"771","Windowpane","Southern New England / Mid","asmt_catch","Socioeconomic","1990",5577.0001411438,"10",40,5,0.25,12.075216982982,22,53,"Windowpane - Southern New England / Mid","Windowpane, 12.08"
"772","Windowpane","Southern New England / Mid","recruitment","Population","mean of 2009 - 2019",2.3531518999347,"2",23,5,0.0869565217391304,12.075216982982,22,53,"Windowpane - Southern New England / Mid","Windowpane, 12.08"
"773","Windowpane","Southern New England / Mid","asmt_abundance","Population","mean of 2009 - 2019",0.92965859147369,"2",7,5,0.285714285714286,12.075216982982,22,53,"Windowpane - Southern New England / Mid","Windowpane, 12.08"
"774","Windowpane","Southern New England / Mid","asmt_biomass","Population","mean of 2009 - 2019",0.981152998786813,"19",36,5,0.527777777777778,12.075216982982,22,53,"Windowpane - Southern New England / Mid","Windowpane, 12.08"
"775","Windowpane","Southern New England / Mid","biomass_fall","Population","mean of 2009 - 2019",1.00687730177512,"39",51,5,0.764705882352941,12.075216982982,22,53,"Windowpane - Southern New England / Mid","Windowpane, 12.08"
"776","Windowpane","Southern New England / Mid","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",0.666598008246241,"43",51,5,0.843137254901961,12.075216982982,22,53,"Windowpane - Southern New England / Mid","Windowpane, 12.08"
"777","Windowpane","Southern New England / Mid","abundance_fall","Population","mean of 2009 - 2019",1.11622062226217,"40",51,5,0.784313725490196,12.075216982982,22,53,"Windowpane - Southern New England / Mid","Windowpane, 12.08"
"778","Windowpane","Southern New England / Mid","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",0.833966846569006,"45",51,5,0.882352941176471,12.075216982982,22,53,"Windowpane - Southern New England / Mid","Windowpane, 12.08"
"779","Windowpane","Southern New England / Mid","avg_length_fall","Biological","mean of 2009 - 2019",0.959510799106664,"24",51,5,0.470588235294118,12.075216982982,22,53,"Windowpane - Southern New England / Mid","Windowpane, 12.08"
"780","Windowpane","Southern New England / Mid","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.921649993015953,"30",51,5,0.588235294117647,12.075216982982,22,53,"Windowpane - Southern New England / Mid","Windowpane, 12.08"
"781","Windowpane","Southern New England / Mid","max_length_fall","Biological","mean of 2009 - 2019",0.951201651021903,"21",51,5,0.411764705882353,12.075216982982,22,53,"Windowpane - Southern New England / Mid","Windowpane, 12.08"
"782","Windowpane","Southern New England / Mid","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.90595021250759,"35",51,5,0.686274509803922,12.075216982982,22,53,"Windowpane - Southern New England / Mid","Windowpane, 12.08"
"783","Windowpane","Southern New England / Mid","diet","Biological","all time",12,"4",45,5,0.363636363636364,12.075216982982,22,53,"Windowpane - Southern New England / Mid","Windowpane, 12.08"
"784","Windowpane","Southern New England / Mid","rec_catch","Socioeconomic","mean of 2014 - 2019",248506,"17",38,5,0.53125,12.075216982982,22,53,"Windowpane - Southern New England / Mid","Windowpane, 12.08"
"785","Windowpane","Southern New England / Mid","com_catch_max","Socioeconomic","1985",9273700,"12",52,5,0.333333333333333,12.075216982982,22,53,"Windowpane - Southern New England / Mid","Windowpane, 12.08"
"786","Windowpane","Southern New England / Mid","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",47945,"7",51,5,0.2,12.075216982982,22,53,"Windowpane - Southern New England / Mid","Windowpane, 12.08"
"787","Windowpane","Southern New England / Mid","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.018670781994573,"31",50,5,0.861111111111111,12.075216982982,22,53,"Windowpane - Southern New England / Mid","Windowpane, 12.08"
"788","Windowpane","Southern New England / Mid","revenue_max","Socioeconomic","1985",11628264.8600047,"17",52,5,0.472222222222222,12.075216982982,22,53,"Windowpane - Southern New England / Mid","Windowpane, 12.08"
"789","Windowpane","Southern New England / Mid","revenue_5yr","Socioeconomic","mean of 2014 - 2019",37204.9996181463,"7",51,5,0.2,12.075216982982,22,53,"Windowpane - Southern New England / Mid","Windowpane, 12.08"
"790","Windowpane","Southern New England / Mid","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.0122179920307093,"33",50,5,0.916666666666667,12.075216982982,22,53,"Windowpane - Southern New England / Mid","Windowpane, 12.08"
"791","Windowpane","Southern New England / Mid","climate_vulnerability","Population","Hare et al. 2016",1,"1 (dense rank)",48,5,0.111111111111111,12.075216982982,22,53,"Windowpane - Southern New England / Mid","Windowpane, 12.08"
"792","Windowpane","Southern New England / Mid","habitat_vulnerability","Habitat",NA,NA,NA,NA,5,0.5,12.075216982982,22,53,"Windowpane - Southern New England / Mid","Windowpane, 12.08"
"793","Winter flounder","Georges Bank","bbmsy","Population","2019",0.244000002741814,"30",41,6,0.731707317073171,14.9019303733576,46,53,"Winter flounder - Georges Bank","Winter flounder, 14.9"
"794","Winter flounder","Georges Bank","ffmsy","Socioeconomic","2019",0.430000007152557,"17",36,6,0.472222222222222,14.9019303733576,46,53,"Winter flounder - Georges Bank","Winter flounder, 14.9"
"795","Winter flounder","Georges Bank","asmt_catch","Socioeconomic","1972",4623,"7",40,6,0.175,14.9019303733576,46,53,"Winter flounder - Georges Bank","Winter flounder, 14.9"
"796","Winter flounder","Georges Bank","recruitment","Population","mean of 2009 - 2019",0.275288861239148,"20",23,6,0.869565217391304,14.9019303733576,46,53,"Winter flounder - Georges Bank","Winter flounder, 14.9"
"797","Winter flounder","Georges Bank","asmt_abundance","Population","mean of 2009 - 2019",NA,"7",7,6,1,14.9019303733576,46,53,"Winter flounder - Georges Bank","Winter flounder, 14.9"
"798","Winter flounder","Georges Bank","asmt_biomass","Population","mean of 2009 - 2019",0.586548473067334,"27",36,6,0.75,14.9019303733576,46,53,"Winter flounder - Georges Bank","Winter flounder, 14.9"
"799","Winter flounder","Georges Bank","biomass_fall","Population","mean of 2009 - 2019",1.59336428164552,"24",51,6,0.470588235294118,14.9019303733576,46,53,"Winter flounder - Georges Bank","Winter flounder, 14.9"
"800","Winter flounder","Georges Bank","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.04063258476046,"33",51,6,0.647058823529412,14.9019303733576,46,53,"Winter flounder - Georges Bank","Winter flounder, 14.9"
"801","Winter flounder","Georges Bank","abundance_fall","Population","mean of 2009 - 2019",1.74564754664824,"29",51,6,0.568627450980392,14.9019303733576,46,53,"Winter flounder - Georges Bank","Winter flounder, 14.9"
"802","Winter flounder","Georges Bank","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.17752127145345,"36",51,6,0.705882352941177,14.9019303733576,46,53,"Winter flounder - Georges Bank","Winter flounder, 14.9"
"803","Winter flounder","Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",1.01260589828776,"12",51,6,0.235294117647059,14.9019303733576,46,53,"Winter flounder - Georges Bank","Winter flounder, 14.9"
"804","Winter flounder","Georges Bank","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.992723877325525,"13",51,6,0.254901960784314,14.9019303733576,46,53,"Winter flounder - Georges Bank","Winter flounder, 14.9"
"805","Winter flounder","Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.936281912980942,"28",51,6,0.549019607843137,14.9019303733576,46,53,"Winter flounder - Georges Bank","Winter flounder, 14.9"
"806","Winter flounder","Georges Bank","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.970693069306931,"20",51,6,0.392156862745098,14.9019303733576,46,53,"Winter flounder - Georges Bank","Winter flounder, 14.9"
"807","Winter flounder","Georges Bank","diet","Biological","all time",12,"4",45,6,0.363636363636364,14.9019303733576,46,53,"Winter flounder - Georges Bank","Winter flounder, 14.9"
"808","Winter flounder","Georges Bank","rec_catch","Socioeconomic","mean of 2014 - 2019",428767,"20",38,6,0.625,14.9019303733576,46,53,"Winter flounder - Georges Bank","Winter flounder, 14.9"
"809","Winter flounder","Georges Bank","com_catch_max","Socioeconomic","1981",40323400,"24",52,6,0.666666666666667,14.9019303733576,46,53,"Winter flounder - Georges Bank","Winter flounder, 14.9"
"810","Winter flounder","Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",3749150,"19",51,6,0.542857142857143,14.9019303733576,46,53,"Winter flounder - Georges Bank","Winter flounder, 14.9"
"811","Winter flounder","Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.192949960755787,"25",50,6,0.694444444444444,14.9019303733576,46,53,"Winter flounder - Georges Bank","Winter flounder, 14.9"
"812","Winter flounder","Georges Bank","revenue_max","Socioeconomic","1984",54436600.5299591,"28",52,6,0.777777777777778,14.9019303733576,46,53,"Winter flounder - Georges Bank","Winter flounder, 14.9"
"813","Winter flounder","Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",8472965.928375,"26",51,6,0.742857142857143,14.9019303733576,46,53,"Winter flounder - Georges Bank","Winter flounder, 14.9"
"814","Winter flounder","Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.310963105586035,"24",50,6,0.666666666666667,14.9019303733576,46,53,"Winter flounder - Georges Bank","Winter flounder, 14.9"
"815","Winter flounder","Georges Bank","climate_vulnerability","Population","Hare et al. 2016",16,"9 (dense rank)",48,6,1,14.9019303733576,46,53,"Winter flounder - Georges Bank","Winter flounder, 14.9"
"816","Winter flounder","Georges Bank","habitat_vulnerability","Habitat","ecodata",4,"4 (dense rank)",17,6,1,14.9019303733576,46,53,"Winter flounder - Georges Bank","Winter flounder, 14.9"
"817","Winter flounder","Gulf of Maine","bbmsy","Population","2005",0.839999973773956,"20",41,7,0.48780487804878,14.1020248084452,41,53,"Winter flounder - Gulf of Maine","Winter flounder, 14.1"
"818","Winter flounder","Gulf of Maine","ffmsy","Socioeconomic","2017",0.374000012874603,"15",36,7,0.416666666666667,14.1020248084452,41,53,"Winter flounder - Gulf of Maine","Winter flounder, 14.1"
"819","Winter flounder","Gulf of Maine","asmt_catch","Socioeconomic",NA,NA,NA,NA,7,0.5,14.1020248084452,41,53,"Winter flounder - Gulf of Maine","Winter flounder, 14.1"
"820","Winter flounder","Gulf of Maine","recruitment","Population",NA,NA,NA,NA,7,0.5,14.1020248084452,41,53,"Winter flounder - Gulf of Maine","Winter flounder, 14.1"
"821","Winter flounder","Gulf of Maine","asmt_abundance","Population",NA,NA,NA,NA,7,0.5,14.1020248084452,41,53,"Winter flounder - Gulf of Maine","Winter flounder, 14.1"
"822","Winter flounder","Gulf of Maine","asmt_biomass","Population",NA,NA,NA,NA,7,0.5,14.1020248084452,41,53,"Winter flounder - Gulf of Maine","Winter flounder, 14.1"
"823","Winter flounder","Gulf of Maine","biomass_fall","Population","mean of 2009 - 2019",1.35690313604441,"30",51,7,0.588235294117647,14.1020248084452,41,53,"Winter flounder - Gulf of Maine","Winter flounder, 14.1"
"824","Winter flounder","Gulf of Maine","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",2.03362578908975,"12",51,7,0.235294117647059,14.1020248084452,41,53,"Winter flounder - Gulf of Maine","Winter flounder, 14.1"
"825","Winter flounder","Gulf of Maine","abundance_fall","Population","mean of 2009 - 2019",1.9855677733136,"26",51,7,0.509803921568627,14.1020248084452,41,53,"Winter flounder - Gulf of Maine","Winter flounder, 14.1"
"826","Winter flounder","Gulf of Maine","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",3.35184522875817,"7",51,7,0.137254901960784,14.1020248084452,41,53,"Winter flounder - Gulf of Maine","Winter flounder, 14.1"
"827","Winter flounder","Gulf of Maine","avg_length_fall","Biological","mean of 2009 - 2019",0.833163179088219,"46",51,7,0.901960784313726,14.1020248084452,41,53,"Winter flounder - Gulf of Maine","Winter flounder, 14.1"
"828","Winter flounder","Gulf of Maine","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.778733408179184,"46",51,7,0.901960784313726,14.1020248084452,41,53,"Winter flounder - Gulf of Maine","Winter flounder, 14.1"
"829","Winter flounder","Gulf of Maine","max_length_fall","Biological","mean of 2009 - 2019",0.938030888030888,"25",51,7,0.490196078431373,14.1020248084452,41,53,"Winter flounder - Gulf of Maine","Winter flounder, 14.1"
"830","Winter flounder","Gulf of Maine","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.981087470449173,"18",51,7,0.352941176470588,14.1020248084452,41,53,"Winter flounder - Gulf of Maine","Winter flounder, 14.1"
"831","Winter flounder","Gulf of Maine","diet","Biological","all time",12,"4",45,7,0.363636363636364,14.1020248084452,41,53,"Winter flounder - Gulf of Maine","Winter flounder, 14.1"
"832","Winter flounder","Gulf of Maine","rec_catch","Socioeconomic","mean of 2014 - 2019",428767,"20",38,7,0.625,14.1020248084452,41,53,"Winter flounder - Gulf of Maine","Winter flounder, 14.1"
"833","Winter flounder","Gulf of Maine","com_catch_max","Socioeconomic","1981",40323400,"24",52,7,0.666666666666667,14.1020248084452,41,53,"Winter flounder - Gulf of Maine","Winter flounder, 14.1"
"834","Winter flounder","Gulf of Maine","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",3749150,"19",51,7,0.542857142857143,14.1020248084452,41,53,"Winter flounder - Gulf of Maine","Winter flounder, 14.1"
"835","Winter flounder","Gulf of Maine","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.192949960755787,"25",50,7,0.694444444444444,14.1020248084452,41,53,"Winter flounder - Gulf of Maine","Winter flounder, 14.1"
