"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"596","Goosefish","Gulf of Maine / Northern Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",1.34983556917827,21,51,3,0.411764705882353,10.1988672301765,28,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 10.2"
"597","Goosefish","Gulf of Maine / Northern Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.698236436451195,51,51,3,1,10.1988672301765,28,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 10.2"
"598","Goosefish","Gulf of Maine / Northern Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.760144223958153,48,51,3,0.941176470588235,10.1988672301765,28,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 10.2"
"599","Goosefish","Gulf of Maine / Northern Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",0.961143546575529,29,51,3,0.568627450980392,10.1988672301765,28,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 10.2"
"600","Goosefish","Gulf of Maine / Northern Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",0.89026956880283,39,51,3,0.764705882352941,10.1988672301765,28,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 10.2"
"601","Goosefish","Gulf of Maine / Northern Georges Bank","diet","Biological","all",12,4,11,3,0.363636363636364,10.1988672301765,28,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 10.2"
"602","Goosefish","Gulf of Maine / Northern Georges Bank","com_catch_max","Social",NA,NA,NA,NA,3,0.5,10.1988672301765,28,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 10.2"
"603","Goosefish","Gulf of Maine / Northern Georges Bank","com_catch_5yr","Social",NA,NA,NA,NA,3,0.5,10.1988672301765,28,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 10.2"
"604","Goosefish","Gulf of Maine / Northern Georges Bank","com_catch_hist","Social",NA,NA,NA,NA,3,0.5,10.1988672301765,28,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 10.2"
"605","Goosefish","Gulf of Maine / Northern Georges Bank","revenue_max","Social",NA,NA,NA,NA,3,0.5,10.1988672301765,28,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 10.2"
"606","Goosefish","Gulf of Maine / Northern Georges Bank","revenue_5yr","Social",NA,NA,NA,NA,3,0.5,10.1988672301765,28,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 10.2"
"607","Goosefish","Gulf of Maine / Northern Georges Bank","revenue_hist","Social",NA,NA,NA,NA,3,0.5,10.1988672301765,28,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 10.2"
"608","Goosefish","Gulf of Maine / Northern Georges Bank","rec_catch","Social","average of 2014 - 2019 data",23569,11,31,3,0.354838709677419,10.1988672301765,28,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 10.2"
"609","Goosefish","Southern Georges Bank / Mid-Atlantic","bbmsy","Biological",NA,NA,NA,NA,3,0.5,10.5223966419412,32,53,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 10.52"
"610","Goosefish","Southern Georges Bank / Mid-Atlantic","ffmsy","Social",NA,NA,NA,NA,3,0.5,10.5223966419412,32,53,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 10.52"
"611","Goosefish","Southern Georges Bank / Mid-Atlantic","asmt_catch","Social","1998",20568,25,34,3,0.735294117647059,10.5223966419412,32,53,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 10.52"
"612","Goosefish","Southern Georges Bank / Mid-Atlantic","recruitment","Biological",NA,NA,NA,NA,3,0.5,10.5223966419412,32,53,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 10.52"
"613","Goosefish","Southern Georges Bank / Mid-Atlantic","abundance","Biological","mean of last 10 years vs historic mean",1.59500048562549,5,17,3,0.294117647058824,10.5223966419412,32,53,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 10.52"
"614","Goosefish","Southern Georges Bank / Mid-Atlantic","biomass_fall","Biological","mean of last 10 years vs historic mean",1.08641516224164,33,51,3,0.647058823529412,10.5223966419412,32,53,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 10.52"
"615","Goosefish","Southern Georges Bank / Mid-Atlantic","biomass_spring","Biological","mean of last 10 years vs historic mean",1.06745964102853,31,51,3,0.607843137254902,10.5223966419412,32,53,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 10.52"
"616","Goosefish","Southern Georges Bank / Mid-Atlantic","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.778050605645546,47,51,3,0.92156862745098,10.5223966419412,32,53,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 10.52"
"617","Goosefish","Southern Georges Bank / Mid-Atlantic","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.904971415773396,29,51,3,0.568627450980392,10.5223966419412,32,53,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 10.52"
"618","Goosefish","Southern Georges Bank / Mid-Atlantic","max_length_fall","Biological","mean of last 10 years vs historic mean",0.86319905583351,42,51,3,0.823529411764706,10.5223966419412,32,53,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 10.52"
"619","Goosefish","Southern Georges Bank / Mid-Atlantic","max_length_spring","Biological","mean of last 10 years vs historic mean",0.935693948170992,36,51,3,0.705882352941177,10.5223966419412,32,53,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 10.52"
"620","Goosefish","Southern Georges Bank / Mid-Atlantic","diet","Biological","all",12,4,11,3,0.363636363636364,10.5223966419412,32,53,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 10.52"
"621","Goosefish","Southern Georges Bank / Mid-Atlantic","com_catch_max","Social",NA,NA,NA,NA,3,0.5,10.5223966419412,32,53,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 10.52"
"622","Goosefish","Southern Georges Bank / Mid-Atlantic","com_catch_5yr","Social",NA,NA,NA,NA,3,0.5,10.5223966419412,32,53,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 10.52"
"623","Goosefish","Southern Georges Bank / Mid-Atlantic","com_catch_hist","Social",NA,NA,NA,NA,3,0.5,10.5223966419412,32,53,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 10.52"
"624","Goosefish","Southern Georges Bank / Mid-Atlantic","revenue_max","Social",NA,NA,NA,NA,3,0.5,10.5223966419412,32,53,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 10.52"
"625","Goosefish","Southern Georges Bank / Mid-Atlantic","revenue_5yr","Social",NA,NA,NA,NA,3,0.5,10.5223966419412,32,53,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 10.52"
"626","Goosefish","Southern Georges Bank / Mid-Atlantic","revenue_hist","Social",NA,NA,NA,NA,3,0.5,10.5223966419412,32,53,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 10.52"
"627","Goosefish","Southern Georges Bank / Mid-Atlantic","rec_catch","Social","average of 2014 - 2019 data",23569,11,31,3,0.354838709677419,10.5223966419412,32,53,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 10.52"
"628","Haddock","Georges Bank","bbmsy","Biological",NA,NA,NA,NA,6,0.5,12.3099427454266,50,53,"Haddock - Georges Bank","Haddock, 12.31"
"629","Haddock","Georges Bank","ffmsy","Social",NA,NA,NA,NA,6,0.5,12.3099427454266,50,53,"Haddock - Georges Bank","Haddock, 12.31"
"630","Haddock","Georges Bank","asmt_catch","Social","1965",150362,31,34,6,0.911764705882353,12.3099427454266,50,53,"Haddock - Georges Bank","Haddock, 12.31"
"631","Haddock","Georges Bank","recruitment","Biological","mean of last 10 years vs historic mean",11.0502355627935,1,14,6,0.0714285714285714,12.3099427454266,50,53,"Haddock - Georges Bank","Haddock, 12.31"
"632","Haddock","Georges Bank","abundance","Biological","mean of last 10 years vs historic mean",2.09505007553588,4,17,6,0.235294117647059,12.3099427454266,50,53,"Haddock - Georges Bank","Haddock, 12.31"
"633","Haddock","Georges Bank","biomass_fall","Biological","mean of last 10 years vs historic mean",3.25450730288513,7,51,6,0.137254901960784,12.3099427454266,50,53,"Haddock - Georges Bank","Haddock, 12.31"
"634","Haddock","Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",3.14452256108666,4,51,6,0.0784313725490196,12.3099427454266,50,53,"Haddock - Georges Bank","Haddock, 12.31"
"635","Haddock","Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.699658514788005,50,51,6,0.980392156862745,12.3099427454266,50,53,"Haddock - Georges Bank","Haddock, 12.31"
"636","Haddock","Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.722242338536866,51,51,6,1,12.3099427454266,50,53,"Haddock - Georges Bank","Haddock, 12.31"
"637","Haddock","Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",0.840346972408619,46,51,6,0.901960784313726,12.3099427454266,50,53,"Haddock - Georges Bank","Haddock, 12.31"
"638","Haddock","Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",0.860553232323456,42,51,6,0.823529411764706,12.3099427454266,50,53,"Haddock - Georges Bank","Haddock, 12.31"
"639","Haddock","Georges Bank","diet","Biological","all",15,1,11,6,0.0909090909090909,12.3099427454266,50,53,"Haddock - Georges Bank","Haddock, 12.31"
"640","Haddock","Georges Bank","com_catch_max","Social","1952",154948600,32,34,6,0.941176470588235,12.3099427454266,50,53,"Haddock - Georges Bank","Haddock, 12.31"
"641","Haddock","Georges Bank","com_catch_5yr","Social","average of 2014 - 2019 data",18727801,31,33,6,0.939393939393939,12.3099427454266,50,53,"Haddock - Georges Bank","Haddock, 12.31"
"642","Haddock","Georges Bank","com_catch_hist","Social","mean of last 10 years vs historic mean",0.297926280220962,23,32,6,0.676470588235294,12.3099427454266,50,53,"Haddock - Georges Bank","Haddock, 12.31"
"643","Haddock","Georges Bank","revenue_max","Social","1950",119287930.820281,32,34,6,0.941176470588235,12.3099427454266,50,53,"Haddock - Georges Bank","Haddock, 12.31"
"644","Haddock","Georges Bank","revenue_5yr","Social","average of 2014 - 2019 data",18258387,31,33,6,0.939393939393939,12.3099427454266,50,53,"Haddock - Georges Bank","Haddock, 12.31"
"645","Haddock","Georges Bank","revenue_hist","Social","mean of last 10 years vs historic mean",0.386316534707746,24,32,6,0.705882352941177,12.3099427454266,50,53,"Haddock - Georges Bank","Haddock, 12.31"
"646","Haddock","Georges Bank","rec_catch","Social","average of 2014 - 2019 data",2923019,29,31,6,0.935483870967742,12.3099427454266,50,53,"Haddock - Georges Bank","Haddock, 12.31"
"647","Haddock","Gulf of Maine","bbmsy","Biological",NA,NA,NA,NA,7,0.5,11.7352037589229,45,53,"Haddock - Gulf of Maine","Haddock, 11.74"
"648","Haddock","Gulf of Maine","ffmsy","Social",NA,NA,NA,NA,7,0.5,11.7352037589229,45,53,"Haddock - Gulf of Maine","Haddock, 11.74"
"649","Haddock","Gulf of Maine","asmt_catch","Social","1983",7656,14,34,7,0.411764705882353,11.7352037589229,45,53,"Haddock - Gulf of Maine","Haddock, 11.74"
"650","Haddock","Gulf of Maine","recruitment","Biological","mean of last 10 years vs historic mean",8.85363257626663,2,14,7,0.142857142857143,11.7352037589229,45,53,"Haddock - Gulf of Maine","Haddock, 11.74"
"651","Haddock","Gulf of Maine","abundance","Biological","mean of last 10 years vs historic mean",2.36273036120832,2,17,7,0.117647058823529,11.7352037589229,45,53,"Haddock - Gulf of Maine","Haddock, 11.74"
"652","Haddock","Gulf of Maine","biomass_fall","Biological","mean of last 10 years vs historic mean",3.56024203564166,3,51,7,0.0588235294117647,11.7352037589229,45,53,"Haddock - Gulf of Maine","Haddock, 11.74"
"653","Haddock","Gulf of Maine","biomass_spring","Biological","mean of last 10 years vs historic mean",4.39939902660694,2,51,7,0.0392156862745098,11.7352037589229,45,53,"Haddock - Gulf of Maine","Haddock, 11.74"
"654","Haddock","Gulf of Maine","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.70722723945693,49,51,7,0.96078431372549,11.7352037589229,45,53,"Haddock - Gulf of Maine","Haddock, 11.74"
"655","Haddock","Gulf of Maine","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.817959736702606,43,51,7,0.843137254901961,11.7352037589229,45,53,"Haddock - Gulf of Maine","Haddock, 11.74"
"656","Haddock","Gulf of Maine","max_length_fall","Biological","mean of last 10 years vs historic mean",0.803773958548343,49,51,7,0.96078431372549,11.7352037589229,45,53,"Haddock - Gulf of Maine","Haddock, 11.74"
"657","Haddock","Gulf of Maine","max_length_spring","Biological","mean of last 10 years vs historic mean",0.943179039454538,34,51,7,0.666666666666667,11.7352037589229,45,53,"Haddock - Gulf of Maine","Haddock, 11.74"
"658","Haddock","Gulf of Maine","diet","Biological","all",11,5,11,7,0.454545454545455,11.7352037589229,45,53,"Haddock - Gulf of Maine","Haddock, 11.74"
"659","Haddock","Gulf of Maine","com_catch_max","Social","1952",154948600,32,34,7,0.941176470588235,11.7352037589229,45,53,"Haddock - Gulf of Maine","Haddock, 11.74"
"660","Haddock","Gulf of Maine","com_catch_5yr","Social","average of 2014 - 2019 data",18727801,31,33,7,0.939393939393939,11.7352037589229,45,53,"Haddock - Gulf of Maine","Haddock, 11.74"
"661","Haddock","Gulf of Maine","com_catch_hist","Social","mean of last 10 years vs historic mean",0.297926280220962,23,32,7,0.676470588235294,11.7352037589229,45,53,"Haddock - Gulf of Maine","Haddock, 11.74"
"662","Haddock","Gulf of Maine","revenue_max","Social","1950",119287930.820281,32,34,7,0.941176470588235,11.7352037589229,45,53,"Haddock - Gulf of Maine","Haddock, 11.74"
"663","Haddock","Gulf of Maine","revenue_5yr","Social","average of 2014 - 2019 data",18258387,31,33,7,0.939393939393939,11.7352037589229,45,53,"Haddock - Gulf of Maine","Haddock, 11.74"
"664","Haddock","Gulf of Maine","revenue_hist","Social","mean of last 10 years vs historic mean",0.386316534707746,24,32,7,0.705882352941177,11.7352037589229,45,53,"Haddock - Gulf of Maine","Haddock, 11.74"
"665","Haddock","Gulf of Maine","rec_catch","Social","average of 2014 - 2019 data",2923019,29,31,7,0.935483870967742,11.7352037589229,45,53,"Haddock - Gulf of Maine","Haddock, 11.74"
"666","Winter flounder","Southern New England / Mid-Atlantic","bbmsy","Biological",NA,NA,NA,NA,5,0.5,10.778723806238,34,53,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 10.78"
"667","Winter flounder","Southern New England / Mid-Atlantic","ffmsy","Social",NA,NA,NA,NA,5,0.5,10.778723806238,34,53,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 10.78"
"668","Winter flounder","Southern New England / Mid-Atlantic","asmt_catch","Social","1981",15764,20,34,5,0.588235294117647,10.778723806238,34,53,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 10.78"
"669","Winter flounder","Southern New England / Mid-Atlantic","recruitment","Biological","mean of last 10 years vs historic mean",0.201509388951235,13,14,5,0.928571428571429,10.778723806238,34,53,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 10.78"
"670","Winter flounder","Southern New England / Mid-Atlantic","abundance","Biological","mean of last 10 years vs historic mean",0.675148846207811,13,17,5,0.764705882352941,10.778723806238,34,53,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 10.78"
"671","Winter flounder","Southern New England / Mid-Atlantic","biomass_fall","Biological","mean of last 10 years vs historic mean",1.44012087286694,25,51,5,0.490196078431373,10.778723806238,34,53,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 10.78"
"672","Winter flounder","Southern New England / Mid-Atlantic","biomass_spring","Biological","mean of last 10 years vs historic mean",0.793322657475989,36,51,5,0.705882352941177,10.778723806238,34,53,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 10.78"
"673","Winter flounder","Southern New England / Mid-Atlantic","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.987677834637957,15,51,5,0.294117647058824,10.778723806238,34,53,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 10.78"
"674","Winter flounder","Southern New England / Mid-Atlantic","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.979313687638467,14,51,5,0.274509803921569,10.778723806238,34,53,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 10.78"
"675","Winter flounder","Southern New England / Mid-Atlantic","max_length_fall","Biological","mean of last 10 years vs historic mean",1.00463540593468,20,51,5,0.392156862745098,10.778723806238,34,53,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 10.78"
"676","Winter flounder","Southern New England / Mid-Atlantic","max_length_spring","Biological","mean of last 10 years vs historic mean",1.03303374907601,9,51,5,0.176470588235294,10.778723806238,34,53,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 10.78"
"677","Winter flounder","Southern New England / Mid-Atlantic","diet","Biological","all",14,2,11,5,0.181818181818182,10.778723806238,34,53,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 10.78"
"678","Winter flounder","Southern New England / Mid-Atlantic","com_catch_max","Social","1980",25909000,23,34,5,0.676470588235294,10.778723806238,34,53,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 10.78"
"679","Winter flounder","Southern New England / Mid-Atlantic","com_catch_5yr","Social","average of 2014 - 2019 data",3198833,19,33,5,0.575757575757576,10.778723806238,34,53,"Winter flounder - Southern New England / Mid-Atlantic","Winter flounder, 10.78"
