"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"590","Bluefish","Atlantic Coast","bbmsy","Biological",NA,NA,NA,NA,3,0.5,12.0668095881877,47,53,"Bluefish - Atlantic Coast","Bluefish, 12.07"
"591","Bluefish","Atlantic Coast","ffmsy","Social",NA,NA,NA,NA,3,0.5,12.0668095881877,47,53,"Bluefish - Atlantic Coast","Bluefish, 12.07"
"592","Bluefish","Atlantic Coast","asmt_catch","Social","1986",84201,36,43,3,0.837209302325581,12.0668095881877,47,53,"Bluefish - Atlantic Coast","Bluefish, 12.07"
"593","Bluefish","Atlantic Coast","recruitment","Biological","mean of last 10 years vs historic mean",0.818711495935152,9,20,3,0.45,12.0668095881877,47,53,"Bluefish - Atlantic Coast","Bluefish, 12.07"
"594","Bluefish","Atlantic Coast","abundance","Biological","mean of last 10 years vs historic mean",0.957948104716544,13,22,3,0.590909090909091,12.0668095881877,47,53,"Bluefish - Atlantic Coast","Bluefish, 12.07"
"595","Bluefish","Atlantic Coast","biomass_fall","Biological","mean of last 10 years vs historic mean",0.38048540192331,51,51,3,1,12.0668095881877,47,53,"Bluefish - Atlantic Coast","Bluefish, 12.07"
"596","Bluefish","Atlantic Coast","biomass_spring","Biological","mean of last 10 years vs historic mean",0.405378921829181,47,51,3,0.92156862745098,12.0668095881877,47,53,"Bluefish - Atlantic Coast","Bluefish, 12.07"
"597","Bluefish","Atlantic Coast","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.812440212561847,43,51,3,0.843137254901961,12.0668095881877,47,53,"Bluefish - Atlantic Coast","Bluefish, 12.07"
"598","Bluefish","Atlantic Coast","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.820608259359487,42,51,3,0.823529411764706,12.0668095881877,47,53,"Bluefish - Atlantic Coast","Bluefish, 12.07"
"599","Bluefish","Atlantic Coast","max_length_fall","Biological","mean of last 10 years vs historic mean",0.777086938538109,51,51,3,1,12.0668095881877,47,53,"Bluefish - Atlantic Coast","Bluefish, 12.07"
"600","Bluefish","Atlantic Coast","max_length_spring","Biological","mean of last 10 years vs historic mean",0.807542983915696,48,51,3,0.941176470588235,12.0668095881877,47,53,"Bluefish - Atlantic Coast","Bluefish, 12.07"
"601","Bluefish","Atlantic Coast","diet","Biological","all",10,6,11,3,0.545454545454545,12.0668095881877,47,53,"Bluefish - Atlantic Coast","Bluefish, 12.07"
"602","Bluefish","Atlantic Coast","com_catch_max","Social","1976",4167100,11,36,3,0.305555555555556,12.0668095881877,47,53,"Bluefish - Atlantic Coast","Bluefish, 12.07"
"603","Bluefish","Atlantic Coast","com_catch_5yr","Social","average of 2014 - 2019 data",956029,14,35,3,0.4,12.0668095881877,47,53,"Bluefish - Atlantic Coast","Bluefish, 12.07"
"604","Bluefish","Atlantic Coast","com_catch_hist","Social","mean of last 10 years vs historic mean",0.721394208996248,15,34,3,0.416666666666667,12.0668095881877,47,53,"Bluefish - Atlantic Coast","Bluefish, 12.07"
"605","Bluefish","Atlantic Coast","revenue_max","Social","1951",2439669.9889855,13,36,3,0.361111111111111,12.0668095881877,47,53,"Bluefish - Atlantic Coast","Bluefish, 12.07"
"606","Bluefish","Atlantic Coast","revenue_5yr","Social","average of 2014 - 2019 data",779952.318253979,12,35,3,0.342857142857143,12.0668095881877,47,53,"Bluefish - Atlantic Coast","Bluefish, 12.07"
"607","Bluefish","Atlantic Coast","revenue_hist","Social","mean of last 10 years vs historic mean",0.930316439742698,15,34,3,0.416666666666667,12.0668095881877,47,53,"Bluefish - Atlantic Coast","Bluefish, 12.07"
"608","Bluefish","Atlantic Coast","rec_catch","Social","average of 2014 - 2019 data",1548146,27,31,3,0.870967741935484,12.0668095881877,47,53,"Bluefish - Atlantic Coast","Bluefish, 12.07"
"609","Butterfish","Gulf of Maine / Cape Hatteras","bbmsy","Biological",NA,NA,NA,NA,2,0.5,8.77207075196352,17,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 8.77"
"610","Butterfish","Gulf of Maine / Cape Hatteras","ffmsy","Social",NA,NA,NA,NA,2,0.5,8.77207075196352,17,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 8.77"
"611","Butterfish","Gulf of Maine / Cape Hatteras","asmt_catch","Social","1993",12185,20,43,2,0.465116279069767,8.77207075196352,17,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 8.77"
"612","Butterfish","Gulf of Maine / Cape Hatteras","recruitment","Biological","mean of last 10 years vs historic mean",0.629873613926315,14,20,2,0.7,8.77207075196352,17,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 8.77"
"613","Butterfish","Gulf of Maine / Cape Hatteras","abundance","Biological","mean of last 10 years vs historic mean",0.785348454097748,16,22,2,0.727272727272727,8.77207075196352,17,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 8.77"
"614","Butterfish","Gulf of Maine / Cape Hatteras","biomass_fall","Biological","mean of last 10 years vs historic mean",1.39019861656554,28,51,2,0.549019607843137,8.77207075196352,17,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 8.77"
"615","Butterfish","Gulf of Maine / Cape Hatteras","biomass_spring","Biological","mean of last 10 years vs historic mean",1.1698747222465,29,51,2,0.568627450980392,8.77207075196352,17,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 8.77"
"616","Butterfish","Gulf of Maine / Cape Hatteras","avg_length_fall","Biological","mean of last 10 years vs historic mean",1.01687732358751,9,51,2,0.176470588235294,8.77207075196352,17,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 8.77"
"617","Butterfish","Gulf of Maine / Cape Hatteras","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.927362573648096,26,51,2,0.509803921568627,8.77207075196352,17,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 8.77"
"618","Butterfish","Gulf of Maine / Cape Hatteras","max_length_fall","Biological","mean of last 10 years vs historic mean",1.04248349964642,11,51,2,0.215686274509804,8.77207075196352,17,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 8.77"
"619","Butterfish","Gulf of Maine / Cape Hatteras","max_length_spring","Biological","mean of last 10 years vs historic mean",0.960319067316992,26,51,2,0.509803921568627,8.77207075196352,17,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 8.77"
"620","Butterfish","Gulf of Maine / Cape Hatteras","diet","Biological","all",11,5,11,2,0.454545454545455,8.77207075196352,17,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 8.77"
"621","Butterfish","Gulf of Maine / Cape Hatteras","com_catch_max","Social","2017",6878210,12,36,2,0.333333333333333,8.77207075196352,17,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 8.77"
"622","Butterfish","Gulf of Maine / Cape Hatteras","com_catch_5yr","Social","average of 2014 - 2019 data",6878210,24,35,2,0.685714285714286,8.77207075196352,17,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 8.77"
"623","Butterfish","Gulf of Maine / Cape Hatteras","com_catch_hist","Social","mean of last 10 years vs historic mean",3.45852152888083,3,34,2,0.0833333333333333,8.77207075196352,17,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 8.77"
"624","Butterfish","Gulf of Maine / Cape Hatteras","revenue_max","Social","2019",4807987,17,36,2,0.472222222222222,8.77207075196352,17,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 8.77"
"625","Butterfish","Gulf of Maine / Cape Hatteras","revenue_5yr","Social","average of 2014 - 2019 data",4807987,23,35,2,0.657142857142857,8.77207075196352,17,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 8.77"
"626","Butterfish","Gulf of Maine / Cape Hatteras","revenue_hist","Social","mean of last 10 years vs historic mean",2.86651932483706,3,34,2,0.0833333333333333,8.77207075196352,17,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 8.77"
"627","Butterfish","Gulf of Maine / Cape Hatteras","rec_catch","Social","average of 2014 - 2019 data",156134,18,31,2,0.580645161290323,8.77207075196352,17,53,"Butterfish - Gulf of Maine / Cape Hatteras","Butterfish, 8.77"
"628","Goosefish","Gulf of Maine / Northern Georges Bank","bbmsy","Biological",NA,NA,NA,NA,3,0.5,11.2895614500773,36,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 11.29"
"629","Goosefish","Gulf of Maine / Northern Georges Bank","ffmsy","Social",NA,NA,NA,NA,3,0.5,11.2895614500773,36,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 11.29"
"630","Goosefish","Gulf of Maine / Northern Georges Bank","asmt_catch","Social","2003",16203,25,43,3,0.581395348837209,11.2895614500773,36,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 11.29"
"631","Goosefish","Gulf of Maine / Northern Georges Bank","recruitment","Biological",NA,NA,NA,NA,3,0.5,11.2895614500773,36,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 11.29"
"632","Goosefish","Gulf of Maine / Northern Georges Bank","abundance","Biological","mean of last 10 years vs historic mean",2.30873569366441,5,22,3,0.227272727272727,11.2895614500773,36,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 11.29"
"633","Goosefish","Gulf of Maine / Northern Georges Bank","biomass_fall","Biological","mean of last 10 years vs historic mean",1.5008134835651,24,51,3,0.470588235294118,11.2895614500773,36,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 11.29"
"634","Goosefish","Gulf of Maine / Northern Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",1.34983556917827,21,51,3,0.411764705882353,11.2895614500773,36,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 11.29"
"635","Goosefish","Gulf of Maine / Northern Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.698236436451195,51,51,3,1,11.2895614500773,36,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 11.29"
"636","Goosefish","Gulf of Maine / Northern Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.760144223958153,48,51,3,0.941176470588235,11.2895614500773,36,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 11.29"
"637","Goosefish","Gulf of Maine / Northern Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",0.961143546575529,29,51,3,0.568627450980392,11.2895614500773,36,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 11.29"
"638","Goosefish","Gulf of Maine / Northern Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",0.89026956880283,39,51,3,0.764705882352941,11.2895614500773,36,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 11.29"
"639","Goosefish","Gulf of Maine / Northern Georges Bank","diet","Biological","all",12,4,11,3,0.363636363636364,11.2895614500773,36,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 11.29"
"640","Goosefish","Gulf of Maine / Northern Georges Bank","com_catch_max","Social","1995",31579401,26,36,3,0.722222222222222,11.2895614500773,36,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 11.29"
"641","Goosefish","Gulf of Maine / Northern Georges Bank","com_catch_5yr","Social","average of 2014 - 2019 data",17181094,32,35,3,0.914285714285714,11.2895614500773,36,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 11.29"
"642","Goosefish","Gulf of Maine / Northern Georges Bank","com_catch_hist","Social","mean of last 10 years vs historic mean",0.933367174966121,11,34,3,0.305555555555556,11.2895614500773,36,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 11.29"
"643","Goosefish","Gulf of Maine / Northern Georges Bank","revenue_max","Social","2000",35812121.736002,29,36,3,0.805555555555556,11.2895614500773,36,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 11.29"
"644","Goosefish","Gulf of Maine / Northern Georges Bank","revenue_5yr","Social","average of 2014 - 2019 data",12341322.6389978,31,35,3,0.885714285714286,11.2895614500773,36,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 11.29"
"645","Goosefish","Gulf of Maine / Northern Georges Bank","revenue_hist","Social","mean of last 10 years vs historic mean",0.892152376070048,17,34,3,0.472222222222222,11.2895614500773,36,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 11.29"
"646","Goosefish","Gulf of Maine / Northern Georges Bank","rec_catch","Social","average of 2014 - 2019 data",23569,11,31,3,0.354838709677419,11.2895614500773,36,53,"Goosefish - Gulf of Maine / Northern Georges Bank","Goosefish, 11.29"
"647","Goosefish","Southern Georges Bank / Mid-Atlantic","bbmsy","Biological",NA,NA,NA,NA,3,0.5,11.5911408556239,42,53,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 11.59"
"648","Goosefish","Southern Georges Bank / Mid-Atlantic","ffmsy","Social",NA,NA,NA,NA,3,0.5,11.5911408556239,42,53,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 11.59"
"649","Goosefish","Southern Georges Bank / Mid-Atlantic","asmt_catch","Social","1998",20568,29,43,3,0.674418604651163,11.5911408556239,42,53,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 11.59"
"650","Goosefish","Southern Georges Bank / Mid-Atlantic","recruitment","Biological",NA,NA,NA,NA,3,0.5,11.5911408556239,42,53,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 11.59"
"651","Goosefish","Southern Georges Bank / Mid-Atlantic","abundance","Biological","mean of last 10 years vs historic mean",1.59500048562549,7,22,3,0.318181818181818,11.5911408556239,42,53,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 11.59"
"652","Goosefish","Southern Georges Bank / Mid-Atlantic","biomass_fall","Biological","mean of last 10 years vs historic mean",1.08641516224164,33,51,3,0.647058823529412,11.5911408556239,42,53,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 11.59"
"653","Goosefish","Southern Georges Bank / Mid-Atlantic","biomass_spring","Biological","mean of last 10 years vs historic mean",1.06745964102853,31,51,3,0.607843137254902,11.5911408556239,42,53,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 11.59"
"654","Goosefish","Southern Georges Bank / Mid-Atlantic","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.778050605645546,47,51,3,0.92156862745098,11.5911408556239,42,53,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 11.59"
"655","Goosefish","Southern Georges Bank / Mid-Atlantic","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.904971415773396,29,51,3,0.568627450980392,11.5911408556239,42,53,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 11.59"
"656","Goosefish","Southern Georges Bank / Mid-Atlantic","max_length_fall","Biological","mean of last 10 years vs historic mean",0.86319905583351,42,51,3,0.823529411764706,11.5911408556239,42,53,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 11.59"
"657","Goosefish","Southern Georges Bank / Mid-Atlantic","max_length_spring","Biological","mean of last 10 years vs historic mean",0.935693948170992,36,51,3,0.705882352941177,11.5911408556239,42,53,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 11.59"
"658","Goosefish","Southern Georges Bank / Mid-Atlantic","diet","Biological","all",12,4,11,3,0.363636363636364,11.5911408556239,42,53,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 11.59"
"659","Goosefish","Southern Georges Bank / Mid-Atlantic","com_catch_max","Social","1995",31579401,26,36,3,0.722222222222222,11.5911408556239,42,53,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 11.59"
"660","Goosefish","Southern Georges Bank / Mid-Atlantic","com_catch_5yr","Social","average of 2014 - 2019 data",17181094,32,35,3,0.914285714285714,11.5911408556239,42,53,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 11.59"
"661","Goosefish","Southern Georges Bank / Mid-Atlantic","com_catch_hist","Social","mean of last 10 years vs historic mean",0.933367174966121,11,34,3,0.305555555555556,11.5911408556239,42,53,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 11.59"
"662","Goosefish","Southern Georges Bank / Mid-Atlantic","revenue_max","Social","2000",35812121.736002,29,36,3,0.805555555555556,11.5911408556239,42,53,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 11.59"
"663","Goosefish","Southern Georges Bank / Mid-Atlantic","revenue_5yr","Social","average of 2014 - 2019 data",12341322.6389978,31,35,3,0.885714285714286,11.5911408556239,42,53,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 11.59"
"664","Goosefish","Southern Georges Bank / Mid-Atlantic","revenue_hist","Social","mean of last 10 years vs historic mean",0.892152376070048,17,34,3,0.472222222222222,11.5911408556239,42,53,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 11.59"
"665","Goosefish","Southern Georges Bank / Mid-Atlantic","rec_catch","Social","average of 2014 - 2019 data",23569,11,31,3,0.354838709677419,11.5911408556239,42,53,"Goosefish - Southern Georges Bank / Mid-Atlantic","Goosefish, 11.59"
"666","Haddock","Georges Bank","bbmsy","Biological",NA,NA,NA,NA,6,0.5,12.3133798919554,50,53,"Haddock - Georges Bank","Haddock, 12.31"
"667","Haddock","Georges Bank","ffmsy","Social",NA,NA,NA,NA,6,0.5,12.3133798919554,50,53,"Haddock - Georges Bank","Haddock, 12.31"
"668","Haddock","Georges Bank","asmt_catch","Social","1965",150362,39,43,6,0.906976744186046,12.3133798919554,50,53,"Haddock - Georges Bank","Haddock, 12.31"
"669","Haddock","Georges Bank","recruitment","Biological","mean of last 10 years vs historic mean",11.0502355627935,1,20,6,0.05,12.3133798919554,50,53,"Haddock - Georges Bank","Haddock, 12.31"
