"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"741","White hake","Gulf of Maine / Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",5345638.20569574,"19",51,6,0.542857142857143,8.91366252540735,2,53,"White hake - Gulf of Maine / Georges Bank","White hake, 8.91"
"742","White hake","Gulf of Maine / Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.0694017504166801,"1",50,6,0.0277777777777778,8.91366252540735,2,53,"White hake - Gulf of Maine / Georges Bank","White hake, 8.91"
"743","White hake","Gulf of Maine / Georges Bank","climate_vulnerability","Population","Hare et al. 2016",4,"4 (dense rank)",48,6,0.444444444444444,8.91366252540735,2,53,"White hake - Gulf of Maine / Georges Bank","White hake, 8.91"
"744","White hake","Gulf of Maine / Georges Bank","habitat_vulnerability","Habitat",NA,NA,NA,NA,6,0.5,8.91366252540735,2,53,"White hake - Gulf of Maine / Georges Bank","White hake, 8.91"
"745","Windowpane","Gulf of Maine / Georges Bank","bbmsy","Population","2019",0.0710000023245811,"36.5",41,6,0.890243902439024,10.5193039355432,7,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.52"
"746","Windowpane","Gulf of Maine / Georges Bank","ffmsy","Socioeconomic","2019",0.985000014305115,"31",36,6,0.861111111111111,10.5193039355432,7,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.52"
"747","Windowpane","Gulf of Maine / Georges Bank","asmt_catch","Socioeconomic","1991",3658.99991989136,"6",40,6,0.15,10.5193039355432,7,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.52"
"748","Windowpane","Gulf of Maine / Georges Bank","recruitment","Population",NA,NA,NA,NA,6,0.5,10.5193039355432,7,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.52"
"749","Windowpane","Gulf of Maine / Georges Bank","asmt_abundance","Population","mean of 2009 - 2019",0.524069817491201,"4",7,6,0.571428571428571,10.5193039355432,7,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.52"
"750","Windowpane","Gulf of Maine / Georges Bank","asmt_biomass","Population","mean of 2009 - 2019",0.177800595936188,"7",36,6,0.194444444444444,10.5193039355432,7,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.52"
"751","Windowpane","Gulf of Maine / Georges Bank","biomass_fall","Population","mean of 2009 - 2019",0.167004338939781,"11",51,6,0.215686274509804,10.5193039355432,7,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.52"
"752","Windowpane","Gulf of Maine / Georges Bank","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.444879164377742,"24",51,6,0.470588235294118,10.5193039355432,7,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.52"
"753","Windowpane","Gulf of Maine / Georges Bank","abundance_fall","Population","mean of 2009 - 2019",0.124466313579306,"8",51,6,0.156862745098039,10.5193039355432,7,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.52"
"754","Windowpane","Gulf of Maine / Georges Bank","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.188070002666488,"11",51,6,0.215686274509804,10.5193039355432,7,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.52"
"755","Windowpane","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.0915602427160083,"29",51,6,0.568627450980392,10.5193039355432,7,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.52"
"756","Windowpane","Gulf of Maine / Georges Bank","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.1317521208068,"39",51,6,0.764705882352941,10.5193039355432,7,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.52"
"757","Windowpane","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.0683741648106903,"25",51,6,0.490196078431373,10.5193039355432,7,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.52"
"758","Windowpane","Gulf of Maine / Georges Bank","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0618181818181818,"16",51,6,0.313725490196078,10.5193039355432,7,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.52"
"759","Windowpane","Gulf of Maine / Georges Bank","diet","Biological","all time",12,"4",45,6,0.363636363636364,10.5193039355432,7,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.52"
"760","Windowpane","Gulf of Maine / Georges Bank","rec_catch","Socioeconomic","mean of 2014 - 2019",248506,"17",38,6,0.53125,10.5193039355432,7,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.52"
"761","Windowpane","Gulf of Maine / Georges Bank","com_catch_max","Socioeconomic","1985",9273700,"12",52,6,0.333333333333333,10.5193039355432,7,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.52"
"762","Windowpane","Gulf of Maine / Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",47945,"7",51,6,0.2,10.5193039355432,7,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.52"
"763","Windowpane","Gulf of Maine / Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.981329218005427,"25",50,6,0.694444444444444,10.5193039355432,7,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.52"
"764","Windowpane","Gulf of Maine / Georges Bank","revenue_max","Socioeconomic","1985",11628264.8600047,"17",52,6,0.472222222222222,10.5193039355432,7,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.52"
"765","Windowpane","Gulf of Maine / Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",37204.9996181463,"7",51,6,0.2,10.5193039355432,7,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.52"
"766","Windowpane","Gulf of Maine / Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.987782007969291,"27",50,6,0.75,10.5193039355432,7,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.52"
"767","Windowpane","Gulf of Maine / Georges Bank","climate_vulnerability","Population","Hare et al. 2016",1,"1 (dense rank)",48,6,0.111111111111111,10.5193039355432,7,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.52"
"768","Windowpane","Gulf of Maine / Georges Bank","habitat_vulnerability","Habitat",NA,NA,NA,NA,6,0.5,10.5193039355432,7,53,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 10.52"
"769","Windowpane","Southern New England / Mid","bbmsy","Population","2019",1.7059999704361,"7",41,5,0.170731707317073,8.69798928030674,1,53,"Windowpane - Southern New England / Mid","Windowpane, 8.7"
"770","Windowpane","Southern New England / Mid","ffmsy","Socioeconomic","2019",0.916999995708466,"30",36,5,0.833333333333333,8.69798928030674,1,53,"Windowpane - Southern New England / Mid","Windowpane, 8.7"
"771","Windowpane","Southern New England / Mid","asmt_catch","Socioeconomic","1990",5577.0001411438,"10",40,5,0.25,8.69798928030674,1,53,"Windowpane - Southern New England / Mid","Windowpane, 8.7"
"772","Windowpane","Southern New England / Mid","recruitment","Population","mean of 2009 - 2019",1.3531518999347,"21",23,5,0.91304347826087,8.69798928030674,1,53,"Windowpane - Southern New England / Mid","Windowpane, 8.7"
"773","Windowpane","Southern New England / Mid","asmt_abundance","Population","mean of 2009 - 2019",0.0703414085263095,"1",7,5,0.142857142857143,8.69798928030674,1,53,"Windowpane - Southern New England / Mid","Windowpane, 8.7"
"774","Windowpane","Southern New England / Mid","asmt_biomass","Population","mean of 2009 - 2019",0.0188470012131869,"2",36,5,0.0555555555555556,8.69798928030674,1,53,"Windowpane - Southern New England / Mid","Windowpane, 8.7"
"775","Windowpane","Southern New England / Mid","biomass_fall","Population","mean of 2009 - 2019",0.00687730177511732,"1",51,5,0.0196078431372549,8.69798928030674,1,53,"Windowpane - Southern New England / Mid","Windowpane, 8.7"
"776","Windowpane","Southern New England / Mid","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.333401991753758,"14",51,5,0.274509803921569,8.69798928030674,1,53,"Windowpane - Southern New England / Mid","Windowpane, 8.7"
"777","Windowpane","Southern New England / Mid","abundance_fall","Population","mean of 2009 - 2019",0.116220622262166,"6",51,5,0.117647058823529,8.69798928030674,1,53,"Windowpane - Southern New England / Mid","Windowpane, 8.7"
"778","Windowpane","Southern New England / Mid","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.166033153430994,"8",51,5,0.156862745098039,8.69798928030674,1,53,"Windowpane - Southern New England / Mid","Windowpane, 8.7"
"779","Windowpane","Southern New England / Mid","avg_length_fall","Biological","mean of 2009 - 2019",0.0404892008933362,"15",51,5,0.294117647058824,8.69798928030674,1,53,"Windowpane - Southern New England / Mid","Windowpane, 8.7"
"780","Windowpane","Southern New England / Mid","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0783500069840471,"26",51,5,0.509803921568627,8.69798928030674,1,53,"Windowpane - Southern New England / Mid","Windowpane, 8.7"
"781","Windowpane","Southern New England / Mid","max_length_fall","Biological","mean of 2009 - 2019",0.0487983489780973,"12",51,5,0.235294117647059,8.69798928030674,1,53,"Windowpane - Southern New England / Mid","Windowpane, 8.7"
"782","Windowpane","Southern New England / Mid","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0940497874924104,"29",51,5,0.568627450980392,8.69798928030674,1,53,"Windowpane - Southern New England / Mid","Windowpane, 8.7"
"783","Windowpane","Southern New England / Mid","diet","Biological","all time",12,"4",45,5,0.363636363636364,8.69798928030674,1,53,"Windowpane - Southern New England / Mid","Windowpane, 8.7"
"784","Windowpane","Southern New England / Mid","rec_catch","Socioeconomic","mean of 2014 - 2019",248506,"17",38,5,0.53125,8.69798928030674,1,53,"Windowpane - Southern New England / Mid","Windowpane, 8.7"
"785","Windowpane","Southern New England / Mid","com_catch_max","Socioeconomic","1985",9273700,"12",52,5,0.333333333333333,8.69798928030674,1,53,"Windowpane - Southern New England / Mid","Windowpane, 8.7"
"786","Windowpane","Southern New England / Mid","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",47945,"7",51,5,0.2,8.69798928030674,1,53,"Windowpane - Southern New England / Mid","Windowpane, 8.7"
"787","Windowpane","Southern New England / Mid","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.981329218005427,"25",50,5,0.694444444444444,8.69798928030674,1,53,"Windowpane - Southern New England / Mid","Windowpane, 8.7"
"788","Windowpane","Southern New England / Mid","revenue_max","Socioeconomic","1985",11628264.8600047,"17",52,5,0.472222222222222,8.69798928030674,1,53,"Windowpane - Southern New England / Mid","Windowpane, 8.7"
"789","Windowpane","Southern New England / Mid","revenue_5yr","Socioeconomic","mean of 2014 - 2019",37204.9996181463,"7",51,5,0.2,8.69798928030674,1,53,"Windowpane - Southern New England / Mid","Windowpane, 8.7"
"790","Windowpane","Southern New England / Mid","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.987782007969291,"27",50,5,0.75,8.69798928030674,1,53,"Windowpane - Southern New England / Mid","Windowpane, 8.7"
"791","Windowpane","Southern New England / Mid","climate_vulnerability","Population","Hare et al. 2016",1,"1 (dense rank)",48,5,0.111111111111111,8.69798928030674,1,53,"Windowpane - Southern New England / Mid","Windowpane, 8.7"
"792","Windowpane","Southern New England / Mid","habitat_vulnerability","Habitat",NA,NA,NA,NA,5,0.5,8.69798928030674,1,53,"Windowpane - Southern New England / Mid","Windowpane, 8.7"
"793","Winter flounder","Georges Bank","bbmsy","Population","2019",0.244000002741814,"30",41,6,0.731707317073171,12.1642918396833,24,53,"Winter flounder - Georges Bank","Winter flounder, 12.16"
"794","Winter flounder","Georges Bank","ffmsy","Socioeconomic","2019",0.430000007152557,"17",36,6,0.472222222222222,12.1642918396833,24,53,"Winter flounder - Georges Bank","Winter flounder, 12.16"
"795","Winter flounder","Georges Bank","asmt_catch","Socioeconomic","1972",4623,"7",40,6,0.175,12.1642918396833,24,53,"Winter flounder - Georges Bank","Winter flounder, 12.16"
"796","Winter flounder","Georges Bank","recruitment","Population","mean of 2009 - 2019",0.724711138760852,"16",23,6,0.695652173913043,12.1642918396833,24,53,"Winter flounder - Georges Bank","Winter flounder, 12.16"
"797","Winter flounder","Georges Bank","asmt_abundance","Population","mean of 2009 - 2019",NA,"7",7,6,1,12.1642918396833,24,53,"Winter flounder - Georges Bank","Winter flounder, 12.16"
"798","Winter flounder","Georges Bank","asmt_biomass","Population","mean of 2009 - 2019",0.413451526932666,"18",36,6,0.5,12.1642918396833,24,53,"Winter flounder - Georges Bank","Winter flounder, 12.16"
"799","Winter flounder","Georges Bank","biomass_fall","Population","mean of 2009 - 2019",0.593364281645516,"27",51,6,0.529411764705882,12.1642918396833,24,53,"Winter flounder - Georges Bank","Winter flounder, 12.16"
"800","Winter flounder","Georges Bank","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.040632584760459,"2",51,6,0.0392156862745098,12.1642918396833,24,53,"Winter flounder - Georges Bank","Winter flounder, 12.16"
"801","Winter flounder","Georges Bank","abundance_fall","Population","mean of 2009 - 2019",0.745647546648238,"23",51,6,0.450980392156863,12.1642918396833,24,53,"Winter flounder - Georges Bank","Winter flounder, 12.16"
"802","Winter flounder","Georges Bank","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.177521271453447,"10",51,6,0.196078431372549,12.1642918396833,24,53,"Winter flounder - Georges Bank","Winter flounder, 12.16"
"803","Winter flounder","Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.0126058982877622,"4",51,6,0.0784313725490196,12.1642918396833,24,53,"Winter flounder - Georges Bank","Winter flounder, 12.16"
"804","Winter flounder","Georges Bank","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0072761226744751,"2",51,6,0.0392156862745098,12.1642918396833,24,53,"Winter flounder - Georges Bank","Winter flounder, 12.16"
"805","Winter flounder","Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.0637180870190579,"19",51,6,0.372549019607843,12.1642918396833,24,53,"Winter flounder - Georges Bank","Winter flounder, 12.16"
"806","Winter flounder","Georges Bank","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0293069306930693,"7",51,6,0.137254901960784,12.1642918396833,24,53,"Winter flounder - Georges Bank","Winter flounder, 12.16"
"807","Winter flounder","Georges Bank","diet","Biological","all time",12,"4",45,6,0.363636363636364,12.1642918396833,24,53,"Winter flounder - Georges Bank","Winter flounder, 12.16"
"808","Winter flounder","Georges Bank","rec_catch","Socioeconomic","mean of 2014 - 2019",428767,"20",38,6,0.625,12.1642918396833,24,53,"Winter flounder - Georges Bank","Winter flounder, 12.16"
"809","Winter flounder","Georges Bank","com_catch_max","Socioeconomic","1981",40323400,"24",52,6,0.666666666666667,12.1642918396833,24,53,"Winter flounder - Georges Bank","Winter flounder, 12.16"
"810","Winter flounder","Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",3749150,"19",51,6,0.542857142857143,12.1642918396833,24,53,"Winter flounder - Georges Bank","Winter flounder, 12.16"
"811","Winter flounder","Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.807050039244213,"19",50,6,0.527777777777778,12.1642918396833,24,53,"Winter flounder - Georges Bank","Winter flounder, 12.16"
"812","Winter flounder","Georges Bank","revenue_max","Socioeconomic","1984",54436600.5299591,"28",52,6,0.777777777777778,12.1642918396833,24,53,"Winter flounder - Georges Bank","Winter flounder, 12.16"
"813","Winter flounder","Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",8472965.928375,"26",51,6,0.742857142857143,12.1642918396833,24,53,"Winter flounder - Georges Bank","Winter flounder, 12.16"
"814","Winter flounder","Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.689036894413965,"18",50,6,0.5,12.1642918396833,24,53,"Winter flounder - Georges Bank","Winter flounder, 12.16"
"815","Winter flounder","Georges Bank","climate_vulnerability","Population","Hare et al. 2016",16,"9 (dense rank)",48,6,1,12.1642918396833,24,53,"Winter flounder - Georges Bank","Winter flounder, 12.16"
"816","Winter flounder","Georges Bank","habitat_vulnerability","Habitat","ecodata",4,"4 (dense rank)",17,6,1,12.1642918396833,24,53,"Winter flounder - Georges Bank","Winter flounder, 12.16"
"817","Winter flounder","Gulf of Maine","bbmsy","Population","2005",0.839999973773956,"20",41,7,0.48780487804878,14.3569267692295,47,53,"Winter flounder - Gulf of Maine","Winter flounder, 14.36"
"818","Winter flounder","Gulf of Maine","ffmsy","Socioeconomic","2017",0.374000012874603,"15",36,7,0.416666666666667,14.3569267692295,47,53,"Winter flounder - Gulf of Maine","Winter flounder, 14.36"
"819","Winter flounder","Gulf of Maine","asmt_catch","Socioeconomic",NA,NA,NA,NA,7,0.5,14.3569267692295,47,53,"Winter flounder - Gulf of Maine","Winter flounder, 14.36"
