"","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species"
"1161","1979","105",477,0.640288937363775,0.00601779756919604,0.0775744646723136,2.3564953151306,0.117271609449652,0.342449426119612,4528669.32630256,301041797917.35,548672.760320166,16667144,5866540997340.48,2422094.34113134,"Yellowtail flounder"
"1162","1980","105",468,2.2778430009071,0.113067060416528,0.336254457838894,6.51477101501372,0.703077603788809,0.838497229446114,16953645.3958978,6263465896249.53,2502691.73016765,48488468,38947705702485,6240809.6992686,"Yellowtail flounder"
"1163","1981","105",394,2.49008196241037,0.112224045897742,0.334998575963752,8.4770923475284,1.50101654638812,1.22515980442884,18887598.0578292,6456722198144.31,2541008.10666639,64299857,86359806201222.4,9292997.69725692,"Yellowtail flounder"
"1164","1982","105",420,1.9018688860097,0.0784973454198638,0.280173777180991,7.16284165844892,1.16909414183462,1.08124656847299,14434022.4124809,4521354648070.69,2126347.7251077,54361590,67338445700847.4,8206000.59108257,"Yellowtail flounder"
"1165","1983","105",401,1.50580170667157,0.0261807199790908,0.161804573418339,4.9422061693089,0.302943361664692,0.550402908481316,11171738.515706,1441078171354.29,1200449.15400624,36666870,16675059585845.6,4083510.69373469,"Yellowtail flounder"
"1166","1984","105",390,0.61282426053813,0.0101358442261179,0.100676929959738,1.70798680926561,0.0538525900871314,0.232061608386936,4402792.52030583,523171969991.095,723306.276753558,12270910,2779656535408.13,1667230.19868527,"Yellowtail flounder"
"1167","1985","105",371,0.476436427321066,0.00851213496619056,0.0922612321952756,1.59968484878398,0.0976013230571158,0.312412104530404,3331466.04818131,416197402723.677,645133.631679264,11185744,4772177288084.69,2184531.36578184,"Yellowtail flounder"
"1168","1986","105",361,0.444457194746991,0.00278158038452596,0.0527406900270176,1.65297702703939,0.0360314587279356,0.189819542534312,3002572.56415711,126945922907.239,356294.713554999,11166842,1644405751261.94,1282343.85063521,"Yellowtail flounder"
"1169","1987","105",334,0.351365105377659,0.010343584355572,0.101703413686916,0.847660867357095,0.020628977519685,0.143627913441939,2335888.15427775,457149123616.62,676128.037886775,5635281,911726406441.579,954843.655496322,"Yellowtail flounder"
"1170","1988","105",313,0.29282828811642,0.00139970577525867,0.0374126419176549,1.02011797499876,0.0125818876962459,0.112169013975545,1879368.89404698,57654706578.4259,240113.944989511,6547107,518255376345.583,719899.559900951,"Yellowtail flounder"
"1171","1989","105",291,0.753094054281969,0.0127414115593803,0.112877861245597,3.82781351332418,0.380189189436707,0.616594834098298,4735245.47423366,503737290329.636,709744.524691551,24068224,15030946234404.7,3876976.4294363,"Yellowtail flounder"
"1172","1990","105",311,1.66169570320448,0.0803413258782523,0.283445454855519,5.87770708754843,1.10386269753493,1.05064870319956,10668509.8512502,3311643099126.87,1819792.0483195,37736377,45500858303169.3,6745432.40297976,"Yellowtail flounder"
"1173","1991","105",324,0.962063960720422,0.0108073797023621,0.103958548000451,3.19020095677626,0.127793169197253,0.357481704702846,6273052.6928736,459483995617.416,677852.488095615,20801422,5433224112828.42,2330927.73650931,"Yellowtail flounder"
"1174","1992","105",307,0.518480781001525,0.0162198668350311,0.127357240999604,1.59518472027874,0.126823721562373,0.356123183129621,3301685.42353034,657738621594.824,811010.864042414,10158136,5142881914776.29,2267792.29974358,"Yellowtail flounder"
"1175","1993","105",319,0.209826039498858,0.000998710867181037,0.0316023870487822,0.614627467998975,0.00783089813555245,0.0884923620181564,1362420.39370062,42105931594.8337,205197.299189911,3990834,330152872124.413,574589.307353011,"Yellowtail flounder"
"1176","1994","105",326,0.285366695107617,0.00227812232230521,0.0477296796794742,1.05885400601357,0.0477696183965841,0.218562618936963,1859538.37077738,96734358697.3197,311021.47626381,6899823,2028408815262.09,1424222.17903742,"Yellowtail flounder"
"1177","1995","105",325,0.681245946102783,0.0613070726555127,0.247602650744116,2.40854422727624,0.603570062548649,0.776897716915586,4451320.67380501,2617462581096.99,1617857.40443866,15737639,25769001607180.8,5076317.72126025,"Yellowtail flounder"
"1178","1996","105",335,0.73127441416129,0.0234190039051355,0.15303268900838,2.05624402836573,0.150228756279498,0.387593545198444,4662749.7695711,952120422015.443,975766.581727128,13111017,6107683631938.1,2471372.8233389,"Yellowtail flounder"
"1179","1997","105",327,0.97387329065991,0.0345768407862475,0.185948489604642,2.57205123356868,0.226308227944078,0.475718643679305,6347253.26083316,1468764120086.7,1211925.78984305,16763434,9613180317412.62,3100512.91198934,"Yellowtail flounder"
"1180","1998","105",360,0.67082544125612,0.0099009959530731,0.0995037484372981,2.16746430608296,0.084606590616331,0.290872120727186,4375715.15039137,421267463936.803,649051.202862149,14138114,3599840261546.45,1897324.50085547,"Yellowtail flounder"
"1181","1999","105",322,1.87751795626371,0.400717395172083,0.63302242864853,4.52232696445164,2.14651757495886,1.46509985153192,12032962.5506341,16459442736737.7,4057023.87677688,28983473,88168079384884.9,9389785.90729761,"Yellowtail flounder"
"1182","2000","105",324,1.92092055999959,0.0982187869679058,0.313398766698125,5.25724580058963,0.728400292493981,0.853463703091105,12513103.0471862,4167789713565.35,2041516.52297143,34246319,30908743022924.9,5559563.20432864,"Yellowtail flounder"
"1183","2001","105",317,1.10423238088346,0.0722822091180686,0.268853508658653,2.80884751739465,0.414757217180627,0.644016472755648,7040985.19558981,2938849341238.19,1714307.24820208,17910228,16863194821481.7,4106482.04933148,"Yellowtail flounder"
"1184","2002","105",317,1.93750582723336,0.202911296466875,0.450456764259207,4.85257743699396,1.09711150653634,1.04743090776258,12386346.3442271,8292903847782.59,2879740.23963666,31022206,44838510188549.7,6696156.37426051,"Yellowtail flounder"
"1185","2003","105",320,1.37886025352096,0.25737803859834,0.5073243918819,3.32751636864093,1.23612335342629,1.11181084426547,9000887.76051282,10967349242364.7,3311698.8453609,21721274,52673478271493.1,7257649.6382433,"Yellowtail flounder"
"1186","2004","105",326,0.415234764904521,0.00663662471518101,0.0814654817403114,1.0984907159472,0.0336198034999066,0.183357038315704,2708134.0036734,282293024345.453,531312.548642937,7164285,1430039578127.58,1195842.62264212,"Yellowtail flounder"
"1187","2005","105",329,0.661372658129344,0.0316013701612551,0.177767742184163,2.04075623589352,0.27018270541397,0.519791020905489,4325925.63916675,1351983960153.84,1162748.4509359,13348238,11559077412362.1,3399864.32264026,"Yellowtail flounder"
"1188","2006","105",339,0.550428020514175,0.00674527412319169,0.0821296178195886,2.06380304925502,0.0964419359051351,0.310551019810168,3592191.38470939,287287988832.358,535992.526843759,13468747,4107558758809.25,2026711.31610036,"Yellowtail flounder"
"1189","2007","105",355,1.04166711409604,0.0320163027702354,0.178931000025807,3.56099804723124,0.30667637092544,0.553783686041255,6813366.74710795,1369735792717.54,1170357.12187244,23291880,13120365741537.7,3622204.54164832,"Yellowtail flounder"
"1190","2008","105",335,0.782506712166977,0.0206496604518197,0.143699897187923,2.46031038090361,0.186332857578875,0.431662898080059,5118242.8051345,883443014370.061,939916.493296113,16092470,7971775698673.18,2823433.31755386,"Yellowtail flounder"
"1191","2009","105",367,2.75722626399755,0.210087324598999,0.458352838541444,8.10657450355783,1.97735998070904,1.40618632503272,16847187.500354,7843499185183.5,2800624.78479062,49532743,73823689397298,8592071.31006826,"Yellowtail flounder"
"1192","2010","105",371,3.30618064255529,0.397818120869128,0.630728246449394,9.77588209927316,3.3097671211295,1.81927653783846,20265552.1627195,14946802170233.1,3866109.43588423,59922209,124354401657181,11151430.475826,"Yellowtail flounder"
"1193","2011","105",339,1.81622381359101,0.071953872189754,0.268242189429169,5.78800847904574,0.687279876730008,0.829023447635836,11159497.7903901,2716468917795.59,1648171.38605049,35563496,25946823515487,5093802.46137274,"Yellowtail flounder"
"1194","2012","105",351,2.64437349103716,0.584437595803905,0.764485183508421,8.12175822619509,4.36793514604428,2.0899605608825,15912797.5028524,21163409154623.8,4600370.54536086,48873540,158169835959035,12576558.9872204,"Yellowtail flounder"
"1195","2013","105",378,1.40570093503778,0.0494940582985607,0.222472601231164,5.01342026426359,0.722917189013976,0.85024536988682,8637105.38377282,1868545317881.42,1366947.44517901,30804162,27292236183173.2,5224197.18073248,"Yellowtail flounder"
"1196","2014","105",286,1.26269666710987,0.0396446781011284,0.199109713728709,5.26889248444803,1.01163260625535,1.00579948610812,6870018.22646894,1173552724785.38,1083306.38546322,28666732,29946117825053.3,5472304.61734846,"Yellowtail flounder"
"1197","2015","105",372,0.718618104552675,0.016146913389508,0.12707050558453,2.72752387179882,0.298619496432569,0.546460882801842,4415434.42492035,609593160257.773,780764.471692823,16758836,11273758529181.1,3357641.8107328,"Yellowtail flounder"
"1198","2016","105",351,0.819732468950995,0.0232175956140123,0.152373211602343,3.43906656256103,0.611439236876951,0.781945801751599,5036715.52344791,876532074119.458,936232.916596857,21130796,23083617761622.1,4804541.3684994,"Yellowtail flounder"
"1199","2017","105",353,0.583781352799585,0.0163043765066581,0.127688591920571,2.58841017404678,0.332481123181329,0.576611761223554,3586951.49126864,615537853023.013,784562.2046868,15904074,12552133879522.5,3542899.07837106,"Yellowtail flounder"
"1200","2018","105",256,0.308919221427927,0.00416332754690678,0.0645238525423489,1.47902286539857,0.119875059085465,0.346229777872247,1854399.27306418,150022781612.958,387327.744439974,8878369,4319619248641.81,2078369.37252304,"Yellowtail flounder"
"1201","2019","105",357,0.673038194786905,0.0514410049299764,0.226806095442729,3.4447515347779,0.984778492652591,0.992360061999973,4135375.93294871,1942048242017.32,1393573.90977921,21165727,37178265530305.7,6097398.25911886,"Yellowtail flounder"
"1202","1968","106",263,0.878156088190533,0.0603118851057179,0.245584781909869,1.20789777529299,0.0650935369420917,0.255134350768554,5195694.99126806,2111284533847.45,1453025.99214448,7146643,2278671567940.04,1509526.9351489,"Winter flounder"
"1203","1969","106",267,1.48650535092579,0.23062548542249,0.480234823208907,1.85847684289383,0.22639489944672,0.475809730298488,8795051.93912925,8073301300897.36,2841355.53933283,10995857,7925204939390.84,2815174.05134937,"Winter flounder"
"1204","1970","106",288,0.848570321241861,0.0216866131515635,0.147263753692358,1.09757801884091,0.0447303633637794,0.211495539820062,5020647.95439699,759163983320.56,871300.1683235,6493926,1565836056985.9,1251333.71128005,"Winter flounder"
"1205","1971","106",310,0.746643154548418,0.0125989845830456,0.112245198485484,1.05292578070369,0.0329489708048955,0.181518513669806,4417586.06530335,441041450548.937,664109.516984162,6229737,1153415323441.31,1073971.75169616,"Winter flounder"
"1206","1972","106",306,1.31427292611287,0.0566819322627007,0.238079676290734,1.62892288262882,0.0650976822318634,0.255142474378265,7776022.22565499,1984214002348.99,1408621.3126135,9637679,2278816678413.17,1509574.9992674,"Winter flounder"
"1207","1973","106",495,1.06109943005214,0.0384844538402603,0.196174549420307,2.41999428529799,0.157213970945401,0.396502170164807,6829701.33354619,1594324020636.64,1262665.44287735,15576145,6513019810500.94,2552061.87434806,"Winter flounder"
"1208","1974","106",416,1.08633334618768,0.0522150947327598,0.228506224713376,1.7566616972697,0.0932777098805216,0.305413997518977,7310750.46424088,2364796475921.95,1537789.4771138,11821892,4224502526261.5,2055359.46400173,"Winter flounder"
"1209","1975","106",270,0.30352760164913,0.0126786738814889,0.112599617590331,0.571452928227712,0.0125586628771174,0.112065440154926,1755900.18450725,424303974120.671,651386.194296955,3305842,420287690827.244,648295.990136638,"Winter flounder"
"1210","1976","106",384,0.791215646682506,0.0147001483635142,0.121244168369098,1.55692964954786,0.0418035865237079,0.204459253944907,5092891.49848513,609061056527.358,780423.639139255,10021634,1732019020839.03,1316061.93655125,"Winter flounder"
"1211","1977","106",354,0.957911686264399,0.0318045692907583,0.178338356196188,2.19420611630489,0.114056278915614,0.337722191920539,6138743.90285741,1306163691094.19,1142875.18613985,14061494,4684112175799.08,2164280.98355992,"Winter flounder"
"1212","1978","106",397,1.40150686372005,0.0656775358627824,0.256276288139934,2.94985314934539,0.132858648750211,0.364497803491613,8986272.00772166,2700135213461.78,1643208.81614656,18914058,5462085493781.14,2337110.50097789,"Winter flounder"
"1213","1979","106",477,0.839542901825346,0.0165074367593414,0.128481270072106,1.57309162658638,0.0284383921558176,0.168636864759214,5937963.26275024,825788568641.233,908729.095298061,11126245,1422637535747.11,1192743.70077863,"Winter flounder"
"1214","1980","106",468,1.67576935071263,0.0427077064162474,0.206658429337512,4.69657348851447,0.404277587517934,0.635828268888648,12472501.1012532,2365837244373.07,1538127.8374612,34955895,22395372027081.2,4732374.88234831,"Winter flounder"
"1215","1981","106",394,2.58439752705338,0.281469994497872,0.530537458147746,6.31123743909316,0.978090432070963,0.9889845459212,19602993.9775081,16194154711210,4024196.15714866,47871563,56273663580972.6,7501577.40618416,"Winter flounder"
"1216","1982","106",420,0.987672219825646,0.0141708238262941,0.11904126942491,2.56507388940922,0.181943552718943,0.426548417789755,7495828.47798656,816222763092.22,903450.476280919,19467343,10479734357540.7,3237241.78237288,"Winter flounder"
"1217","1983","106",401,1.8585524310949,0.123218017660866,0.351024240845081,3.21811208489926,0.182972016839899,0.427752284435629,13788841.9742975,6782349595826.04,2604294.45259672,23875592,10071418190456,3173549.77752925,"Winter flounder"
"1218","1984","106",390,1.49580564553264,0.0522857210419736,0.228660711627454,2.52529841939527,0.096796866410084,0.3111219478116,10746509.7778592,2698780986535.65,1642796.6966535,18142828,4996269295283.41,2235233.61089695,"Winter flounder"
"1219","1985","106",371,1.81010249409828,0.249097626885918,0.499096811135793,3.36030944010536,0.376718617392628,0.613774076833347,12657082.1562159,12179527902968.3,3489918.03671209,23496853,18419504711710.9,4291795.04539894,"Winter flounder"
"1220","1986","106",361,0.867419750856753,0.0237926496488787,0.154248661740965,1.77896038662034,0.0719933734353185,0.268315809141613,5859936.06653864,1085850290319.84,1042041.40528092,12017935,3285637648580.68,1812632.79474379,"Winter flounder"
"1221","1987","106",334,1.25561840706245,0.0801571458307973,0.283120373394069,2.7182519686567,0.237582143771043,0.487423987685303,8347397.38938445,3542656753064.43,1882194.66396662,18071039,10500273897160.5,3240412.61217773,"Winter flounder"
