"","X","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species","Season"
"2607",674,1970,69,301,0.00696597093327412,1.51566118813393e-05,0.00389314935256012,0.0392820167786374,0.000274063403762134,0.0165548604271414,41214.8372869658,530574035.192383,23034.1927401935,232416,9593893884.13802,97948.4246128442,"Offshore hake","Fall"
"2608",675,1971,69,310,0.00376480215070122,3.68031069046783e-06,0.00191841358691702,0.0287103279702115,0.000109467196852117,0.0104626572557891,22274.8141709284,128833363.887038,11350.4785752424,169867,3832020824.29352,61903.3183625363,"Offshore hake","Fall"
"2609",676,1972,69,641,0.0507775857815178,0.000178646618713722,0.0133658751570453,0.227179494474572,0.00713234368574658,0.084453204117704,385970.722466776,10321894818.6704,101596.726417097,1726837,412094568959.393,641945.923703385,"Offshore hake","Fall"
"2610",677,1973,69,451,0.0102759115867032,2.45006984535042e-05,0.00494981802226144,0.0385400451210366,0.000207658903859301,0.0144103748687986,68570.9082177301,1090981913.08847,33030.01533588,257177,9246761215.08172,96160.0811931943,"Offshore hake","Fall"
"2611",678,1974,69,379,0.0138536226441906,2.35272426370514e-05,0.00485048890701251,0.0776388277392503,0.00107187223661642,0.0327394599316546,87561.7556165377,939881810.911413,30657.4919214115,490716,42819859273.6987,206929.59980075,"Offshore hake","Fall"
"2612",679,1975,69,406,0.0445747544158238,0.000361453234031821,0.0190119234700706,0.107768470252018,0.00113093179011269,0.033629329314048,286436.268998496,14925545507.4856,122170.149821819,692518,46699745111.9859,216101.238108406,"Offshore hake","Fall"
"2613",680,1976,69,340,0.0437222084951633,0.000225359897036287,0.0150119917744544,0.10489527988764,0.00087160024737917,0.0295228766785889,280398.163801731,9268784488.72452,96274.5266865775,672712,35847881364.5167,189335.367442316,"Offshore hake","Fall"
"2614",681,1977,69,414,0.0281187466366108,7.39396699841878e-05,0.00859881794110027,0.109328065403568,0.00123765592492261,0.0351803343492158,181644.853662423,3085544304.59343,55547.6759603264,706251,51648082700.5036,227262.145331121,"Offshore hake","Fall"
"2615",682,1978,69,556,0.0354445014983207,0.000212058102377723,0.0145622148857144,0.149874807842203,0.00333332437701327,0.0577349493549035,242790.633524307,9949951917.73522,99749.4457013934,1026625,156402499624.466,395477.558939146,"Offshore hake","Fall"
"2616",683,1979,69,588,0.0376528588464013,0.000454326944853219,0.0213149465130274,0.109078194345046,0.00415814531067589,0.0644836825148494,285891.54139154,26192393957.0197,161840.643711707,828212,239721155307.977,489613.271172235,"Offshore hake","Fall"
"2617",684,1980,69,419,0.0230382946200629,0.000114115922554964,0.0106825054437133,0.0600579219953391,0.000726857881469016,0.0269603019543368,172368.86054554,6387975051.4324,79924.8087356636,449344,40688011881.2928,201712.696380998,"Offshore hake","Fall"
"2618",685,1981,69,415,0.0862516669318187,0.000631198480844234,0.0251236637623623,0.180899179278019,0.00153276279806168,0.039150514658963,652794.331439635,36156276565.789,190148.03855362,1369132,87799634058.6041,296310.030303741,"Offshore hake","Fall"
"2619",686,1982,69,411,0.00286453573448865,1.51786002464326e-06,0.00123201462030418,0.00919215598262941,2.61750674240005e-05,0.00511615748623911,21498.9598044211,85498428.0518664,9246.53600284271,68989,1474396243.77065,38397.8676982284,"Offshore hake","Fall"
"2620",687,1983,69,407,0.0109286107838273,8.04269686184178e-06,0.00283596489079851,0.0531365658852115,0.000146793510899492,0.0121158371935039,82288.1298226283,455980390.40851,21353.6973474972,400097,8322452475.73064,91227.4765393115,"Offshore hake","Fall"
"2621",688,1984,69,337,0.0069208840588514,3.80170408006689e-06,0.0019497959072854,0.0235555327216314,2.79343919770653e-05,0.0052852996109081,45285.0486651518,162766430.26352,12757.9947587197,154130,1195985055.10424,34583.0168594969,"Offshore hake","Fall"
"2622",689,1985,69,339,0.0314451472909205,0.000224180806728793,0.0149726686575504,0.0796910912403169,0.00112645686452651,0.0335627302901076,209300.901514612,9931923343.70933,99659.0354343716,530429,49905624802.2482,223395.66871864,"Offshore hake","Fall"
"2623",690,1986,69,352,0.01861161423368,3.96772167640669e-05,0.00629898537576227,0.0766443870330637,0.000626130931719945,0.0250226084115934,124496.449871165,1775362532.48187,42135.051115216,512688,28016314834.1157,167380.748098805,"Offshore hake","Fall"
"2624",691,1987,69,316,0.0321083395734911,0.00020248563197646,0.014229744620915,0.0813472607318914,0.000640853692722801,0.0253150882424455,207278.969145343,8438572721.25355,91861.7043236928,525146,26707527032.6041,163424.377106367,"Offshore hake","Fall"
"2625",692,1988,69,294,0.00869655145544904,0,0,0.014074479739213,0,0,55452.2228850595,0,0,89744,0,0,"Offshore hake","Fall"
"2626",693,1989,69,321,0.0151246719208554,0,0,0.0573371299753805,0,0,97796.3801033745,0,0,370743,0,0,"Offshore hake","Fall"
"2627",694,1990,69,332,0.0277735198156927,3.4800784658221e-07,0.000589921898713897,0.153279455898797,3.846402514856e-05,0.0062019372093371,179872.376085538,14596748.8037578,3820.56917274871,992699,1613324867.78376,40166.2155023815,"Offshore hake","Fall"
"2628",695,1991,69,328,0.0138743309082864,7.32566654893311e-06,0.00270659685748231,0.0408236927748582,2.39624606740803e-05,0.00489514664479832,90656.0932370662,312764208.807842,17685.1409043819,266746,1023060496.10042,31985.3168829139,"Offshore hake","Fall"
"2629",696,1992,69,324,0.00966960946395693,4.674405577366e-07,0.000683696246688981,0.0295304322163601,1.8697622309464e-06,0.00136739249337796,63159.3081137183,19942667.6113221,4465.72139875767,192885,79770670.4452885,8931.44279751533,"Offshore hake","Fall"
"2630",697,1993,69,325,0.00930244171156255,6.70832111391111e-06,0.00259004268573147,0.0263502540590872,3.45479971647152e-05,0.00587775443215478,60628.5196706471,284953409.206959,16880.5630595356,171737,1467516149.89676,38308.1734085137,"Offshore hake","Fall"
"2631",698,1994,69,331,0.00100347809877205,0,0,0.00679210404437922,0,0,6557.82344386167,0,0,44387,0,0,"Offshore hake","Fall"
"2632",699,1995,69,326,0.0107990026593113,6.63953933198353e-07,0.000814833684378814,0.0525495789760596,2.00488988002037e-05,0.00447759966948852,69463.4984809017,27471600.1476206,5241.33572170497,338020,829538472.023425,28801.7095330021,"Offshore hake","Fall"
"2633",700,1996,69,320,0.0108010032337153,6.54591241620036e-06,0.00255849807820924,0.034667124724242,7.44213921274952e-05,0.00862678341721265,70404.4350555403,278126284.364138,16677.1185869783,225972,3162056555.84396,56232.1665583317,"Offshore hake","Fall"
"2634",701,1997,69,327,0.00754575081200085,0,0,0.0201959351132301,0,0,49113.0208156295,0,0,131449,0,0,"Offshore hake","Fall"
"2635",702,1998,69,332,0.00624662300679702,1.12398745242674e-06,0.00106018274482598,0.0430170911454837,4.99549978856329e-05,0.00706788496550651,39997.7644578296,46083165.9003169,6788.45828596721,275443,2048140706.68075,45256.3885731148,"Offshore hake","Fall"
"2636",703,1999,69,339,0.00945742579297565,3.12265611379186e-05,0.0055880731149403,0.0221390699251854,3.31217387737124e-05,0.00575514889240169,61361.873778161,1314545131.29641,36256.6563722637,143643,1394326459.86062,37340.6810310233,"Offshore hake","Fall"
"2637",704,2000,69,329,0.00357090837403064,8.50383686265153e-07,0.000922162505345534,0.0173734666479391,9.44870762516836e-06,0.00307387501781845,23222.9846690799,35966119.0516259,5997.17592301792,112986,399623545.018065,19990.5864100597,"Offshore hake","Fall"
"2638",705,2001,69,330,0.0361638728353794,6.36480236662506e-06,0.00252285599403237,0.186273988697717,0.000280557226420156,0.0167498425789664,235470.613167053,269841340.383258,16426.8481573082,1212869,11894467992.9736,109061.762286209,"Offshore hake","Fall"
"2639",706,2002,69,321,0.0153500871623734,0,0,0.0674095273270899,0,0,100048.803535411,0,0,439362,0,0,"Offshore hake","Fall"
"2640",707,2003,69,322,0.0367288884532317,1.57174984236359e-08,0.000125369447728049,0.116032208847576,3.72011797009134e-06,0.00192876073427767,238456.153500691,662498.536525583,813.940130799301,753320,156804387.343333,12522.1558584508,"Offshore hake","Fall"
"2641",708,2004,69,311,0.00465649937035064,1.14252102800242e-07,0.000338011986178363,0.0298901668230217,1.45729722959492e-06,0.00120718566492272,29973.3367442458,4733858.7008035,2175.74325250097,192399,60380850.7755549,7770.51161607489,"Offshore hake","Fall"
"2642",709,2005,69,322,0.00287336052979632,0,0,0.0105638254771923,0,0,18677.360903388,0,0,68667,0,0,"Offshore hake","Fall"
"2643",710,2006,69,357,0.0124392488554405,1.00712063453851e-05,0.00317351640068003,0.0696474534482748,0.000615400715142746,0.0248072714167187,81193.7251209921,429079845.660395,20714.2425799351,454604,26218909117.4509,161922.540486033,"Offshore hake","Fall"
"2644",711,2007,69,342,0.0220317711981484,9.56142459812299e-08,0.000309215533214666,0.122295386660667,1.92270598606909e-06,0.00138661674087294,144106.053872711,4090611.45985743,2022.52600968626,799913,82258067.9253037,9069.62336182179,"Offshore hake","Fall"
"2645",712,2008,69,341,0.0075294730136404,5.70622261613801e-06,0.00238877010533413,0.0396195203613089,8.98717265144659e-05,0.00948006996358497,49309.2542730691,244723918.350597,15643.6542518236,259462,3854346831.71173,62083.3861166716,"Offshore hake","Fall"
"2646",713,2009,69,336,0.0552464772921643,0.000318829785344085,0.0178558053681173,0.610878538208177,0.0689065679517702,0.262500605621721,338638.594927328,11979056451.9901,109448.875974083,3744439,2588954060601.11,1609022.70356919,"Offshore hake","Fall"
"2647",714,2010,69,339,0.0433255048880174,0.000107683194420811,0.0103770513355583,0.300014869537291,0.00412330104063176,0.0642129351504178,264058.596934598,4000011945.44147,63245.6476403038,1828519,153164600157.8,391362.492017056,"Offshore hake","Fall"
"2648",715,2011,69,326,0.0311821787335826,2.55169409403594e-05,0.00505142959372487,0.208817061049873,0.00100428137236208,0.0316903987409765,191593.928057218,963339078.665769,31037.7041461795,1283043,37914556224.9695,194716.604903047,"Offshore hake","Fall"
"2649",716,2012,69,365,0.0298676694422177,4.50852567426965e-05,0.00671455558787747,0.214226955788733,0.00520715998429293,0.072160653990197,183517.135195754,1702100177.03271,41256.516782597,1316283,196585504252.194,443379.638968902,"Offshore hake","Fall"
"2650",717,2013,69,366,0.0257613921959403,3.54506062054482e-05,0.00595404116591817,0.214172742502384,0.0042209811023178,0.0649690780473126,158286.769029615,1338363967.68407,36583.657111941,1315950,159354369933.153,399192.146632612,"Offshore hake","Fall"
"2651",718,2014,69,359,0.0277203553571744,7.63349178350973e-05,0.00873698562635291,0.355868214767836,0.0157453120301414,0.125480325271101,170323.305994751,2881866191.92191,53683.0158609025,2186576,594431535499.246,770993.862167038,"Offshore hake","Fall"
"2652",719,2015,69,370,0.0193513420436138,1.83350690139293e-05,0.00428194687191811,0.198538868706154,0.00405567603061555,0.0636841898010452,118901.237369978,692202428.670243,26309.740186293,1219890,153113620470.095,391297.355562359,"Offshore hake","Fall"
"2653",720,2016,69,377,0.0254231777739491,1.8992370983768e-05,0.00435802374749932,0.198978910216035,0.00209394996908013,0.0457596980877292,156208.664411316,717017498.607882,26777.1824247414,1222594,79052729663.0351,281163.172664976,"Offshore hake","Fall"
"2654",721,2017,69,130,0.00921945914171844,8.45275545954476e-06,0.00290736228556827,0.135147836444865,0.0041294356959707,0.0642606854614133,29491.029746207,86490277.6622871,9300.01492806797,432308,42253208630.3016,205555.852824242,"Offshore hake","Fall"
"2655",722,2018,69,309,0.0347947543069696,0.00013435399408022,0.0115911170333243,0.585471698283688,0.0209428653794362,0.144716500024828,204881.545036391,4658313517.00065,68251.8389276117,3447426,726129755573.192,852132.475365886,"Offshore hake","Fall"
"2656",723,2019,69,350,0.0215896178335086,3.83457734347535e-05,0.00619239642099515,0.279927301526371,0.0112931703798263,0.106269329440937,132653.966270843,1447664990.00414,38048.1929926264,1719969,426350179449.223,652954.959740121,"Offshore hake","Fall"
"2657",724,1963,72,183,12.7129443809575,4.74286017487967,2.17781086756396,97.6183398600102,248.187618685256,15.7539715210247,60877644.9907571,108758626632352,10428740.4144677,467458557,5691195514960980,75440012.691946,"Silver hake","Fall"
"2658",725,1964,72,184,3.84558581009715,0.14658465496877,0.382863755099344,24.4475625456845,5.14199137838296,2.26759594689684,18481224.0814851,3385516708426.04,1839977.36628091,117490781,118759345784230,10897676.1644045,"Silver hake","Fall"
"2659",726,1965,72,192,5.54668907501944,1.19520551080318,1.09325454986621,45.0828745285077,53.1970168332684,7.29362850940932,26656433.8355435,27604446234083.1,5253993.36068129,216660542,1228637399772997,35051924.3376594,"Silver hake","Fall"
"2660",727,1966,72,190,3.16210253257866,0.189804384105484,0.435665449749557,64.8549756030172,504.392187606541,22.4586773343076,15196520.9877195,4383718840546.65,2093733.23051115,311681860,11649433421972556,107932541.070673,"Silver hake","Fall"
"2661",728,1967,72,272,2.24076290595904,0.129404872251452,0.359728887151771,13.2892975585546,2.10471243248246,1.45076270715871,13257689.3375527,4529961298840.14,2128370.57366431,78627408,73677796658280.5,8583577.14815219,"Silver hake","Fall"
"2662",729,1968,72,275,2.42570542964272,0.115226530469842,0.339450335792796,39.6443989841675,122.79148297831,11.0811318455431,14351919.5739515,4033632695171.98,2008390.57336266,234559901,4298452261040670,65562582.7819548,"Silver hake","Fall"
"2663",730,1969,72,265,1.59469885950061,0.0522556257739387,0.228594894461663,24.2673450512733,24.6420436028245,4.96407530188902,9435189.24290653,1829266226874.7,1352503.68830355,143580082,862622109221812,29370429.1630513,"Silver hake","Fall"
"2664",731,1970,72,301,1.85782906391087,0.0800641423312576,0.282956078449037,21.906770701251,13.2218619435584,3.63618783117132,10992024.4154813,2802734239253.94,1674136.86395525,129613517,462845964459077,21513855.174261,"Silver hake","Fall"
"2665",732,1971,72,310,2.24393564617034,0.106657468672871,0.326584550572851,39.485615366297,38.8530710739116,6.23322316894812,13276461.1602914,3733663168273.33,1932268.91717311,233620443,1360094911758089,36879464.6349169,"Silver hake","Fall"
"2666",733,1972,72,641,2.61164417340913,0.108994036946274,0.330142449476396,37.9110900731937,74.8525388508236,8.65173617552128,19851636.7590633,6297488266624.03,2509479.6804565,288169880,4324851141832983,65763600.4324047,"Silver hake","Fall"
"2667",734,1973,72,451,2.29394252012192,0.0546004450641511,0.233667381258384,19.0137776196682,5.41679941275902,2.32740185888879,15307422.6726092,2431281627526.41,1559256.75484393,126878476,241202519077701,15530696.026827,"Silver hake","Fall"
"2668",735,1974,72,379,1.67238142096502,0.0504790190780661,0.224675363754164,72.3923517601319,201.302817165708,14.1881223974741,10570278.7668743,2016569157552.18,1420059.56126924,457555513,8041777749225695,89675959.7061871,"Silver hake","Fall"
"2669",736,1975,72,406,3.6560665981856,0.11281726514006,0.335882814594704,54.0596675736392,75.7206165546693,8.70175939420697,23493793.5008016,4658581156116.58,2158374.65610505,347386086,3126743384296531,55917290.5664834,"Silver hake","Fall"
"2670",737,1976,72,340,4.90440179557186,0.510970284689257,0.714821855212372,63.1706676284381,214.629296154864,14.6502319488418,31452785.7890891,21015599985672.5,4584277.47695016,405124531,8827447639034664,93954497.7051906,"Silver hake","Fall"
"2671",738,1977,72,414,3.25203553239907,0.331821246252888,0.576039274922195,60.8780616004984,127.066919722259,11.272396361123,21007889.3636928,13847088534985.9,3721167.63059472,393267407,5302574525083672,72818778.6569074,"Silver hake","Fall"
"2672",739,1978,72,556,3.40809856836363,0.0862203951798233,0.293633096192891,41.1798176045819,29.6752809612212,5.44750226812446,23345071.1830576,4045536467355.91,2011351.90042815,282076869,1392390177025618,37314744.7669901,"Silver hake","Fall"
"2673",740,1979,72,588,2.72855690849402,0.0572656766361076,0.239302479377268,27.4592544459433,7.11660463673215,2.66769650386474,20717453.1826671,3301422422024.33,1816981.67905577,208493294,410279236997187,20255350.8238487,"Silver hake","Fall"
