"","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species"
"1055","1989","077",612,1.96098260790955,0.107546876825379,0.327943404912158,9.98763312730978,4.44216031363487,2.10764330797098,12679746.1460826,4496467273942.8,2120487.50855618,64580202,185723928629726,13628056.6710638,"Red hake"
"1056","1990","077",643,1.67682358761557,0.0594687495544818,0.243862152771769,7.68601395602061,2.06469485773631,1.43690460982499,10920941.9991524,2522517912618.87,1588243.65656497,50058046,87579271495534.4,9358379.74734593,"Red hake"
"1057","1991","077",652,1.72142096306286,0.0890325229251524,0.298383181371123,8.44953685287803,2.79398949097038,1.67152310512609,11259520.6172802,3809029238688.38,1951673.4457097,55266978,119533708739682,10933147.2476905,"Red hake"
"1058","1992","077",631,1.14348790661589,0.0203117346567379,0.142519243110318,5.71598955511018,0.547928119624943,0.740221669248437,7496219.30503432,872907911514.116,934295.409126105,37471591,23547510768756.8,4852577.74474111,"Red hake"
"1059","1993","077",644,1.32862620230046,0.0381496643995841,0.195319390741381,7.84142086091196,1.22873506069518,1.10848322526558,8668257.86625617,1623860584655.33,1274307.88456139,51159203,52301755872555.6,7231995.28985989,"Red hake"
"1060","1994","077",657,1.4483309250332,0.0604147011629533,0.245794021821023,9.69120132606224,3.39412904123092,1.84231621640557,9473285.30381114,2584688781309.36,1607696.73175925,63388493,145209147547110,12050275.8286734,"Red hake"
"1061","1995","077",651,1.17494329668254,0.0112134488113763,0.105893573040937,9.48242890680819,1.63436440068628,1.27842262209579,7679721.61562503,479067097150.416,692146.73093963,61979514,69824210400676.5,8356088.22360538,"Red hake"
"1062","1996","077",655,1.210694809861,0.0508783747096232,0.225562352154838,7.86624994897533,3.57316763834549,1.8902824229055,7911225.77015088,2172458181751.35,1473926.11136086,51401624,152570857756283,12351957.6487407,"Red hake"
"1063","1997","077",654,1.31592699248215,0.043511430898829,0.208593937828569,7.46548914972976,1.55927089141606,1.24870768853886,8618262.96221217,1866290551589.62,1366122.4511696,48892947,66880184629755.1,8178030.60826719,"Red hake"
"1064","1998","077",692,1.42441134041772,0.0187731190218321,0.137015032101708,7.4318654158688,0.556876778876265,0.746241769720957,9316831.38468633,803159979142.116,896191.932089391,48610563,23824551561562.6,4881040.00819114,"Red hake"
"1065","1999","077",661,1.29283906256715,0.0141233431913969,0.118841672789459,10.877153051293,7.19104584261108,2.68161254520691,8456239.57889983,604231188745.338,777323.091606918,71145601,307650541300296,17539969.820393,"Red hake"
"1066","2000","077",653,1.77703009865654,0.0359266488812972,0.189543263877399,8.85465528142035,0.694064174705789,0.833105140246889,11623250.4789243,1537029969958.22,1239770.12786977,57916788,29693764122611.4,5449198.48442057,"Red hake"
"1067","2001","077",647,1.74711994215743,0.0197320858007366,0.140470942905416,11.0271321064017,1.94658380574097,1.39520027441976,11409071.0735885,841449631594.012,917305.636957504,72009558,83009583616673.3,9110959.53325846,"Red hake"
"1068","2002","077",638,1.89615414342975,0.0212570294653455,0.145797906244725,10.9955549529741,0.738916691639589,0.859602635896138,12402420.5174669,909427747310.158,953639.212338795,71920048,31612664574003,5622514.07948464,"Red hake"
"1069","2003","077",642,1.03006406337692,0.0127420855477426,0.112880846682431,6.15625940272804,0.383262335061113,0.619081848434529,6730595.29244658,544025177849.194,737580.624643296,40225935,16363440601092.1,4045174.977809,"Red hake"
"1070","2004","077",637,0.720911168749941,0.00738546670469946,0.0859387380911511,5.76183186842853,0.392329736659038,0.626362304628111,4715356.87199081,315968341627.353,562110.613338116,37687159,16784826365051.9,4096928.89431241,"Red hake"
"1071","2005","077",651,0.659912337222133,0.0052745643812806,0.072626196246813,6.86566670711956,1.09796445005617,1.04783798845822,4316373.92943658,225658773777.893,475035.550014831,44907154,46973606451882.8,6853729.38274359,"Red hake"
"1072","2006","077",696,0.85239279896307,0.0179653306035453,0.134034811163165,8.87777220656959,1.55134022616039,1.2455280912771,5575355.76705729,768600813537.938,876698.815750277,58067992,66370131795164.3,8146786.59320129,"Red hake"
"1073","2007","077",697,1.14260319779475,0.0172991259054343,0.131526141528725,11.737372054967,2.45766178973467,1.56769314272107,7473572.43753421,740098946010.385,860290.035982275,76772147,105144786515557,10254013.1907247,"Red hake"
"1074","2008","077",676,1.24893838325336,0.0188425608651923,0.13726820777293,9.20184279145743,0.909637928878906,0.953749405703042,8187507.68169437,809769363886.234,899871.859703499,60323359,39092187750114.8,6252374.56892298,"Red hake"
"1075","2009","077",703,4.41045948035698,0.200095279887547,0.447320108968451,30.0969539020993,7.27929429786884,2.69801673417139,27034335.4837546,7517969661971.4,2741891.62112061,184482173,273497274511898,16537753.0067388,"Red hake"
"1076","2010","077",710,5.10216252095506,0.155469001085477,0.394295575787349,39.59698183578,13.5612346155965,3.68255816187558,31274195.7835591,5841273388330.23,2416872.6462787,242713508,509522016092674,22572594.3589272,"Red hake"
"1077","2011","077",665,5.09179072743877,0.461984334678111,0.679694295016599,33.8295116808805,21.4535718424911,4.63180006503855,31285696.7003611,17441258510063.4,4176273.28009835,207860043,809935022428443,28459357.3790492,"Red hake"
"1078","2012","077",716,4.0449345543383,0.0878471127180133,0.296390135999856,27.3977856094674,4.98258739912794,2.2321710057986,24853455.7710493,3316485186332.33,1821121.95811602,168341328,188107232981665,13715219.0278415,"Red hake"
"1079","2013","077",744,3.92533828657726,0.175985773170944,0.419506582988806,27.8824755390698,6.9118162915338,2.62903333785135,24118615.5625733,6643977151533.59,2577591.34688445,171319428,260941260700329,16153676.3834221,"Red hake"
"1080","2014","077",645,6.33862660196323,0.180125095424074,0.424411469477528,48.4942092596352,14.208962188662,3.76947770767543,38946681.0364403,6800248661310.24,2607728.64027495,297964941,536429839909704,23160955.0733493,"Red hake"
"1081","2015","077",742,8.31929277988423,0.722714054071105,0.850125904834752,47.8713676128415,18.197694182534,4.26587554700486,51116568.7290301,27284567245538.1,5223463.14675792,294137990,687016127388381,26210992.4914792,"Red hake"
"1082","2016","077",728,6.80922343671917,0.19154963752422,0.437663840777623,37.0852935727729,5.21338493567765,2.28328380532899,41838188.2935994,7231558507057.68,2689155.7238393,227864676,196820514355706,14029273.4792542,"Red hake"
"1083","2017","077",483,6.28405533579765,0.474596974119815,0.688909989853403,36.5377411365749,8.89648300578993,2.98269727022203,38611376.5879267,17917422501966.4,4232897.64841609,224500328,335868228178084,18326708.0562245,"Red hake"
"1084","2018","077",565,7.61983852781609,0.523385830987102,0.72345409736009,44.6108460768254,15.6054273607496,3.9503705346144,46818883.5417622,19759344405283.2,4445148.41206491,274104235,589150480499501,24272422.2215151,"Red hake"
"1085","2019","077",707,6.21327760876287,0.26416831892054,0.513973072174545,47.8359103076707,15.0236643805978,3.87603720062099,38176494.123253,9973125914912.79,3158025.63556929,293920128,567187228140560,23815692.8965033,"Red hake"
"1086","2020","077",133,0.173215078868128,0.00184025750256061,0.0428982226037468,1.84150803309278,0.557140008482281,0.746418119074209,338764.680053383,7038878248.18888,83898.0229098927,3601522,2131028229171.71,1459804.17493981,"Red hake"
"1087","1963","101",183,0.183635444853983,0.0032865873481242,0.0573287654508991,0.108765082151091,0.00118509477328588,0.0344252054937349,879363.040106259,75364803749.1049,274526.508281268,520836,27175433223.6919,164849.729219347,"Atlantic halibut"
"1088","1964","101",184,0.0917237386717808,0.00194881983432177,0.0441454395642604,0.0440240739401955,0.000406352236275224,0.0201581803810568,440808.514409911,45009909885.9567,212155.390895345,211572,9385104366.5461,96876.7483276875,"Atlantic halibut"
"1089","1965","101",192,0.120104114953721,0.00907350002272896,0.0952549212520222,0.0517083132929474,0.00106159601553485,0.0325821425866202,577199.722273804,209561402845.322,457778.770636343,248501,24518603594.3356,156584.174150313,"Atlantic halibut"
"1090","1966","101",190,0.0471993603685204,0.000286342336724425,0.0169216528957553,0.0307523474444986,0.000107370103696051,0.0103619546271952,226832.009100677,6613357759.15173,81322.5538159724,147790,2479818096.41577,49797.7720025281,"Atlantic halibut"
"1091","1967","101",272,0.0872263360425414,0.00380811262255629,0.0617099070049234,0.0155429597742935,5.06339525637686e-05,0.00711575382962119,516083.01004521,133307212484.892,365112.602473391,91961,1772497754.76368,42101.0422051959,"Atlantic halibut"
"1092","1968","101",538,0.102269634103862,0.00382764208545046,0.0618679406918515,0.0211190941127192,4.69843730682806e-05,0.00685451479451906,605088.130479332,133990863027.244,366047.623987978,124953,1644740170.49378,40555.3963177994,"Atlantic halibut"
"1093","1969","101",532,0.247002578256647,0.0172336731658494,0.131277085456105,0.0232282905698881,5.30983064751928e-05,0.0072868584777799,1461414.52064944,603283872700.411,776713.507479052,137432,1858765200.8897,43113.3993195816,"Atlantic halibut"
"1094","1970","101",589,0.115278699765737,0.00295223931692999,0.0543345131286735,0.0259022993422689,5.16866010557617e-05,0.00718933940329442,682057.519189891,103346416699.214,321475.374949955,153253,1809346884.53018,42536.4183321796,"Atlantic halibut"
"1095","1971","101",620,0.0563336889057751,0.00126826059568841,0.0356126465695602,0.0192097577140776,3.16294936585026e-05,0.00562401046038346,333303.690794299,44396870962.8548,210705.650049672,113656,1107225560.22862,33274.999026726,"Atlantic halibut"
"1096","1972","101",947,0.0339615824602178,0.000166115873444457,0.0128885947040186,0.0287964037378544,7.09668033410871e-05,0.0084241796835708,258148.872510131,9597889877.51803,97968.8209458398,218887,4100340017.50577,64033.8974099325,"Atlantic halibut"
"1097","1973","101",946,0.0838297867739717,0.00119634614787979,0.0345882371317157,0.0397916171527712,0.000186566939763985,0.0136589509027592,560538.721267264,53489848696.0855,231278.725126384,266072,8341596951.14426,91332.3434011427,"Atlantic halibut"
"1098","1974","101",795,0.164388242100872,0.0142481621323679,0.119365665634503,0.0357247840203537,6.3666559449949e-05,0.00797913275049043,1106291.5646217,645292396220.6,803300.937520055,240419,2883427794.04849,53697.5585483036,"Atlantic halibut"
"1099","1975","101",676,0.0642615376897809,0.000809569689583904,0.0284529381537989,0.0297777520127173,7.94482248964144e-05,0.00891337337355585,413615.441895071,33538644145.5145,183135.589510926,191663,3291360554.96738,57370.3804673403,"Atlantic halibut"
"1100","1976","101",724,0.315135108128865,0.0227284276846626,0.150759502800529,0.0520449791630026,0.000116095915303415,0.0107747814503782,2031444.80665822,944465001655.281,971835.892347716,335496,4824290107.54684,69457.109841591,"Atlantic halibut"
"1101","1977","101",768,0.099170579896205,0.000592011418684371,0.0243312847725798,0.0565645058275454,0.000125394101499954,0.0111979507723491,640634.012093899,24704971790.738,157178.153032595,365402,5232766873.25674,72337.8661093672,"Atlantic halibut"
"1102","1978","101",953,0.141361915714592,0.00276450623156918,0.0525785719810759,0.0691192320554594,0.000199942199719438,0.0141400919275455,968769.20446165,129835477322.53,360326.903412068,473682,9390317388.70583,96903.6500277767,"Atlantic halibut"
"1103","1979","101",1065,0.124717506784561,0.000920232194855273,0.0303353291535673,0.0379147439008451,5.10403649936715e-05,0.00714425398440393,949238.168208616,53308071031.3722,230885.406709415,288573,2956713987.79709,54375.6745962484,"Atlantic halibut"
"1104","1980","101",887,0.172948653528376,0.00591084903490634,0.0768820462455725,0.0420218290979252,0.000110663219388852,0.0105196587106641,1308277.76282806,338232562805.361,581577.649850268,317876,6332407422.54489,79576.4250425017,"Atlantic halibut"
"1105","1981","101",809,0.243554432659285,0.00427627782261958,0.0653932551768114,0.0588696521689996,0.000143979199843842,0.0119991332955277,1854417.70614189,247907101300.812,497902.702644615,448232,8346853867.18677,91361.1179177815,"Atlantic halibut"
"1106","1982","101",831,0.0769621255905616,0.00096502709659408,0.0310648852660698,0.017850912960016,3.31360901225985e-05,0.00575639558426959,584095.493573717,55584424229.4045,235763.492147119,135478,1908599765.93282,43687.5241451472,"Atlantic halibut"
"1107","1983","101",808,0.259965760209175,0.0184581269384543,0.1358606894523,0.0236249400302414,6.13545089976833e-05,0.00783291191050195,1976248.78928135,1066690824752.32,1032807.25440535,179596,3545662678.73401,59545.4673231642,"Atlantic halibut"
"1108","1984","101",727,0.0546742482817351,0.000789566454330936,0.0280992251553479,0.0190140761712824,5.69422007012551e-05,0.00754600561232597,393781.875114797,40957599279.8776,202379.839114171,136946,2953792965.29594,54348.808315325,"Atlantic halibut"
"1109","1985","101",710,0.0482949798304093,0.00053982943271544,0.0232342297637653,0.0213638694079409,4.17793794935874e-05,0.00646369704531295,346154.151779825,27732669200.4805,166531.28595096,153125,2146332972.37752,46328.5330263923,"Atlantic halibut"
"1110","1986","101",713,0.14110385969469,0.0057266495050726,0.0756746292034035,0.0294638647921725,6.06127631816172e-05,0.00778541991042341,955526.176558985,262608025588.302,512452.949633722,199523,2779530692.50639,52721.254656034,"Atlantic halibut"
"1111","1987","101",650,0.149890014132488,0.00721134367523764,0.0849196306824143,0.0281825395026906,0.000116902193734015,0.0108121317848986,1002298.32950508,322451799882.218,567848.395156857,188454,5227225948.07835,72299.5570392956,"Atlantic halibut"
"1112","1988","101",607,0.0188611057730061,0.000112654080406254,0.0106138626525056,0.020161604284676,9.26121341306208e-05,0.00962351984102599,121762.330452378,4695031699.34677,68520.3013664328,130158,3859752828.47616,62126.9090529712,"Atlantic halibut"
"1113","1989","101",612,0.045008004978545,0.000933026701383256,0.0305454857774967,0.0172573140236862,2.94991198934803e-05,0.00543130922462349,291022.50849534,39009259518.4929,197507.618887204,111586,1233339648.03567,35118.9357474806,"Atlantic halibut"
"1114","1990","101",643,0.0619954701931134,0.000622592116727836,0.0249517958617779,0.032545342574202,9.71795269244532e-05,0.00985796768733055,403768.732256405,26408824440.8513,162507.921163404,211964,4122116224.79434,64203.7088087155,"Atlantic halibut"
"1115","1991","101",652,0.1091083284554,0.00260408594329964,0.0510302453776154,0.0349814613319959,0.000123738356655803,0.0111237743889295,713658.948113838,111409170179.581,333780.122505191,228808,5293829748.54521,72758.7090907007,"Atlantic halibut"
"1116","1992","101",631,0.0533432587583866,0.00114156622830573,0.0337870719108023,0.0109171708997801,3.13393130981832e-05,0.00559815265048955,349695.666901688,49059433329.8285,221493.641736797,71568,1346824129.35851,36699.1025688437,"Atlantic halibut"
"1117","1993","101",644,0.0201904150387572,7.16838641598837e-05,0.00846663239782404,0.0104536421631327,2.22503041545629e-05,0.0047170228062373,131726.834590234,3051261482.82162,55238.2248340913,68202,947095930.772626,30774.9237330107,"Atlantic halibut"
"1118","1994","101",657,0.0127962452707876,4.99846174694017e-05,0.00706998001902422,0.00636146195701559,9.71841088307464e-06,0.00311743658846088,83698.0555841793,2138464273.16975,46243.5322306779,41609,415777403.481406,20390.6204780876,"Atlantic halibut"
