"","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species"
"1262","1989","105",321,0.765015135221223,0.0336632793163883,0.183475555092193,3.50802401988988,0.704134889070126,0.839127456987391,4946600.58349868,1407440534284.45,1186355.98969468,22682942,29439436816802.2,5425812.08823179,"Yellowtail flounder"
"1263","1990","105",332,0.524003668090057,0.00930181455452472,0.0964459151780143,2.22710032811803,0.194895561418731,0.441469774071489,3393656.45702713,390152842256.277,624622.159594324,14423589,8174647729744.61,2859134.08740209,"Yellowtail flounder"
"1264","1991","105",328,0.388864667726108,0.00348723009859453,0.0590527738433558,1.54210057298801,0.0686569322339617,0.262024678673521,2540875.79480493,148884849649.163,385855.996000014,10076220,2931259694376.34,1712092.19797777,"Yellowtail flounder"
"1265","1992","105",324,0.250805741970262,0.00258613878129291,0.0508540930633209,0.892339957740898,0.0420889785396861,0.205155985873399,1638196.16426445,110333828031.106,332165.362479452,5828526,1795664700515.8,1340024.14176604,"Yellowtail flounder"
"1266","1993","105",325,0.224305298383486,0.00331228654630974,0.0575524677690691,1.09412719451739,0.12100867859275,0.347863016994837,1461906.30556386,140697996952.477,375097.316642598,7130957,5140158755538.4,2267191.82151365,"Yellowtail flounder"
"1267","1994","105",331,0.378524253726149,0.00390991987969029,0.0625293521451349,1.84646538860127,0.0730742627171831,0.270322516112112,2473691.48185013,166982708630.703,408635.17791632,12066824,3120815437444.04,1766582.98345819,"Yellowtail flounder"
"1268","1995","105",326,0.25548008957411,0.00758823293665084,0.0871104639905611,0.823686379306812,0.0654295659163877,0.255792036460066,1643349.98091052,313968922600.538,560329.298359936,5298280,2707198169651.34,1645356.54787992,"Yellowtail flounder"
"1269","1996","105",320,0.407299891205256,0.0155907336791941,0.124862859486695,1.23642533519477,0.078620637459022,0.280393718651153,2654912.52229032,662427565937.714,813896.532697931,8059421,3340476373729.17,1827697.01365658,"Yellowtail flounder"
"1270","1997","105",327,0.842757428801252,0.0468969793539544,0.216557104141043,2.3121743524719,0.250215099742129,0.500215053494124,5485254.43981195,1986704369376.36,1409505.00863827,15049247,10599902995665.2,3255749.22186356,"Yellowtail flounder"
"1271","1998","105",332,1.16228744569707,0.11466874877765,0.338627743662049,3.68077022992095,1.12599893681929,1.06113097062488,7442245.10342611,4701386089402.67,2168267.99298488,23568347,46165636188368.4,6794529.87250541,"Yellowtail flounder"
"1272","1999","105",339,1.68439219106971,0.0858545906861339,0.293009540264705,4.71942213256992,0.603938864732229,0.777135036356121,10928709.7021799,3614222318219.26,1901110.81166229,30620656,25424025742956.1,5042224.28526896,"Yellowtail flounder"
"1273","2000","105",329,1.23550160541791,0.212609770022071,0.461096269798478,2.92216098227052,0.624178823473433,0.790049886699209,8034940.08692745,8992115469355.7,2998685.62362841,19003932,26399012865763.6,5137996.97019798,"Yellowtail flounder"
"1274","2001","105",330,2.04495455039093,0.499447530762434,0.706716018470244,4.58227483944906,1.86576627672352,1.36593055340435,13315130.9338812,21174513109588.8,4601577.24151065,29836159,79100786474209.9,8893862.29228955,"Yellowtail flounder"
"1275","2002","105",321,0.842060620502604,0.0989011374293339,0.314485512272559,2.47137374760308,0.850035706895363,0.921973810308819,5488383.01010306,4201490571359.67,2049753.78310656,16107921,36110980122870,6009241.22688298,"Yellowtail flounder"
"1276","2003","105",322,0.950340659773538,0.0508902370344574,0.225588645623971,2.77397463154913,0.302164617953217,0.549695022674589,6169927.48183663,2145042846517.36,1464596.47907448,18009565,12736353571557.1,3568802.82049276,"Yellowtail flounder"
"1277","2004","105",311,0.859418633608943,0.129005829100148,0.35917381460812,2.46652962994117,1.03866536956501,1.01914933624323,5531976.2896265,5345156470405.13,2311959.44393606,15876760,43035488856912.4,6560143.96617272,"Yellowtail flounder"
"1278","2005","105",322,0.514077256101307,0.0396009354041181,0.198999837698723,2.05322335495743,0.384235308436242,0.619867169993897,3341594.74415421,1673232233951.96,1293534.78266027,13346322,16234841347488.4,4029248.23602225,"Yellowtail flounder"
"1279","2006","105",357,0.899439858831938,0.0357658580977142,0.189118634982685,3.76174049760582,0.570647075160823,0.755411857969428,5870842.6456895,1523790531757.99,1234419.10701268,24553711,24312197619579.1,4930740.06814181,"Yellowtail flounder"
"1280","2007","105",342,1.65295206744404,0.164519411583153,0.405609925400197,5.16061183346806,1.46623844513146,1.21088333258471,10811677.2608876,7038543090358.74,2653025.27133813,33754681,62729269315324.8,7920181.14157276,"Yellowtail flounder"
"1281","2008","105",341,1.4853019356768,0.114367035866921,0.338181956743587,4.25225101876198,0.892000511032868,0.944457786792437,9726992.93640987,4904882096317.32,2214696.84072501,27847278,38255405531030.7,6185095.43427025,"Yellowtail flounder"
"1282","2009","105",336,3.62334975475984,0.621599488301649,0.78841580926669,10.0719921327274,4.28511951859807,2.07005302313686,22209670.7341769,23354704306743.6,4832670.51501999,61737244,161000292245009,12688589.0565109,"Yellowtail flounder"
"1283","2010","105",339,3.20292298394989,1.03563205990115,1.01766009055143,10.259044810496,9.44751991910618,3.07368181813053,19521050.0470197,38469703958616.3,6202395.01794398,62526426,350938628209170,18733356.0316664,"Yellowtail flounder"
"1284","2011","105",326,1.67124821589902,0.135286580945635,0.367813241938942,5.15486183672734,1.0847315889984,1.04150448342693,10268718.3335865,5107463725711.54,2259969.85062004,31673227,40951786971163.9,6399358.32495446,"Yellowtail flounder"
"1285","2012","105",365,2.04787750239946,0.354566917132667,0.595455218410812,6.00496340546406,2.6960859146269,1.64197622230862,12582856.9650957,13385937133855.1,3658679.69817736,36896541,101785120993577,10088861.2337358,"Yellowtail flounder"
"1286","2013","105",366,1.11649147585186,0.244104118180105,0.494068940715873,4.02553597516861,2.84552910278614,1.68686961641561,6860103.95003214,9215643711202.24,3035727.87173064,24734264,107427038005913,10364701.5396447,"Yellowtail flounder"
"1287","2014","105",359,0.80416183154242,0.0418719543446318,0.204626377441013,2.90305041709184,0.499140322138678,0.706498635624074,4941044.22321736,1580788622530.1,1257294.16706279,17837331,18844005603096.3,4340968.27943908,"Yellowtail flounder"
"1288","2015","105",370,0.436070310631634,0.018974263064641,0.137747098207697,1.71433254284371,0.210231713928409,0.458510320416465,2679364.53180118,716333871751.156,846365.093651171,10533443,7936861478634.08,2817243.59589903,"Yellowtail flounder"
"1289","2016","105",377,0.603174110195491,0.0142090760499129,0.119201829054394,2.26404053839145,0.217029072524584,0.465863791815359,3706107.19867085,536434138504.617,732416.642700463,13911036,8193481626899.69,2862425.82906522,"Yellowtail flounder"
"1290","2017","105",130,1.07724311001429,0.246751983008654,0.496741364302042,5.70690990185512,10.3204477865833,3.21254537502325,3445864.67741604,2524815443470.52,1588966.78488587,18255154,105600877599362,10276228.7634794,"Yellowtail flounder"
"1291","2018","105",309,0.525903982942124,0.0199870655651643,0.141375618708334,2.4742913566062,0.30217701795199,0.549706301539277,3096674.2749608,692990322504.229,832460.402964747,14569341,10477063200757.8,3236829.18930823,"Yellowtail flounder"
"1292","2019","105",350,0.602673534813753,0.0291564581132375,0.170752622566207,3.53928392827523,2.25132837159598,1.50044272519679,3703031.49300913,1100741486278.16,1049162.27833361,21746566,84994224203304.2,9219231.21541619,"Yellowtail flounder"
"1293","1963","106",183,1.4580188972331,0.141189720659706,0.375752206460196,2.38440941942447,0.366065739570991,0.605033668130123,6981919.69977666,3237624460211.83,1799340.00683913,11418065,8394261189432.44,2897285.14120244,"Winter flounder"
"1294","1964","106",184,1.6885836519077,0.101861470829116,0.319157438937456,3.26671403727636,0.403904088242269,0.635534490206684,8115042.64689655,2352590805021.82,1533815.76632326,15699266,9328561981041.73,3054269.46765372,"Winter flounder"
"1295","1965","106",192,1.91404535215766,0.176311149106515,0.419894211804015,3.99004760652044,1.09706851057817,1.04741038307732,9198572.80585742,4072079313548,2017939.3731101,19175483,25337875739051.8,5033674.1788729,"Winter flounder"
"1296","1966","106",190,1.76512729120916,0.125707746742414,0.354552882857288,3.06628793385494,0.482164565505017,0.694380706460813,8482898.2142404,2903343989626.34,1703920.18288016,14736053,11136064638389.3,3337074.26324158,"Winter flounder"
"1297","1967","106",272,1.03083737888555,0.025825791581189,0.160704049672648,2.47383668174399,0.195930999373373,0.442640937299492,6099048.53853893,904060522136.833,950820.972705605,14636693,6858782277376.68,2618927.69609561,"Winter flounder"
"1298","1968","106",275,0.92332923981856,0.0175872221685553,0.132616824605912,2.24247288278802,0.163174704878735,0.403948888943558,5462966.28940043,615660248269.864,784640.203067536,13267807,5712111802204.87,2390002.46907924,"Winter flounder"
"1299","1969","106",265,0.924537168287934,0.0483932646150009,0.219984691774225,2.13447475959777,0.622284594846388,0.788850172622399,5470113.11441541,1694059984113.35,1301560.59563639,12628825,21783763489530.7,4667307.94886417,"Winter flounder"
"1300","1970","106",301,1.84180566635249,0.322675366245179,0.568045214965481,2.32114313638997,0.374210545001902,0.611727508783038,10897220.4420685,11295609630056.5,3360894.17120749,13733267,13099655808805.7,3619344.66565506,"Winter flounder"
"1301","1971","106",310,0.669263834291949,0.0118192008373517,0.10871614800641,1.34295229788485,0.0374582470221974,0.193541331560464,3959763.87162856,413744254330.589,643229.55026226,7945706,1311267546427.68,1145105.91057233,"Winter flounder"
"1302","1972","106",641,1.01538062778435,0.100811931053767,0.317508946415321,2.06101819214294,0.433145504986732,0.658137907270757,7718113.97593745,5824740240236.69,2413449.86279738,15666217,25026403386998.5,5002639.6419289,"Winter flounder"
"1303","1973","106",451,0.558572431412135,0.0112924280352677,0.106265836632794,1.08462743294664,0.0420261293266256,0.20500275443668,3727340.25630167,502836062600.83,709109.344601261,7237692,1871364894330.51,1367978.39688005,"Winter flounder"
"1304","1974","106",379,0.654417205329062,0.0199304126042044,0.141175113260817,1.08853467112145,0.0694924167222082,0.263614143630815,4136240.81411731,796193271758.551,892296.627674089,6880078,2776128910687.56,1666171.93311121,"Winter flounder"
"1305","1975","106",406,0.491578902359826,0.0100119337444478,0.100059650931071,1.06415932098085,0.0644189439424395,0.253808872859952,3158873.86381963,413424362133.472,642980.841186946,6838261,2660061631299.16,1630969.5372076,"Winter flounder"
"1306","1976","106",340,0.847896670980195,0.0527144442811903,0.229596263648149,1.34018104789691,0.0937097448899189,0.306120474470296,5437709.52610383,2168082386932.21,1472440.96212113,8594815,3854170335098.07,1963204.09919552,"Winter flounder"
"1307","1977","106",414,1.35720110265153,0.0352018290835226,0.187621504853582,2.44690680279809,0.133547632292415,0.365441694791953,8767410.54171434,1468992264411.82,1212019.91089743,15806822,5573018331024.75,2360724.11158626,"Winter flounder"
"1308","1978","106",556,0.95360618342291,0.0150423103107781,0.122647096625962,1.66620535759902,0.0452679978282183,0.212762773595895,6532089.3119886,705798376226.621,840118.072788951,11413309,2124014111003.53,1457399.77734441,"Winter flounder"
"1309","1979","106",588,1.54804291434477,0.0367305842280952,0.191652248168643,3.4397419877591,0.208970869808388,0.457133317324813,11754017.8483573,2117554204680.91,1455181.84591511,26117357,12047375594971,3470932.9574296,"Winter flounder"
"1310","1980","106",419,1.6542768800352,0.0789124667910099,0.280913628702863,3.66764761954592,0.617973218593052,0.786112726390466,12377036.8224295,4417357874534.66,2101751.14476825,27440757,34592872006309.4,5881570.53909153,"Winter flounder"
"1311","1981","106",415,1.46958368399068,0.0355650994075433,0.188587113577634,3.2191413907245,0.244573777874289,0.494544010047932,11122520.0927843,2037238062659.8,1427318.48676453,24364019,14009661654659.3,3742948.25701068,"Winter flounder"
"1312","1982","106",411,0.917459616736863,0.0176127251219226,0.13271294255619,1.98299086266773,0.0736691843932817,0.271420677902922,6885732.71575068,992094321732.936,996039.317362992,14882775,4149657649076.71,2037070.85028398,"Winter flounder"
"1313","1983","106",407,1.38397510642814,0.0657307546558182,0.256380098010392,3.02531982544824,0.550488989952107,0.741949452423888,10420786.8211005,3726602616593.26,1930441.0419884,22779465,31209952192139,5586586.81057933,"Winter flounder"
"1314","1984","106",337,0.999500876368932,0.0374811272118004,0.193600431848177,2.03962518536054,0.136554747297142,0.369533147765044,6539980.36122871,1604719659929.53,1266775.2996998,13345770,5846464712924.68,2417946.38338502,"Winter flounder"
"1315","1985","106",339,0.94993247232189,0.0124130610553628,0.111413917691475,2.44769039416076,0.0742124886236016,0.27241969206282,6322810.98878439,549938117636.423,741578.126454942,16291983,3287849476994.7,1813242.80696069,"Winter flounder"
"1316","1986","106",352,0.711257964219988,0.0290341363991412,0.170394062100594,1.56863868908408,0.118775083903413,0.344637612432846,4757733.01424549,1299136434707.92,1139796.66375539,10492908,5314607499018.9,2305343.24971769,"Winter flounder"
"1317","1987","106",316,0.601967722851214,0.0184645880181631,0.135884465698486,1.18685058040433,0.0577736975224711,0.24036159743701,3886069.80955144,769510247410.396,877217.331914045,7661846,2407714281553.35,1551681.11464739,"Winter flounder"
"1318","1988","106",294,0.837637597268959,0.036862109661034,0.191995077179166,1.84449465609196,0.254445770106746,0.5044261790458,5341067.31600609,1498731948529.19,1224227.08209269,11761137,10345202928800.4,3216395.95336153,"Winter flounder"
"1319","1989","106",321,0.568157521857817,0.0159349061145619,0.126233537994314,1.4084333407984,0.118319159556405,0.343975521740145,3673715.98253194,666228401721.197,816228.155432779,9106953,4946849639247.22,2224151.44251627,"Winter flounder"
"1320","1990","106",332,0.43401919097642,0.00525644210583763,0.0725013248557406,1.24103109417719,0.0540362280912065,0.232456938143835,2810881.14382757,220474813352.469,469547.455910975,8037412,2266481217295.13,1505483.71538689,"Winter flounder"
"1321","1991","106",328,0.527785511477005,0.00918834068356528,0.0958558328093042,1.55102589961203,0.185938842120667,0.431206264009079,3448596.75424459,392289777995.796,626330.406411661,10134539,7938528795169.67,2817539.49309849,"Winter flounder"
"1322","1992","106",324,1.00397772822038,0.0335385555764894,0.18313534769806,2.8274783625471,0.242380483995093,0.492321525017029,6557714.55014205,1430873412577.68,1196191.21070909,18468334,10340808789016.8,3215712.79641338,"Winter flounder"
